Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS08,2008-11-26,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-27,1.61367,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-28,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-29,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-30,1.4438099999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-01,1.4438099999999998,3.52,1.5,0.005,0,0.035,0.11
HJA,GSWS08,2008-12-02,2.80269,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-03,2.20818,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-04,1.89677,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-05,1.72691,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-06,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-07,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-08,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-09,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-10,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-11,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-12,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-13,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-14,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-15,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-16,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-17,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-18,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-19,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-20,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-21,6.25651,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-22,6.48299,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-23,4.67115,3.63,1.14,0.002,0.001,0.039,0.12
HJA,GSWS08,2008-12-24,3.76523,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-25,3.22734,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-26,2.91593,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-27,13.98514,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-28,78.07898,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-29,71.28457999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-30,39.46413999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-12-31,29.66888,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-01,83.65605,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-02,114.96691,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-03,46.28685,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-04,28.281689999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-05,31.33917,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-06,33.51904,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-07,41.07781,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-08,56.76154999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-09,40.7664,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-10,28.64972,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-11,20.58137,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-12,17.523889999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-13,17.32572,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-14,17.778679999999998,3.08,1.26,0.003,0.001,0.033,0.11
HJA,GSWS08,2009-01-15,20.269959999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-16,25.13928,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-17,30.631420000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-18,28.281689999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-19,24.20505,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-20,21.317429999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-21,19.36404,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-22,18.09009,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-23,16.646279999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-24,15.570500000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-25,13.50387,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-26,10.98428,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-27,9.3423,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-28,8.29483,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-29,7.16243,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-30,6.7943999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-01-31,6.681159999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-01,6.00172,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-02,5.662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-03,6.8793299999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-04,8.29483,3.07,0.9,0.005,0,0.03,0.11
HJA,GSWS08,2009-02-05,8.5779299999999985,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-06,8.37976,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-07,7.58708,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-08,6.70947,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-09,5.8884799999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-10,5.237349999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-11,4.64284,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-12,4.161569999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-13,3.8501600000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-14,3.4821299999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-15,3.25565,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-16,3.1141,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-17,3.14241,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-18,3.1141,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-19,3.08579,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-20,3.19903,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-21,3.4821299999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-22,4.4446699999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-23,7.75694,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-24,12.286539999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-25,23.04434,3.16,0.88,0.004,0,0.026,0.11
HJA,GSWS08,2009-02-26,22.02518,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-27,16.561349999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-02-28,13.22077,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-01,12.90936,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-02,16.051769999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-03,15.11754,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-04,13.07922,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-05,11.46555,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-06,9.823569999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-07,8.492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-08,7.38891,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-09,6.56792,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-10,5.83186,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-11,5.46383,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-12,5.12411,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-13,4.92594,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-14,4.8976299999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-15,5.4355199999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-16,5.12411,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-17,5.32228,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-18,7.47384,3.05,0.85,0,0,0.027,0.11
HJA,GSWS08,2009-03-19,9.03089,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-20,11.861889999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-21,16.44811,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-22,16.476419999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-23,13.786969999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-24,12.48471,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-25,12.65457,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-26,13.871899999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-27,13.13584,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-28,15.570500000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-29,19.845309999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-30,17.438959999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-03-31,14.69289,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-01,13.64542,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-02,22.0818,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-03,19.760379999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-04,16.816139999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-05,14.86275,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-06,15.59881,3.17,0.85,0.006,0.001,0.03,0.11
HJA,GSWS08,2009-04-07,20.015169999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-08,23.270819999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-09,27.687179999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-10,27.97028,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-11,22.959410000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-12,21.37405,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-13,23.553919999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-14,19.845309999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-15,16.87276,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-16,13.532179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-17,11.635409999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-18,10.84273,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-19,11.52217,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-20,12.71119,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-21,12.06006,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-22,10.474699999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-23,8.974269999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-24,7.50215,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-25,6.53961,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-26,5.662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-27,5.0958,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-28,5.039179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-04-29,4.69946,3.15,0.8,0.004,0,0.027,0.1
HJA,GSWS08,2009-04-30,4.13326,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-01,3.70861,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-02,4.84101,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-03,6.19989,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-04,9.28568,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-05,25.87534,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-06,29.244229999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-07,29.159299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-08,22.25166,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-09,17.948539999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-10,13.928519999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-11,10.95597,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-12,9.39892,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-13,8.634549999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-14,14.04176,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-15,12.116679999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-16,10.1916,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-17,8.69117,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-18,7.30398,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-19,6.53961,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-20,5.662,3.14,1.08,0.001,0.001,0.029,0.1
HJA,GSWS08,2009-05-21,4.982559999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-22,4.41636,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-23,3.9067800000000004,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-24,3.4821299999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-25,3.14241,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-26,2.91593,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-27,2.7177599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-28,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-29,2.34973,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-30,2.20818,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-05-31,2.1232499999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-01,2.29311,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-02,2.15156,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-03,1.9817,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-04,2.46297,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-05,2.1232499999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-06,1.9817,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-07,1.9250800000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-08,1.84015,3.53,0.78,0,0.001,0.032,0.11
HJA,GSWS08,2009-06-09,1.75522,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-10,2.1798699999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-11,2.74607,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-12,2.34973,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-13,2.23649,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-14,2.0383199999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-15,1.9250800000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-16,1.81184,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-17,1.75522,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-18,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-19,1.89677,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-20,1.7835299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-21,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-22,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-23,1.4438099999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-24,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-25,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-26,1.18902,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-27,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-28,1.1324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-29,1.10409,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-06-30,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-01,1.0191599999999998,3.83,0.87,0.003,0.002,0.031,0.12
HJA,GSWS08,2009-07-02,0.99085,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-03,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-04,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-05,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-06,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-07,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-08,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-09,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-10,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-11,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-12,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-13,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-14,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-15,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-16,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-17,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-18,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-19,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-20,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-21,0.5662,4.06,0.88,0.001,0.001,0.036,0.12
HJA,GSWS08,2009-07-22,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-23,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-24,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-25,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-26,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-27,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-28,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-29,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-30,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-07-31,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-01,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-02,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-03,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-04,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-05,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-06,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-07,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-08,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-09,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-10,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-11,0.33971999999999997,4.45,1.05,0.001,0,0.036,0.11
HJA,GSWS08,2009-08-12,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-13,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-14,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-15,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-16,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-17,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-18,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-19,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-20,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-21,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-22,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-23,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-24,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-25,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-26,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-27,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-28,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-29,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-30,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-08-31,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-01,0.14155,4.53,0.92,0,0,0.043,0.1
HJA,GSWS08,2009-09-02,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-03,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-04,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-05,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-06,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-07,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-08,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-09,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-10,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-11,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-12,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-13,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-14,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-15,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-16,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-17,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-18,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-19,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-20,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-21,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-22,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-23,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-24,0.08492999999999999,4.76,1.14,0.002,0,0.038,0.09
HJA,GSWS08,2009-09-25,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-26,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-27,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-28,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-29,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-09-30,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-01,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-02,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-03,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-04,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-05,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-06,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-07,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-08,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-09,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-10,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-11,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-12,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-13,0.11324,4.47,1.35,0.002,0,0.036,0.12
HJA,GSWS08,2009-10-14,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-15,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-16,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-17,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-18,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-19,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-20,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-21,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-22,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-23,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2009-10-24,0.6794399999999999,NA,NA,NA,NA,NA,NA
