"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"1935","ELA","NEIF",1997-07-01,1.5,43.0212757575758,0.0219580359277682,0.00160332717920909,0.0594479606188467,0.00401594123822196
"1936","ELA","NEIF",1997-10-01,NA,NA,NA,NA,NA,NA
"1937","ELA","NEIF",1998-04-01,1.52,33.628,0.0305723891070904,NA,0.590295047330855,0.00382550712030066
"1938","ELA","NEIF",1998-05-01,1.52184892897407,36.3854255918828,0.0114839493761262,NA,0.317562362909257,0.00311625139084448
"1939","ELA","NEIF",1998-06-01,1.3775,37.9065625,0.0137757081878153,NA,0.199382633799689,0.00236653680109508
"1940","ELA","NEIF",1998-07-01,2,50.442,0.0124175397749321,NA,0.153097379524761,0.00326418869116563
"1941","ELA","NEIF",1998-09-01,NA,NA,NA,NA,NA,NA
"1942","ELA","NEIF",1998-10-01,3.90714285714286,56.6185714285714,0.112090470646932,NA,2.290865772025,0.0037771326283488
"1943","ELA","NEIF",1999-05-01,1.3940625,28.974125,0.0169285991462941,NA,0.690495884687986,0.00359060756028219
"1944","ELA","NEIF",1999-06-01,1.57303153611394,33.0333644964395,0.0156948291700073,NA,0.383266824603649,0.00326518488303476
"1945","ELA","NEIF",1999-07-01,1.73,41.5412555555556,0.00991678523692493,NA,0.21184404841217,0.00489628303674845
"1946","ELA","NEIF",1999-08-01,2.26,56.447,0.0155219247186651,NA,NA,0.00261135095293251
"1947","ELA","NEIF",1999-09-01,2.73642066420664,63.0436365313653,0.011587030887771,NA,0.240176194550087,0.00312085346819563
"1948","ELA","NEIF",1999-10-01,2.08507177033493,53.7533696172249,0.0137840632908337,NA,0.23281465864862,0.00305881031179325
"1949","ELA","NEIF",1999-11-01,2.08,51.643,0.0194024058983314,NA,0.199382633799689,0.00326418869116563
"1950","ELA","NEIF",2000-05-01,1.50634888438134,32.9151955375254,0.0196227983385558,0.000225788607029444,0.268323035938628,0.00218534666611936
"1951","ELA","NEIF",2000-06-01,1.30407453805199,28.0033480112747,0.0262654980742823,NA,0.277546495954014,0.00257986425963846
"1952","ELA","NEIF",2000-07-01,1.43787878787879,35.2972686868687,0.0365157198684556,NA,0.114796061884669,0.00209039962646365
"1953","ELA","NEIF",2000-08-01,1.71085501858736,42.7493494423792,0.0252476511548398,NA,0.173930376444617,0.00361616055256152
"1954","ELA","NEIF",2000-09-01,1.58228215767635,38.4075813278008,0.100486750813532,0.00270323463312494,0.0562573406571737,0.00442416162743799
"1955","ELA","NEIF",2000-10-01,1.71081967213115,49.0834918032787,0.0343645234959955,0.0017901810985906,0.074068080296196,0.00499260335878284
"1956","ELA","NEIF",2000-11-01,NA,NA,NA,NA,NA,NA
"1957","ELA","NEIF",2001-05-01,1.21250980392157,16.0510117647059,0.0122684075570469,0.000225788607029444,0.488836512042081,0.00321426580530074
"1958","ELA","NEIF",2001-06-01,1.19021459227468,27.5678467811159,0.0233628283211839,0.00112894303514722,0.144494342827242,0.00228072926575865
"1959","ELA","NEIF",2001-07-01,1.10183486238532,27.0390275229358,0.0231547243968344,0.000451577214058889,0.082705902487027,0.00232685744315201
"1960","ELA","NEIF",2001-08-01,1.57927631578947,34.8266296052632,0.0240947245879542,0.000539218844419002,0.0691467968722606,0.00293562232948909
"1961","ELA","NEIF",2001-09-01,1.65666666666667,40.8740333333333,0.0305264519467081,0.000451577214058889,0.0332304389666149,0.00424344529851532
"1962","ELA","NEIF",2001-10-01,1.88331742243437,41.7612637231504,0.0263706016968538,0.00090568002774898,0.109293361572264,0.00346518169410614
"1963","ELA","NEIF",2001-11-01,1.66,36.5104,0.0232828870779977,0.000451577214058889,0.16021818787475,0.00326418869116563
"1964","ELA","NEIF",2001-12-01,NA,NA,NA,NA,NA,NA
"1965","ELA","NEIF",2002-05-01,0.922747252747253,23.8215050549451,0.0226824785614075,0.000531752802977961,0.321829237163015,0.00409207303173819
"1966","ELA","NEIF",2002-06-01,0.951042183622829,23.4771162117452,0.0235961500748012,0.000846911477943001,0.217218521215614,0.00257760210376826
"1967","ELA","NEIF",2002-07-01,1.05,34.829,0.0372526193247963,0.018288877169385,0.0605268709749056,0.0101189849426135
"1968","ELA","NEIF",2002-09-01,2.59,55.246,0.0357004268529298,0.000451577214058889,0.380963246724406,0.00359060756028219
"1969","ELA","NEIF",2002-10-01,2.5,54.4053,0.0325960419091967,0.000677365821088333,0.170899400399733,0.00326418869116563
"1970","ELA","NEIF",2003-05-01,1.92954545454545,39.9250613636364,0.0224362366387978,0.000702453444091605,0.70220880524095,0.00385767754410484
"1971","ELA","NEIF",2003-06-01,1.89875,46.368451953125,0.0194387854093908,0.000225788607029444,0.276765793290584,0.00327438928082552
"1972","ELA","NEIF",2003-07-01,1.94,44.9374166666667,0.0324235760789893,0.000677365821088333,0.181580612924717,0.00235746961028629
"1973","ELA","NEIF",2003-08-01,NA,NA,NA,NA,NA,NA
"1974","ELA","NEIF",2003-09-01,3,61.67135,0.0232828870779977,0.00135473164217667,0.427248500999334,0.00326418869116563
"1975","ELA","NEIF",2003-10-01,2.80101123595506,59.220095505618,0.0208499561810833,0.00160842670625469,0.205303305910916,0.00299645186593519
"1976","ELA","NEIF",2003-11-01,2.61,56.26685,0.0240589833139309,0.000677365821088333,0.16021818787475,0.00195851321469938
"1977","ELA","NEIF",2004-05-01,1.03814396192742,20.66773107674,0.0132065632533437,0.00158052024920611,0.489179624186031,0.00227949500568669
"1978","ELA","NEIF",2004-06-01,1.13770833333333,28.9347171875,0.0123124434096495,NA,0.374806714505145,0.00148248569723772
"1979","ELA","NEIF",2004-07-01,1.56,35.09322,0.0155219247186651,NA,0.138855762824783,0.00195851321469938
"1980","ELA","NEIF",2004-08-01,2.38,50.85034,0.0248350795498642,NA,0.121053741949811,0.00261135095293251
"1981","ELA","NEIF",2004-09-01,2.11880778588808,49.4987474574209,0.00911771453820858,NA,0.125991683454417,0.00337100946463565
"1982","ELA","NEIF",2004-10-01,1.93106382978723,44.7622921276596,0.0132761994402199,0.000225788607029444,0.165066397815168,0.00211825010809685
"1983","ELA","NEIF",2004-11-01,1.86,36.25819,0.0147458284827319,0.000225788607029444,0.195822229624695,0.00228493208381594
"1984","ELA","NEIF",2005-04-01,NA,NA,NA,NA,NA,NA
"1985","ELA","NEIF",2005-05-01,1.12081222707424,28.4922407947598,0.024640547130901,0.000358885049067854,0.248908011350027,0.00256858865566833
"1986","ELA","NEIF",2005-06-01,1.21660535995796,33.996504414083,0.0156740444748412,0.000634691599465417,0.136730371788108,0.00293897052204056
"1987","ELA","NEIF",2005-07-01,1.2,37.50723,0.0108653473030656,0.000677365821088333,0.0854497001998667,0.00228493208381594
"1988","ELA","NEIF",2005-08-01,NA,NA,NA,NA,NA,NA
"1989","ELA","NEIF",2005-10-01,2.91131147540984,66.7352385245902,0.0519602791401872,0.000677365821088333,0.246660131861091,0.0097925660734969
"1990","ELA","NEIF",2005-11-01,NA,NA,NA,NA,NA,NA
"1991","ELA","NEIF",2006-04-01,NA,NA,NA,NA,NA,NA
"1992","ELA","NEIF",2006-05-01,2.69586797066015,25.9434205867971,0.0172638717714444,0.00359628886059118,0.458856881340177,0.0037390523271665
"1993","ELA","NEIF",2006-06-01,5.04545454545455,29.4823663636364,0.0395103538293294,0.0146146807459059,0.249228292249611,0.00795275062938536
"1994","ELA","NEIF",2007-05-01,3.73785123966942,21.077847768595,0.0224105805648826,0.00608696228206651,1.92350099933378,0.0046561898189685
"1995","ELA","NEIF",2007-06-01,3.62862876254181,25.8998260869565,0.0202330105655509,0.00716912227999999,0.814117970034098,0.00346506184139121
"1996","ELA","NEIF",2007-07-01,3.72310344827586,24.7232062068966,0.0416772599342548,0.000623606628938466,0.389843795068932,0.00442353846768308
"1997","ELA","NEIF",2007-08-01,2.96,53.97294,0.0287155607295305,NA,0.502016988674217,0.00293776982204907
"1998","ELA","NEIF",2007-09-01,3.1125,61.6082975,0.0411331005044625,NA,0.28216203086831,0.00489628303674845
"1999","ELA","NEIF",2007-10-01,2.579,10.79248625,0.0250485060147458,0.000451577214058889,0.313226557295137,0.00390886595767084
"2000","ELA","NEIF",2007-11-01,NA,NA,NA,NA,NA,NA
"2001","ELA","NEIF",2008-05-01,0.993012048192771,24.7460985542169,0.0162606187263606,0.000525026519960033,0.450112301303816,0.00261135095293251
"2002","ELA","NEIF",2008-06-01,1.35386034255599,26.8911653491436,0.238971176562916,0.000225788607029444,0.291136923210613,0.00244964674372588
"2003","ELA","NEIF",2008-07-01,1.41333333333333,33.3838951092896,0.0258444287528812,0.00100393560893779,0.0883291527566929,0.00248203200205299
"2004","ELA","NEIF",2008-08-01,NA,NA,NA,NA,NA,NA
"2005","ELA","NEIF",2008-09-01,NA,NA,NA,NA,NA,NA
"2006","ELA","NEIF",2008-10-01,2.3,45.9188492307692,0.0284170621772484,0.000903154428117778,0.284558456755325,0.00293776982204907
"2007","ELA","NEIF",2008-11-01,1.98,41.39847,0.0263872720217307,NA,0.28839273817455,NA
"2008","ELA","NEIF",2009-05-01,0.828250950570342,19.5790855893536,0.0174282295415278,0.000451577214058889,0.388720325022017,0.00246241458679567
"2009","ELA","NEIF",2009-06-01,0.904423076923077,22.8506417307692,0.023775409689263,0.00224051771590756,0.375417232528741,0.00142494390941269
"2010","ELA","NEIF",2009-07-01,1.58566037735849,38.6290999622641,0.0267445691567641,NA,0.0941290250943815,0.00210509376347248
"2011","ELA","NEIF",2009-08-01,1.7956862745098,42.6111267647059,0.0283655565446978,0.000225788607029444,0.0910346479253482,0.0023393352286687
"2012","ELA","NEIF",2009-09-01,2.07,46.33458,0.0403570042685293,0.000903154428117778,0.0747684876748834,0.00359060756028219
"2013","ELA","NEIF",2009-11-01,NA,NA,NA,NA,NA,NA
"2014","ELA","NEIF",2010-05-01,1.29692307692308,27.7135369230769,0.215456255037163,0.000677365821088333,0.26401766343805,0.0026615692404889
"2015","ELA","NEIF",2010-06-01,1.2278640776699,28.9148329126214,0.0249631731033677,0.00408726821483958,0.19039520578514,0.00206943224789433
"2016","ELA","NEIF",2010-07-01,1.34616,28.26366144,0.0283306169965076,0.000400990695544095,0.132162202975794,0.00230321154048647
"2017","ELA","NEIF",2010-08-01,1.55014705882353,37.477205,0.0249263849893857,0.00176314338724463,0.0616264075583598,0.00311057981158137
"2018","ELA","NEIF",2010-09-01,1.9357785467128,42.1181141868512,0.0234225306913836,NA,0.0796224643010004,0.00312526301330633
"2019","ELA","NEIF",2010-10-01,1.78,42.65952,0.0248350795498642,NA,0.0640872751499,0.00424344529851532
"2020","ELA","NWIF",1986-04-01,1.59120418848168,9.9683,0.0388048117966628,0.0106120645303839,1.80359636623868,0.00391702642939876
"2021","ELA","NWIF",1986-05-01,1.69155555555556,12.2502,0.031902729271763,0.00426489591055617,1.77751200434278,0.00163209434558282
"2022","ELA","NWIF",1986-06-01,NA,NA,NA,NA,NA,NA
"2023","ELA","NWIF",1986-09-01,2.50766871165644,27.8698312883436,0.0467752725264313,0.00461412177923362,1.32608673290744,0.00278757709086047
"2024","ELA","NWIF",1986-10-01,2.39102564102564,31.64635,0.0289444096196133,0.00823838943084357,1.62820021694938,0.00215938636492496
"2025","ELA","NWIF",1987-05-01,2.2607614213198,39.633,0.0419682903624212,0.0143977486370755,1.28807109417185,0.00276710411890691
"2026","ELA","NWIF",1987-06-01,2.22042654028436,28.0032218009479,0.0340231762198228,0.00302513929892057,0.948557239580443,0.00304296642441839
"2027","ELA","NWIF",1987-07-01,NA,NA,NA,NA,NA,NA
"2028","ELA","NWIF",1987-08-01,4.34428571428571,60.2902,0.0194024058983314,0.002032097463265,1.31226325306938,0.00727447765459769
"2029","ELA","NWIF",1989-04-01,1.80809357216158,17.185890955313,0.00896284718930112,0.0222528532559958,1.58402652454469,0.00329248654862683
"2030","ELA","NWIF",1989-05-01,2.40005980350278,18.1311496796241,0.00870613551979634,0.012363107742951,2.48386631561682,0.00235841467417238
"2031","ELA","NWIF",1989-06-01,2.52105047318612,25.5731923028391,0.0118304486791062,0.00174049539475442,1.79405172279118,0.00246667634374993
"2032","ELA","NWIF",1989-07-01,2.27994219653179,28.7971568400771,0.020018497707974,0.000249281063252161,0.997551160498011,0.00293525406968593
"2033","ELA","NWIF",1989-08-01,2.25736842105263,23.2646342105263,0.00774053877417642,0.00135473164217667,1.39530365721098,0.00551476089402194
"2034","ELA","NWIF",1990-04-01,2.84450140056022,21.2719892086835,0.113039123293865,0.0685450254896047,2.57542982907131,0.00533158820019532
"2035","ELA","NWIF",1990-05-01,2.83300356506239,17.6317932263815,0.0464218989179614,0.0529440073089043,2.99081249210766,0.00277426946158248
"2036","ELA","NWIF",1990-06-01,2.75856800253696,24.5352940797558,0.0185593045646115,0.00665515208445636,2.09936458176722,0.00231054536131292
"2037","ELA","NWIF",1990-07-01,2.51941176470588,25.8482230179028,0.014759722788746,0.00231187899806235,1.57899372214488,0.00313437249129958
"2038","ELA","NWIF",1991-04-01,2.61048139589999,18.3911824031283,0.0341851584998839,0.0336545289883115,2.31326186426137,0.00288940072667873
"2039","ELA","NWIF",1991-05-01,2.14782499371385,17.9864320844858,0.0235211605263443,0.00735998407022097,2.08520885149012,0.00202138393477564
"2040","ELA","NWIF",1991-06-01,2.65181818181818,21.1594363636364,0.0230359473665644,0.00063631334708298,2.10047662669332,0.00286358371543167
"2041","ELA","NWIF",1991-07-01,2.86843373493976,33.8334722891566,0.0178502134264649,0.000239390330344471,1.55709772467619,0.00287877846016053
"2042","ELA","NWIF",1991-09-01,2.39,19.8165,0.0124175397749321,NA,2.00806795469687,0.00293776982204907
"2043","ELA","NWIF",1991-10-01,2.28169084127642,17.8373137173643,0.0123593245164555,0.00246209992460894,1.95157807743219,0.00268074709046122
"2044","ELA","NWIF",1991-11-01,2.03,14.2919,0.00776096235933255,0.00745102403197167,1.97958472129691,0.00163209434558282
"2045","ELA","NWIF",1991-12-01,NA,NA,NA,NA,NA,NA
"2046","ELA","NWIF",1992-03-01,2.36585365853659,10.8382926829268,0.0232828870779977,0.0302336451851622,2.30036845355129,0.00172763157556815
"2047","ELA","NWIF",1992-04-01,1.40684955178745,13.2066935738201,0.0278569848849831,0.00683713458458434,1.42671074865379,0.00249300251966495
"2048","ELA","NWIF",1992-05-01,1.4572972972973,12.7762276719902,0.027368356821209,0.00240864295963167,1.42557227238898,0.00168272135077442
"2049","ELA","NWIF",1992-06-01,1.86866666666667,19.76846,0.0188850084077092,0.00141494193738452,1.15926759937819,0.00235021585763925
"2050","ELA","NWIF",1992-07-01,1.76214810781378,19.1062325891642,0.0157737915069124,0.000451577214058889,1.14712190043132,0.00169696931820876
"2051","ELA","NWIF",1992-08-01,2.21461538461538,28.937941025641,0.0234420863058814,NA,0.619601618863777,0.00238536865892873
"2052","ELA","NWIF",1992-09-01,1.8968392891267,22.5566757118288,0.0196773690975327,0.000564564587898026,1.06285174545929,0.00242821206515757
"2053","ELA","NWIF",1992-10-01,1.76209302325581,17.7396877076412,0.0161123766722489,0.00266970648643785,0.794585217459309,0.00229035432416672
"2054","ELA","NWIF",1993-03-01,2.71,24.8607,0.0310438494373302,0.03657775433877,1.80156451254719,0.00587553964409814
"2055","ELA","NWIF",1993-04-01,1.7458395595753,14.5713934329532,0.0274548239813432,0.0267351290803158,1.42410146654535,0.00297781806709994
"2056","ELA","NWIF",1993-05-01,1.53719126938541,14.5430683515221,0.0218292111300492,0.00781142985559879,1.26887201403672,0.00211037954668354
"2057","ELA","NWIF",1993-06-01,1.82558951965066,19.4640668122271,0.0229236460255569,0.00592177455816089,1.03194194893846,0.00233054520089773
"2058","ELA","NWIF",1993-07-01,2.1115499606609,27.3101352478363,0.0153234736748584,0.000501752460065432,0.558905020134317,0.00254200941503992
"2059","ELA","NWIF",1993-08-01,1.91037974683544,25.9938798171589,0.0187381941408555,0.000526840083068704,0.569371723351802,0.00323411775455925
"2060","ELA","NWIF",1993-09-01,1.81773509174312,21.9091598623853,0.013337819027174,0.00112894303514722,0.676921843770819,0.00235961163013332
"2061","ELA","NWIF",1993-10-01,1.69724137931034,18.4750695924765,0.0126510985167803,0.00591509526315068,0.643049174113809,0.00335014224917752
"2062","ELA","NWIF",1995-03-01,NA,NA,NA,NA,NA,NA
"2063","ELA","NWIF",1995-04-01,1.34,10.2471899328859,0.0213817117349397,0.0093421930358156,1.19020249363959,0.00199575563600798
"2064","ELA","NWIF",1995-05-01,1.46613034072472,15.5631802595998,0.0212118979876274,0.00554714616707385,1.07423979455677,0.00136322688335214
"2065","ELA","NWIF",1995-06-01,1.6037037037037,18.1262037037037,0.0170453728854971,0.00579524091375574,0.835640046553326,0.00170463187205316
"2066","ELA","NWIF",1995-07-01,1.91153846153846,24.9253692307692,0.0172532163219008,0.00164999366675363,0.526118186166487,0.00261135095293251
"2067","ELA","NWIF",1995-08-01,2.48,18.6155,0.0131936360108653,0.00158052024920611,1.80868532089718,0.00195851321469938
"2068","ELA","NWIF",1996-04-01,2.06420855213803,23.0605072108844,0.0264347881178082,0.00534120613662714,1.19230185280863,0.00340163990203852
"2069","ELA","NWIF",1996-05-01,1.74663633966245,16.9091900184599,0.0179290101170857,0.00471952968627844,0.986814090067475,0.00253844040911876
"2070","ELA","NWIF",1996-06-01,1.87857142857143,16.2924228571429,0.0146793059482233,0.00612854790508492,1.22803426287237,0.00250876216549587
"2071","ELA","NWIF",1996-07-01,2.13879310344828,27.8955027586207,0.0103140513561613,0.0002654006433504,0.742909024252031,0.00215774128309121
"2072","ELA","NWIF",1996-08-01,1.89603044496487,21.3644399297424,0.0178520309820525,NA,0.562085259579744,0.00342319366722241
"2073","ELA","NWIF",1996-09-01,1.80776119402985,22.7992820895522,0.00783046351478927,NA,0.51790595655964,0.00275263673210236
"2074","ELA","NWIF",1996-10-01,1.83160377358491,19.425608490566,0.0143138503891464,0.000903154428117778,1.09532811459027,0.0026637011489229
"2075","ELA","NWIF",1997-05-01,1.28780737704918,12.0513459016393,0.0164029847897861,0.00315458939535424,1.02012875523786,0.00141336694762971
"2076","ELA","NWIF",1997-06-01,1.56642857142857,16.4880142857143,0.0184600033261267,0.00225788607029444,0.747176247580978,0.00186525068066607
"2077","ELA","NWIF",1997-07-01,1.94932989690722,25.2439056701031,0.0226148042357252,0.00152877702676186,0.531858314388346,0.00296132582291315
"2078","ELA","NWIF",1997-10-01,3.02846863468635,28.6296684501845,0.00905397878192984,0.0218385906758387,1.92600786437578,0.00320787842499884
"2079","ELA","NWIF",1998-04-01,1.52847645429363,12.8167659279778,0.0427712870190917,0.0267656444576677,1.18522994827087,0.0021004737755063
"2080","ELA","NWIF",1998-05-01,1.71340866290019,19.5273100564972,0.0150776059696562,0.00760184171285014,0.801210290022178,0.00200867475842803
"2081","ELA","NWIF",1998-06-01,1.563,17.4145,0.00959254947613504,0.00119806199648277,0.854568210082167,0.00156028219437717
"2082","ELA","NWIF",1998-07-01,2.0175,26.1968125,0.0133876600698487,NA,0.379628095158783,0.00297857218068864
"2083","ELA","NWIF",1998-10-01,1.98533742331288,18.2375165644172,0.054793346522208,0.00428998353355944,1.57937781765122,0.00348447136357558
"2084","ELA","NWIF",1999-05-01,1.54238095238095,15.9275476190476,0.0148566993735795,0.00651919803470729,1.07117302750547,0.00178235065041425
