Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2008-04-30T04:00:00Z,48.2788032,14.987168100000002,1.7650000000000001,0.028012000000000002,0.17430467,NaN,1.47968557
SLP,W9,2008-05-06T04:00:00Z,21.1672176,18.215451,1.25,0.028012000000000002,0.12353292000000002,NaN,1.74903997
SLP,W9,2008-05-13T04:00:00Z,10.4563104,22.246295850000003,1.22,0.028012000000000002,0.09923251,NaN,1.9143402
SLP,W9,2008-05-20T04:00:00Z,10.0326432,21.388626650000003,1.295,0.028012000000000002,0.10007287000000001,NaN,1.8199058300000004
SLP,W9,2008-05-27T04:00:00Z,5.9409696,25.128906,1.2000000000000002,0.028012000000000002,0.09482062000000001,NaN,1.958030125
SLP,W9,2008-06-03T04:00:00Z,5.023401600000001,23.279306300000002,1.2149999999999999,0.028012000000000002,0.10371443,NaN,2.1189212800000004
SLP,W9,2008-06-04T04:00:00Z,31.554899200000005,19.523329733333334,4.2,NaN,0.13399073333333333,NaN,1.7935582666666667
SLP,W9,2008-06-06T04:00:00Z,19.671072000000002,19.7464306,3.09,NaN,0.105045,NaN,1.7804646499999999
SLP,W9,2008-06-10T04:00:00Z,6.5831256,24.775718625,1.8599999999999999,0.028012000000000002,0.10798626,NaN,2.0220418775000004
SLP,W9,2008-06-15T04:00:00Z,13.23252,22.424642950000003,2.83,NaN,0.12045159999999999,NaN,1.8453983000000003
SLP,W9,2008-06-17T04:00:00Z,4.9067232,27.19592885,1.415,0.028012000000000002,0.09447047000000001,NaN,2.068176835
SLP,W9,2008-06-22T04:00:00Z,5.3575776,23.215181500000003,2.12,NaN,0.13025580000000003,NaN,2.0923065000000003
SLP,W9,2008-06-23T04:00:00Z,16.9558212,21.067501675000003,4.6425,NaN,0.13900954999999998,NaN,1.762427525
SLP,W9,2008-06-24T04:00:00Z,9.76326336,23.755432940000002,2.308,0.028012000000000002,0.121235936,NaN,1.725856252
SLP,W9,2008-06-29T04:00:00Z,10.4384688,24.29027385,2.5149999999999997,NaN,0.1358582,NaN,1.66983695
SLP,W9,2008-07-01T04:00:00Z,5.0415264,27.792089100000005,1.385,0.028012000000000002,0.08788765,NaN,1.862794105
SLP,W9,2008-07-03T04:00:00Z,19.0842816,22.066278833333335,3.41,NaN,0.17320753333333333,NaN,1.5530632666666668
SLP,W9,2008-07-04T04:00:00Z,8.639016,24.916492600000005,2.4,NaN,0.14006,NaN,1.7091178
SLP,W9,2008-07-08T04:00:00Z,2.500656,29.424265650000002,1.295,0.028012000000000002,0.08417606,NaN,2.12357085
SLP,W9,2008-07-09T04:00:00Z,26.68117824,19.98609704,4.856,NaN,0.20420748000000002,NaN,1.59656614
SLP,W9,2008-07-15T04:00:00Z,3.4233216,31.280879000000002,1.36,0.028012000000000002,0.07451192000000001,NaN,2.0129431500000003
SLP,W9,2008-07-20T04:00:00Z,107.3558336,NaN,NaN,0.028012000000000002,0.3148081933333333,NaN,NaN
SLP,W9,2008-07-21T04:00:00Z,43.9120008,NaN,NaN,0.028012000000000002,0.20847931,NaN,NaN
SLP,W9,2008-07-22T04:00:00Z,14.1328128,27.090724100000003,2.3,0.028012000000000002,0.038376440000000005,NaN,1.64242052
SLP,W9,2008-07-24T04:00:00Z,158.6961232,NaN,5.39,0.028012000000000002,0.21580444799999998,NaN,NaN
SLP,W9,2008-07-25T04:00:00Z,107.57238720000001,NaN,NaN,0.028012000000000002,0.14951405,NaN,NaN
SLP,W9,2008-07-29T04:00:00Z,25.6698144,25.0106759,1.76,0.028012000000000002,0.028012000000000002,NaN,1.7626680200000002
SLP,W9,2008-08-05T04:00:00Z,23.730743999999998,27.130802100000004,1.49,0.028012000000000002,0.028012000000000002,NaN,1.7091178
SLP,W9,2008-08-12T04:00:00Z,21.075460800000002,26.750061100000003,1.49,0.028012000000000002,0.028012000000000002,NaN,1.7593010900000001
SLP,W9,2008-08-19T04:00:00Z,18.608222400000002,NaN,2.03,NaN,NaN,NaN,NaN
SLP,W9,2008-08-26T04:00:00Z,3.9095760000000004,31.609518600000005,1.04,0.028012000000000002,0.03389452,NaN,2.0296174700000003
SLP,W9,2008-09-02T04:00:00Z,1.4992608,34.6394154,0.89,0.028012000000000002,0.04285836,NaN,2.26674554
SLP,W9,2008-09-09T04:00:00Z,10.09222848,26.170934000000003,1.335,0.028012000000000002,0.119499192,NaN,1.9027323080000003
SLP,W9,2008-09-16T04:00:00Z,3.2601984,30.626605650000002,1.245,0.028012000000000002,0.08312560999999999,NaN,2.0530256500000004
SLP,W9,2008-09-23T04:00:00Z,0.9545728,30.43790506666667,1.1166666666666667,0.028012000000000002,0.08244865333333333,NaN,2.3347789033333335
SLP,W9,2008-09-24T04:00:00Z,0.9202584,27.533586,1.15,0.028012000000000002,0.10994709999999999,NaN,2.32718995
SLP,W9,2008-09-25T04:00:00Z,0.858804,27.584685450000002,1.15,0.028012000000000002,0.1078462,NaN,2.31115695
SLP,W9,2008-09-26T04:00:00Z,1.3125376,27.45409796666667,1.4,0.028012000000000002,0.10131006666666667,NaN,2.260653
SLP,W9,2008-09-27T04:00:00Z,2.2551216000000003,26.8041664,1.85,0.028012000000000002,0.09033870000000001,NaN,2.15884345
SLP,W9,2008-09-28T04:00:00Z,2.0260128,26.8823185,2.1,0.028012000000000002,0.0868372,NaN,2.1211659000000003
SLP,W9,2008-09-29T04:00:00Z,1.7960544,27.9764479,1.49,NaN,0.028012000000000002,NaN,2.1388022
SLP,W9,2008-09-30T04:00:00Z,1.67716704,29.508629840000005,1.606,0.028012000000000002,0.03585536,NaN,2.1938595220000003
SLP,W9,2008-10-01T04:00:00Z,8.3170176,24.236368940000002,3.64,0.028012000000000002,0.10672572,NaN,1.9977118
SLP,W9,2008-10-02T04:00:00Z,8.4093408,23.423086125,3.375,0.028012000000000002,0.1379591,NaN,1.8281628250000002
SLP,W9,2008-10-03T04:00:00Z,5.525232000000001,23.3734896,2.65,0.028012000000000002,0.0854366,NaN,1.70510955
SLP,W9,2008-10-04T04:00:00Z,3.6408192,24.405498100000003,2.25,0.028012000000000002,0.11624980000000001,NaN,2.02737285
SLP,W9,2008-10-05T04:00:00Z,2.898552,24.8403444,2.05,0.028012000000000002,0.0525225,NaN,1.9440012500000001
SLP,W9,2008-10-06T04:00:00Z,2.7345791999999998,24.894449700000003,1.9,0.028012000000000002,0.0539231,NaN,2.0586371999999997
SLP,W9,2008-10-07T04:00:00Z,2.4447712,27.910319200000004,1.4766666666666666,0.028012000000000002,0.028012000000000002,NaN,2.1531784566666667
SLP,W9,2008-10-08T04:00:00Z,2.245068,25.0307149,1.8,0.028012000000000002,0.04951121,NaN,2.16830292
SLP,W9,2008-10-09T04:00:00Z,3.138328,24.693391733333335,2.1,0.028012000000000002,0.028012000000000002,NaN,2.059706066666667
SLP,W9,2008-10-10T04:00:00Z,2.5406816,24.9545667,2,0.028012000000000002,0.028012000000000002,NaN,2.1324424433333333
SLP,W9,2008-10-11T04:00:00Z,2.2464368,25.2952297,1.9,0.028012000000000002,0.028012000000000002,NaN,2.2097215033333337
SLP,W9,2008-10-12T04:00:00Z,2.1105952,25.571767899999998,1.7,0.028012000000000002,0.028665613333333336,NaN,2.2302437433333333
SLP,W9,2008-10-13T04:00:00Z,2.0232752,25.619861500000003,1.8,0.028012000000000002,0.028665613333333336,NaN,2.2415737300000003
SLP,W9,2008-10-14T04:00:00Z,1.9457256,30.094570200000007,1.545,0.030708155,0.02899242,NaN,2.259450525
SLP,W9,2008-10-15T04:00:00Z,1.8883776,26.3472772,2,0.028012000000000002,0.028012000000000002,NaN,2.1115461
SLP,W9,2008-10-16T04:00:00Z,4.9678944000000005,24.0768585,3.25,0.028012000000000002,0.028012000000000002,NaN,2.3311982
SLP,W9,2008-10-17T04:00:00Z,3.6358159999999997,24.146995,2.3333333333333335,0.028012000000000002,0.057424600000000006,NaN,2.1548352
SLP,W9,2008-10-18T04:00:00Z,2.8110432,24.784235199999998,1.8,0.028012000000000002,0.028012000000000002,NaN,2.068257
SLP,W9,2008-10-19T04:00:00Z,2.4547776,24.64797,1.7,0.028012000000000002,0.028012000000000002,NaN,2.1035296
SLP,W9,2008-10-20T04:00:00Z,2.1543024,24.361412300000005,1.5,0.028012000000000002,0.028012000000000002,NaN,2.1628517
SLP,W9,2008-10-21T04:00:00Z,3.2088448,24.410841833333336,2.1,0.028012000000000002,0.07609926666666667,NaN,2.5476437
SLP,W9,2008-10-22T04:00:00Z,5.1406464000000005,24.012332920000002,2.364,0.028012000000000002,0.080926668,NaN,2.1576249420000004
SLP,W9,2008-10-23T04:00:00Z,3.4561728,24.247190000000003,1.8,0.028012000000000002,0.07500213,NaN,2.151869095
SLP,W9,2008-10-24T04:00:00Z,2.87094,24.3834552,1.7,0.028012000000000002,0.0952408,NaN,2.2022127150000004
SLP,W9,2008-10-25T04:00:00Z,2.5422864,24.40249225,1.7000000000000002,0.028012000000000002,0.06293362666666667,NaN,2.2047512733333336
SLP,W9,2008-10-26T04:00:00Z,69.4221376,16.671112066666666,10.6,0.028012000000000002,0.189081,NaN,1.6033000000000002
SLP,W9,2008-10-27T04:00:00Z,8.3988624,21.09806115,3.7,0.028012000000000002,0.13044254666666666,NaN,1.8661877566666667
SLP,W9,2008-10-28T04:00:00Z,6.237834,24.067506966666667,1.84,0.028012000000000002,0.07437186,NaN,1.9844044100000002
SLP,W9,2008-11-03T05:00:00Z,6.2301168,22.7001792,1.57,NaN,0.09271972,NaN,1.93726739
SLP,W9,2008-11-04T05:00:00Z,6.1417584000000005,26.810178100000005,1.08,0.028012000000000002,0.04972129999999999,NaN,2.07643383
SLP,W9,2008-11-10T05:00:00Z,10.066910400000001,23.599930300000004,1.98,0.028012000000000002,0.07038014999999999,NaN,1.9421574549999998
SLP,W9,2008-11-18T05:00:00Z,7.3869888,23.2392283,1.165,0.028012000000000002,0.08137486,NaN,1.9516970900000001
SLP,W9,2008-11-26T05:00:00Z,13.3126656,20.448797550000002,1.82,0.028012000000000002,0.10413460999999999,NaN,1.8189438500000001
SLP,W9,2008-12-02T05:00:00Z,8.234889599999999,25.0707929,1.0699999999999998,0.028012000000000002,0.08060453,NaN,1.8671230150000002
SLP,W9,2008-12-09T05:00:00Z,5.5022928,23.873462650000004,0.9,0.028012000000000002,0.09250963,NaN,2.17936569
SLP,W9,2008-12-16T05:00:00Z,12.5777616,20.372649350000003,1.2650000000000001,0.028012000000000002,0.10854650000000002,NaN,1.8978262100000003
SLP,W9,2008-12-23T05:00:00Z,7.1397552,23.785291050000005,0.9299999999999999,0.028012000000000002,0.1022438,NaN,2.115474185
SLP,W9,2008-12-30T05:00:00Z,9.7163088,21.786400800000003,1.08,0.028012000000000002,0.08088465000000002,NaN,1.98921431
SLP,W9,2009-01-06T05:00:00Z,6.4439328,23.443626100000003,1.0150000000000001,0.028012000000000002,0.12199225999999999,NaN,2.03506869
SLP,W9,2009-01-13T05:00:00Z,5.278848,24.674020700000003,0.9750000000000001,0.028012000000000002,0.12934541,NaN,2.09342881
SLP,W9,2009-01-20T05:00:00Z,4.0401312,24.46060535,0.88,0.028012000000000002,0.13466769,NaN,2.0757123450000003
SLP,W9,2009-01-27T05:00:00Z,3.4213392000000002,25.396426650000002,0.96,0.028012000000000002,0.15448618,NaN,2.1681425900000004
SLP,W9,2009-02-02T05:00:00Z,3.1429536,25.857323650000005,0.87,0.028012000000000002,0.15889807,NaN,2.1807284950000003
SLP,W9,2009-02-11T05:00:00Z,2.8504080000000003,26.100797500000002,1.11,0.028012000000000002,0.14720306,NaN,2.19187143
SLP,W9,2009-02-17T05:00:00Z,4.511376,24.82531515,1.11,0.028012000000000002,0.20350718,NaN,2.0965552450000002
SLP,W9,2009-02-24T05:00:00Z,3.7051056,25.087826050000004,1.08,0.028012000000000002,0.18655992,NaN,2.1260559650000004
SLP,W9,2009-03-04T05:00:00Z,6.327537599999999,26.191974950000002,1.1,0.028012000000000002,0.17759608000000002,NaN,2.037714135
SLP,W9,2009-03-07T05:00:00Z,5.2676616,19.4678885,1.6,0.028012000000000002,0.24251389,NaN,1.7617060400000004
SLP,W9,2009-03-10T04:00:00Z,6.8183232,23.35244865,1.1,0.028012000000000002,0.19937540999999998,NaN,1.9078468350000002
SLP,W9,2009-03-11T04:00:00Z,7.3959096,18.546094500000002,1.1,0.028012000000000002,0.1813777,NaN,1.870650275
SLP,W9,2009-03-17T04:00:00Z,9.3077456,22.030876600000003,1.2000000000000002,0.028012000000000002,0.17913674,NaN,1.8998036133333336
SLP,W9,2009-03-19T04:00:00Z,11.6485824,20.443787800000003,NaN,0.028012000000000002,0.25504926,NaN,1.8959022500000002
SLP,W9,2009-03-20T04:00:00Z,11.7907488,20.638166100000003,1.3,0.028012000000000002,0.2331999,NaN,1.9000708300000002
SLP,W9,2009-03-25T04:00:00Z,8.775235200000001,23.122000149999998,1,0.028012000000000002,0.18655992000000002,NaN,1.9484103250000002
SLP,W9,2009-03-27T04:00:00Z,25.6029792,17.886811400000003,2.1,0.028012000000000002,0.27045586000000005,NaN,1.6103545200000002
SLP,W9,2009-03-28T04:00:00Z,29.4502512,17.2215166,2.1,0.028012000000000002,0.24977366666666667,NaN,1.5736923933333336
SLP,W9,2009-03-29T04:00:00Z,29.921495999999998,16.849292175000002,2.05,0.028012000000000002,0.27346715,NaN,1.5667848425
SLP,W9,2009-03-30T04:00:00Z,37.5417472,16.22023456666667,2.3,0.028012000000000002,0.2542089,NaN,1.5045901633333334
SLP,W9,2009-03-31T04:00:00Z,27.2000384,18.665660533333334,1.7,0.028012000000000002,0.2549092,NaN,1.6458943366666667
SLP,W9,2009-04-01T04:00:00Z,24.1354368,18.1252755,1.5,0.028012000000000002,0.2500071,NaN,1.7323656500000002
SLP,W9,2009-04-02T04:00:00Z,57.580932,15.000193450000001,2.4,0.028012000000000002,0.22066453,NaN,1.39823793
SLP,W9,2009-04-03T04:00:00Z,101.0831424,13.167960883333334,2.95,0.028012000000000002,0.24223377000000001,NaN,1.2525246816666669
SLP,W9,2009-04-04T04:00:00Z,81.3434652,13.333449625000002,2.775,0.028012000000000002,0.259216045,NaN,1.3277328125
SLP,W9,2009-04-05T04:00:00Z,48.0287376,15.634427800000001,1.9,0.028012000000000002,0.21205084,NaN,1.5540786900000003
SLP,W9,2009-04-06T04:00:00Z,71.2107344,14.402697266666667,2.3666666666666667,0.028012000000000002,0.21177072,NaN,1.418546396666667
SLP,W9,2009-04-07T04:00:00Z,70.8324972,14.598912475000002,2.5,0.028012000000000002,0.194578355,NaN,1.36905787
SLP,W9,2009-04-08T04:00:00Z,40.6692192,17.4780158,1.7,0.028012000000000002,0.17045302,NaN,1.6000934
SLP,W9,2009-04-09T04:00:00Z,39.2232,17.5241055,1.7,0.028012000000000002,0.16064882000000003,NaN,1.6105148500000002
SLP,W9,2009-04-10T04:00:00Z,52.128624,16.764627400000002,2.1,0.028012000000000002,0.15140486,NaN,1.5071020000000002
SLP,W9,2009-04-11T04:00:00Z,48.669336,16.6423895,2.1,0.028012000000000002,0.13991994,NaN,1.49571857
SLP,W9,2009-04-12T04:00:00Z,31.2196848,17.7806047,1.6,0.028012000000000002,0.18123764,NaN,1.67095926
SLP,W9,2009-04-13T04:00:00Z,31.738224000000002,17.574203,1.6,0.028012000000000002,0.16639128000000003,NaN,1.6631030900000003
SLP,W9,2009-04-14T04:00:00Z,33.6094208,18.777878933333337,1.7999999999999998,0.028012000000000002,0.13193652,NaN,1.5917562400000003
SLP,W9,2009-04-15T04:00:00Z,40.9982976,16.9610096,2.1,0.028012000000000002,0.11877088000000001,NaN,1.5260209400000002
SLP,W9,2009-04-16T04:00:00Z,38.793019199999996,17.029142200000003,2,0.028012000000000002,0.11330854,NaN,1.5479861500000003
SLP,W9,2009-04-17T04:00:00Z,41.296224,17.1613996,2.1,0.028012000000000002,0.14608258000000002,NaN,1.5160804800000003
SLP,W9,2009-04-18T04:00:00Z,33.2255904,18.1873964,2,0.028012000000000002,0.10616548,NaN,1.6150040900000004
SLP,W9,2009-04-19T04:00:00Z,32.464065600000005,18.229478300000004,2.3,0.028012000000000002,0.13123622,NaN,1.62286026
SLP,W9,2009-04-20T04:00:00Z,29.0942688,18.479965800000002,1.8,0.028012000000000002,0.09257966000000001,NaN,1.6574915400000003
SLP,W9,2009-04-21T04:00:00Z,25.5865536,20.150216450000002,1.5,0.028012000000000002,0.09047876,NaN,1.6264676850000002
SLP,W9,2009-04-23T04:00:00Z,43.4638368,16.9209316,2.6,0.028012000000000002,0.14300126,NaN,1.37354711
SLP,W9,2009-04-28T04:00:00Z,16.5031968,21.514872349999997,1.8,0.028012000000000002,0.08158495,NaN,1.6096330349999999
SLP,W9,2009-04-30T04:00:00Z,13.7204736,21.0730124,1.6,0.028012000000000002,0.09187936,NaN,1.77533409
SLP,W9,2009-05-02T04:00:00Z,34.2384552,19.12622355,2.8499999999999996,0.028012000000000002,0.13354721000000003,NaN,1.4483410550000002
SLP,W9,2009-05-05T04:00:00Z,12.2484,23.1670879,1.36,0.028012000000000002,0.0833357,NaN,1.799784415
SLP,W9,2009-05-07T04:00:00Z,37.6766448,18.522047699999998,3.1,0.028012000000000002,0.08529653999999999,NaN,1.43222789
SLP,W9,2009-05-09T04:00:00Z,53.82833376,17.605864620000002,3.8,0.028012000000000002,0.116838052,NaN,1.4068957500000001
SLP,W9,2009-05-10T04:00:00Z,46.1051016,16.49109505,3.6500000000000004,0.028012000000000002,0.09972272,NaN,1.3795594850000001
SLP,W9,2009-05-12T04:00:00Z,20.00966592,20.919714050000003,1.975,0.028012000000000002,0.09349471866666666,NaN,1.8858762806666667
SLP,W9,2009-05-13T04:00:00Z,19.022157818181817,NaN,1.6,0.028012000000000002,0.09773641454545455,NaN,1.9446862963636367
SLP,W9,2009-05-16T04:00:00Z,26.665545599999998,19.2835297,3.2,0.028012000000000002,0.057144480000000004,NaN,1.52698292
SLP,W9,2009-05-17T04:00:00Z,38.0600976,NaN,NaN,0.028012000000000002,0.06400742000000001,NaN,1.4434509900000003
SLP,W9,2009-05-19T04:00:00Z,13.8878448,21.8585412,1.45,0.028012000000000002,0.09299984,NaN,1.7431077600000002
SLP,W9,2009-05-26T04:00:00Z,7.2479376,25.30625115,1.23,0.028012000000000002,0.08550663,NaN,1.8877254200000002
SLP,W9,2009-05-29T04:00:00Z,34.91502,18.916816,3.5999999999999996,0.028012000000000002,0.0735315,NaN,1.2785515850000002
SLP,W9,2009-05-30T04:00:00Z,22.1075832,19.1713113,2.3,0.028012000000000002,0.07542231,NaN,1.4848962950000002
SLP,W9,2009-06-02T04:00:00Z,10.6604976,21.900623100000004,1.43,0.028012000000000002,0.08207516000000001,NaN,1.7355722500000001
SLP,W9,2009-06-09T04:00:00Z,17.4315264,22.123056000000002,2.7,0.028012000000000002,0.10098326,NaN,1.5912752500000003
SLP,W9,2009-06-10T04:00:00Z,7.7409888,24.55278475,1.47,0.028012000000000002,0.11008716,NaN,1.766115115
SLP,W9,2009-06-12T04:00:00Z,26.530884,20.916708200000002,3.1750000000000003,0.028012000000000002,0.107601095,NaN,1.4683021400000003
SLP,W9,2009-06-15T04:00:00Z,61.031420571428576,17.73823652857143,4.757142857142857,0.028012000000000002,0.1041446142857143,NaN,1.1844264228571428
SLP,W9,2009-06-16T04:00:00Z,13.738881600000001,21.995808350000004,2.2,0.028012000000000002,0.105045,NaN,1.4966003850000003
SLP,W9,2009-06-23T04:00:00Z,7.0210944,24.279252400000004,1.5,0.028012000000000002,0.09692152,NaN,1.8085223999999998
SLP,W9,2009-06-29T04:00:00Z,29.642119199999996,20.058037050000003,4.65,0.028012000000000002,0.09783191,NaN,1.2709359100000002
SLP,W9,2009-06-30T04:00:00Z,11.1478848,23.091941649999995,2.2,0.028012000000000002,0.09033870000000001,NaN,1.49299296
SLP,W9,2009-07-02T04:00:00Z,31.3380624,19.561069850000003,3.9,0.028012000000000002,0.08417606,NaN,1.2096096850000002
SLP,W9,2009-07-04T04:00:00Z,45.666509760000004,18.4980009,4.2,0.028012000000000002,0.0847363,NaN,1.1335331
SLP,W9,2009-07-07T04:00:00Z,18.762991200000002,22.17014765,2.19,0.028012000000000002,0.08618358666666667,NaN,1.5215717825000001
SLP,W9,2009-07-08T04:00:00Z,20.7046104,20.9106965,2.25,0.028012000000000002,0.07451192000000001,NaN,1.3947106700000003
SLP,W9,2009-07-11T04:00:00Z,22.6452384,21.5639679,2.4,0.028012000000000002,0.09748176,NaN,1.4548344199999999
SLP,W9,2009-07-12T04:00:00Z,43.3505568,18.3837786,4.2,0.028012000000000002,0.08543659999999999,NaN,1.1787461600000002
SLP,W9,2009-07-14T04:00:00Z,10.952052,24.437560500000004,1.6,0.028012000000000002,0.0819351,NaN,1.6391337550000002
SLP,W9,2009-07-16T04:00:00Z,18.483756,21.222302950000003,2.1399999999999997,NaN,0.11379875,NaN,1.5747612600000003
SLP,W9,2009-07-18T04:00:00Z,22.3289748,21.3776052,2.69,NaN,0.090933955,NaN,1.3740281
SLP,W9,2009-07-21T04:00:00Z,12.470641200000001,24.339369400000002,2.03,0.028012000000000002,0.08389593999999999,NaN,1.583018255
SLP,W9,2009-07-24T04:00:00Z,18.4286736,22.908584800000003,2.4,0.028012000000000002,0.08389594000000002,NaN,1.3998412300000003
SLP,W9,2009-07-28T04:00:00Z,5.3451168,27.077698750000003,1.39,0.028012000000000002,0.09608116,NaN,1.7687605600000003
SLP,W9,2009-07-29T04:00:00Z,104.31941040000001,16.010409537500003,5.814285714285714,0.028012000000000002,0.10485241749999999,NaN,0.93354146625
SLP,W9,2009-07-30T04:00:00Z,50.9606364,18.927336475000004,7.1274999999999995,0.028012000000000002,0.10399454999999999,NaN,0.9741650800000001
SLP,W9,2009-07-31T04:00:00Z,21.8704032,22.612007600000005,3.43,NaN,0.08221522,NaN,1.3073308200000002
SLP,W9,2009-08-02T04:00:00Z,40.639426560000004,20.78485158,3.906,NaN,0.08445618,NaN,1.21305678
SLP,W9,2009-08-04T04:00:00Z,9.094968,26.165924250000003,1.65,0.028012000000000002,0.08697726,NaN,1.6213371250000002
SLP,W9,2009-08-11T04:00:00Z,5.0185872,28.349173300000004,1.36,0.028012000000000002,0.09271972,NaN,1.76218703
SLP,W9,2009-08-18T04:00:00Z,1.577424,31.120567,1.35,0.028012000000000002,0.11176788,NaN,1.99915477
SLP,W9,2009-08-21T04:00:00Z,3.9262848,29.153739150000003,2.295,NaN,0.17178359,NaN,1.8373016350000002
SLP,W9,2009-08-25T04:00:00Z,2.1956496,31.0965202,1.7,0.028012000000000002,0.11316848,NaN,1.9170658100000004
SLP,W9,2009-09-01T04:00:00Z,1.1701824,30.795935200000002,1.35,0.028012000000000002,0.11260823999999998,NaN,2.0850916500000003
SLP,W9,2009-09-08T04:00:00Z,0.43471200000000004,31.455218300000006,1.03,0.028012000000000002,0.12591394000000003,NaN,2.37480796
SLP,W9,2009-09-15T04:00:00Z,0.3871344,31.972224500000003,1.04,0.028012000000000002,0.12101184000000001,NaN,2.430362305
SLP,W9,2009-09-23T04:00:00Z,2.56137408,29.38398726,2.56,0.028012000000000002,0.201161175,NaN,2.404372812
SLP,W9,2009-09-27T04:00:00Z,14.6011312,21.837166266666667,5.166666666666667,NaN,0.18361866,NaN,1.9185622233333335
SLP,W9,2009-09-29T04:00:00Z,2.5850496,27.526572350000002,2.26,0.028012000000000002,0.15868798,NaN,2.1355956000000003
SLP,W9,2009-10-03T04:00:00Z,10.0575648,21.353558399999997,3.85,NaN,0.10392451999999999,NaN,1.9326178200000004
SLP,W9,2009-10-06T04:00:00Z,2.4315552,27.19793275,1.9649999999999999,0.028012000000000002,0.06834928000000001,NaN,2.146097215
SLP,W9,2009-10-07T04:00:00Z,22.8267696,20.3175421,5.133333333333334,NaN,0.08534322666666667,NaN,1.7395270566666667
SLP,W9,2009-10-13T04:00:00Z,5.368056,25.47257485,3.085,0.028012000000000002,0.028012000000000002,NaN,1.9864085350000003
SLP,W9,2009-10-20T04:00:00Z,2.2859904,26.454485850000005,1.565,0.028012000000000002,0.028012000000000002,NaN,2.203976345
SLP,W9,2009-10-24T04:00:00Z,34.8700384,18.980272833333334,6.833333333333334,NaN,0.07899384000000001,NaN,1.6681267633333337
SLP,W9,2009-10-25T04:00:00Z,17.1876912,19.5039587,5.4,NaN,0.07801342000000001,NaN,1.73493093
SLP,W9,2009-10-28T04:00:00Z,4.8565968,23.133021600000003,1.75,0.028012000000000002,0.028012000000000002,NaN,2.0429248600000003
SLP,W9,2009-10-31T04:00:00Z,18.8090112,19.934129233333334,4.966666666666667,NaN,0.028012000000000002,NaN,1.7679589100000002
SLP,W9,2009-11-04T05:00:00Z,5.8730016,22.547882800000004,1.635,0.028012000000000002,0.038306410000000006,NaN,2.0590380250000004
SLP,W9,2009-11-10T05:00:00Z,4.168704,23.874464600000003,1.38,0.028012000000000002,0.04208803,NaN,2.16269137
SLP,W9,2009-11-12T05:00:00Z,3.926568,22.8965614,1.7,NaN,0.06456766,NaN,2.1538732200000004
SLP,W9,2009-11-14T05:00:00Z,32.89604,17.709132266666668,6.633333333333333,NaN,0.08277546000000001,NaN,1.69116084
SLP,W9,2009-11-15T05:00:00Z,21.356395199999998,16.792682,5.6,NaN,0.07801342000000001,NaN,1.58486205
SLP,W9,2009-11-17T05:00:00Z,8.7259584,21.232322450000005,1.475,0.028012000000000002,0.04671001000000001,NaN,1.9622788700000005
SLP,W9,2009-11-20T05:00:00Z,43.19043552,16.46845098,5.74,NaN,0.043250527999999996,NaN,1.5565798380000002
SLP,W9,2009-11-24T05:00:00Z,10.3911744,21.0128954,1.81,0.028012000000000002,0.04285836,NaN,1.9770292300000003
SLP,W9,2009-11-28T05:00:00Z,18.834216,17.0612046,3.5,NaN,0.04790052,NaN,1.6217379500000002
SLP,W9,2009-12-01T05:00:00Z,15.924336,20.69126945,1.925,0.028012000000000002,0.04138773,NaN,1.7929703900000002
SLP,W9,2009-12-03T05:00:00Z,113.8466832,11.732166533333334,4.566666666666666,NaN,0.07857366,NaN,1.1145072733333334
SLP,W9,2009-12-08T05:00:00Z,20.7223104,18.843673650000003,1.44,0.028012000000000002,0.0511219,NaN,1.7484788150000001
SLP,W9,2009-12-16T05:00:00Z,11.2659792,19.94782255,1.17,0.028012000000000002,0.06603829,NaN,1.8960625800000002
SLP,W9,2009-12-22T05:00:00Z,7.135790400000001,21.8084437,1.04,0.028012000000000002,0.07248104999999999,NaN,1.9918597550000001
SLP,W9,2009-12-29T05:00:00Z,11.381808,19.748434500000002,1.24,0.028012000000000002,0.07969414,NaN,1.81734055
SLP,W9,2010-01-05T05:00:00Z,6.9845616,21.662159000000003,1.05,0.028012000000000002,0.07955408,NaN,1.9803961600000002
SLP,W9,2010-01-12T05:00:00Z,5.446219200000001,24.1489989,0.76,0.028012000000000002,0.058685140000000004,NaN,2.0998420099999997
SLP,W9,2010-01-19T05:00:00Z,4.684694400000001,22.294389450000004,0.98,0.028012000000000002,0.09552092,NaN,2.08252637
SLP,W9,2010-01-26T05:00:00Z,18.9098304,17.157391800000003,1.88,0.028012000000000002,0.11919106,NaN,1.6046628050000002
SLP,W9,2010-02-02T05:00:00Z,6.5028384,21.077020200000003,0.96,0.028012000000000002,0.11561953,NaN,2.0148671100000004
SLP,W9,2010-02-09T05:00:00Z,4.5416784,23.062885100000003,0.92,0.028012000000000002,0.10791623,NaN,2.12822042
SLP,W9,2010-02-16T05:00:00Z,3.6105167999999996,23.71114675,0.9450000000000001,0.028012000000000002,0.09510073999999999,NaN,2.1701467150000004
SLP,W9,2010-02-23T05:00:00Z,3.106704,23.612955650000004,0.9400000000000001,0.028012000000000002,0.11912102999999999,NaN,2.1980441350000004
