Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2017-07-17T00:00:00Z,4.7330568888,23.534217566492217,1.2404073225445746,0.013794614786014755,0.07961280009975802,0.009,1.592260014406962
SLP,W9,2017-07-26T00:00:00Z,4.1397862214400005,23.940179554164057,1.1740019831799164,0.006469085853157117,0.08954107813726936,0.009,1.60775836444609
SLP,W9,2017-07-31T00:00:00Z,1.36385075904,27.24809431634381,0.8717316948139505,0.008033906083761285,0.10658387565317376,0.009,1.8953805546286826
SLP,W9,2017-08-09T00:00:00Z,3.25305697392,26.450706280251005,1.3916609307944208,0.0044,0.1061297653269956,0.009,1.7309071835011938
SLP,W9,2017-08-16T00:00:00Z,4.24876342224,26.55058537842612,1.574609299823417,0.028794908576755124,0.1086113250418377,0.009,1.4503728611549633
SLP,W9,2017-08-23T00:00:00Z,3.2380583904,27.63949240504627,1.310157581746656,0.008146266478785587,0.08963484787647323,0.009,1.6129631952736814
SLP,W9,2017-08-30T00:00:00Z,0.96569211936,25.658217227440833,1.0078977234870083,0.01238478218166657,0.1083753248618711,0.009,2.1891222586020582
SLP,W9,2017-09-04T00:00:00Z,5.714636754720001,23.984886236774003,2.430923194071771,0.0044,0.12609718195922417,0.009,1.5109457988128623
SLP,W9,2017-09-12T00:00:00Z,2.2183918344,25.246947709977547,1.09095002984103,0.0044,0.07105311537650878,0.009,1.6324950145883412
SLP,W9,2017-09-19T00:00:00Z,0.9950712873600001,27.41,0.9275525328834444,0.0044,0.06361050713862516,0.009,1.8233728570346084
SLP,W9,2017-09-27T00:00:00Z,0.61298889216,28.3029,1.0213015623290413,0.005912180671054039,0.025226205673908635,0.009,2.012612349871538
SLP,W9,2017-10-03T00:00:00Z,0.6402536040000001,28.083,0.9687795157119297,0.0044,0.024376127447262447,0.009,2.1172196929638747
SLP,W9,2017-10-10T00:00:00Z,2.97283077216,25.8888,2.253028268478719,0.0044,0.01264516129032258,0.009,1.7591218114577365
SLP,W9,2017-10-16T00:00:00Z,1.19513662464,28.29,1.428621568988086,0.0044,0.01264516129032258,0.009,1.9990597055583934
SLP,W9,2017-10-23T00:00:00Z,0.93223249248,26.6845,0.7774415815366664,0.01092853693786232,0.01984155986500654,0.009,1.7616838618062989
SLP,W9,2017-10-31T00:00:00Z,20.60867773104,18.4818,2.5122068473925165,0.0044,0.05686981661182706,0.009,1.4401286511866904
SLP,W9,2017-11-06T00:00:00Z,24.2450352,18.5196,2.1134174231471365,0.007892032615605471,0.0537101874563415,0.009,1.4665300206188574
SLP,W9,2017-11-13T00:00:00Z,10.85196419232,19.0271,1.2125598402612399,0.010155030579524103,0.06920366042723108,0.009,1.6759690625158041
SLP,W9,2017-11-20T00:00:00Z,11.52489562128,17.3418,1.3701015991978496,0.0044,0.07666321970312209,0.009,1.6569673078150084
SLP,W9,2017-11-27T00:00:00Z,8.0241226728,21.650900326278233,0.9249725225674529,0.008652749762122443,0.07397765182917138,0.009,1.7649618040343094
SLP,W9,2017-12-04T00:00:00Z,5.99328372,22.741182587208,0.855227250529234,0.020834707987192745,0.07572349588605394,0.009,1.857080944373995
SLP,W9,2017-12-11T00:00:00Z,6.3855116702400005,21.806865315261742,0.9477057701171675,0.014666512297111552,0.09748296304043606,0.009,1.7118554488542175
SLP,W9,2017-12-19T00:00:00Z,5.0894192582399995,22.16016613112644,0.7541184943810292,0.009533708219832227,0.11073565781601129,0.009,1.800243094074988
SLP,W9,2017-12-27T00:00:00Z,5.709570165120001,20.44138394946392,1.040545658783364,0.02830760590154665,0.13459850038386353,0.009,1.9511728212367456
SLP,W9,2018-01-02T00:00:00Z,3.334744428,22.854468364733744,0.8812242094634558,0.014380829424870293,0.12956004662462242,0.009,2.0457163777398977
SLP,W9,2018-01-08T00:00:00Z,3.00065723952,18.14607243115694,0.6946572386701071,0.01129233038234966,0.14616604932289942,0.009,1.9265051559764177
SLP,W9,2018-01-15T00:00:00Z,10.03439742576,19.147893532417076,1.109740220293552,0.0044,0.20198178357941896,0.009,1.6739053062131526
SLP,W9,2018-01-22T00:00:00Z,6.38696165424,14.512285696253882,0.9305758625060448,0.009554328878931597,0.177311710326678,0.009,1.8577346901755203
SLP,W9,2018-01-30T00:00:00Z,5.72445232512,13.45589008468814,1.057204210918053,0.01437284205075261,0.16519999865202137,0.009,1.7539735933078289
SLP,W9,2018-02-05T00:00:00Z,4.30921384992,16.058370233497996,0.873646694718264,0.02026945231173796,0.13906014447923323,0.009,1.9279030771141232
SLP,W9,2018-02-13T00:00:00Z,3.7103799734400003,21.702241101416966,0.7506243402287761,0.010685173264258581,0.13858942285252787,0.009,2.0626537566452208
SLP,W9,2018-02-19T00:00:00Z,3.38093542416,22.822530432629872,0.8674466599636984,0.0044,0.15266092455508173,0.009,2.0769195018500186
SLP,W9,2018-02-27T00:00:00Z,6.77075120736,21.002372000276107,1.1093486129838432,0.0044,0.1782720707361839,0.009,1.8491491474752533
SLP,W9,2018-03-05T00:00:00Z,7.02361272768,21.874340492795437,0.9846753948992125,0.009440536571918387,0.18470250902623436,0.009,1.9748866751957406
SLP,W9,2018-03-17T00:00:00Z,5.729821230720001,23.09283721458933,1.06549348813777,0.008672617824908687,0.16313050584166688,0.009,2.1138329027930043
SLP,W9,2018-03-27T00:00:00Z,5.2103894126400006,19.657402282312525,1.0360915730710993,0.0044,0.1425022858587692,0.009,2.0151349218515984
SLP,W9,2018-04-02T00:00:00Z,10.93397681664,17.992337562568427,1.254718417299846,0.007248413211606566,0.19293390811715178,0.009,1.7962354507340077
SLP,W9,2018-04-11T00:00:00Z,8.30608333296,18.994123132219297,0.9089676501267715,0.014721471600584042,0.1582172614514971,0.009,2.0825434804058967
SLP,W9,2018-04-18T00:00:00Z,21.018459465120003,16.60295809047617,1.1756984845557032,0.010030018227812814,0.20992940573968344,0.009,1.8791045524324725
SLP,W9,2018-04-26T00:00:00Z,105.41018836271999,11.659429022155585,2.5955639202408305,0.007096782254831236,0.17319694355197182,0.013786,1.2041936738434567
SLP,W9,2018-04-30T00:00:00Z,74.19944492303999,12.710286067388402,1.8137854283207417,0.0044,0.17724447192683868,0.009,1.4400412435661936
SLP,W9,2018-05-09T00:00:00Z,24.75604346064,16.598732344597906,1.6363006510304148,0.014383666284739768,0.09817494805087992,0.009,1.5236922083784161
SLP,W9,2018-05-14T00:00:00Z,15.15431327424,18.13759494232861,1.5089947283884662,0.017364769125570747,0.08558137543499172,0.009,1.6251032625478044
SLP,W9,2018-05-21T00:00:00Z,11.09065755648,18.491867660532556,1.2930642142997337,0.011630471203153322,0.04596410150768473,0.009,1.4742223879080392
SLP,W9,2018-05-28T00:00:00Z,7.02836136864,20.39823306740822,1.0801694112062312,0.0044,0.05913597924725852,0.009,1.5788173298898054
SLP,W9,2018-06-07T00:00:00Z,3.9039124247999997,26.388029207569247,1.035329998318372,0.0044,0.0712191214116567,0.009,1.8460761150293095
SLP,W9,2018-06-18T00:00:00Z,1.2148553308799999,23.257171598727965,1.2686314521955775,0.007156498277037748,0.06516513382808177,0.01950634686245484,1.691401468361768
SLP,W9,2018-06-25T00:00:00Z,1.72012686576,25.959178207443873,1.1312785506642284,0.016551976095674163,0.08681288463459372,0.009,1.9368397912441384
SLP,W9,2018-07-02T00:00:00Z,4.72408409328,23.900573667136474,2.303485897951189,0.01545373400567615,0.05958197122314563,0.034107359694638996,1.5339786441615648
SLP,W9,2018-07-16T00:00:00Z,0.3801928848,28.348841228038157,1.2472067434747782,0.02524287604212313,0.08784691188703876,0.016138849874558495,2.129448502286239
SLP,W9,2018-07-25T00:00:00Z,0.5648793292800001,28.834795988706322,1.296543101842939,0.005874192269291904,0.08766286673921096,0.009,2.086347947609644
SLP,W9,2018-07-30T00:00:00Z,2.57337114,24.885151069333666,1.9610333685501107,0.0044,0.07393412415184641,0.009050536456605534,1.7652757956914877
SLP,W9,2018-08-07T00:00:00Z,0.701444628,28.649903063544006,1.5723009258246885,0.00898334981116688,0.050580471841346585,0.009,1.8713168286221986
SLP,W9,2018-08-13T00:00:00Z,0.54086547024,29.493590619786662,1.4888463832736674,0.010775202314449247,0.06966315185776362,0.009,1.9980816656151168
SLP,W9,2018-08-21T00:00:00Z,0.50291757648,29.48361210855442,1.2049892937272173,0.0044,0.06643879775684072,0.009,2.02422278199833
SLP,W9,2018-08-27T00:00:00Z,0.27047180256000003,31.598563418966542,1.1077045492281812,0.018119561856225846,0.05906863513645002,0.009,2.0930022166543907
SLP,W9,2018-09-05T00:00:00Z,0.69344431296,28.924280862660286,1.7575446860024324,0.00954880740637265,0.05111463210256356,0.009,1.8404617153793406
SLP,W9,2018-09-11T00:00:00Z,4.2636239174399995,24.191692486481823,3.092554755829315,0.0044,0.08255627812357309,0.009,1.522802161655661
SLP,W9,2018-09-19T00:00:00Z,0.33342248976,30.13539853999602,1.3618269897449908,0.007560962796976102,0.05603560236127758,0.009,2.09646163895472
SLP,W9,2018-09-24T00:00:00Z,0.6922209456,28.594390240560358,1.265693337433024,0.020837933401016535,0.03605080359800993,0.009,2.0172327353894075
SLP,W9,2018-10-03T00:00:00Z,6.00556219584,23.36617234241593,2.6082883385049556,0.006831132480901129,0.08125834931585328,0.009,1.4964363476397347
SLP,W9,2018-10-10T00:00:00Z,2.2979115340800003,25.48716916490891,1.7321034517872185,0.016710073741041363,0.09239609950206967,0.009,1.0322896226587857
SLP,W9,2018-10-16T00:00:00Z,5.8093235419200004,23.087096794425914,2.4303326435531196,0.0044,0.022990474815601392,0.009,1.6823901760496867
SLP,W9,2018-10-22T00:00:00Z,3.90844158576,25.172255847696466,1.3983014108781977,0.02084116793008621,0.035481596782763795,0.0525840375193318,1.9006711994380978
SLP,W9,2018-10-29T00:00:00Z,6.37641177456,22.52037111145113,1.7280072943174927,0.012478778321068753,0.055989557071481226,0.009,1.8105417238570698
SLP,W9,2018-11-05T00:00:00Z,12.71008229712,20.946163317966846,2.0207349721830266,0.008718989565710282,0.08951193685256537,0.009,1.6646941195239715
SLP,W9,2018-11-14T00:00:00Z,10.288026134879999,21.956217609912468,1.5528472521549044,0.012312235591383553,0.08228353692901393,0.009,1.8032795602676337
SLP,W9,2018-11-19T00:00:00Z,8.853366540000001,22.429157913158672,1.2893872720414605,0.0044,0.08794415458998427,0.009,1.8452877100605047
SLP,W9,2018-11-28T00:00:00Z,9.22063542288,21.116054408849436,1.1400155728583388,0.0044,0.07550159034181486,0.009,1.6546438309072686
SLP,W9,2018-12-03T00:00:00Z,25.47531453744,14.221638298876195,2.5113560357277582,0.00959954424550257,0.07716656476859977,0.009,1.2644593221892737
SLP,W9,2018-12-11T00:00:00Z,8.24909748912,22.09974132497956,1.1144210955025573,0.03847569674647637,0.10975231393539459,0.009,1.772300744129466
SLP,W9,2018-12-19T00:00:00Z,6.52633034976,22.63661820191046,1.0152424957489048,0.020955754284695365,0.10033811716308495,0.009,1.7897610479940111
SLP,W9,2018-12-26T00:00:00Z,NA,19.189289246604723,1.0254221174244997,0.005927673700709398,0.13242084898519474,0.009,1.6386516340568766
SLP,W9,2019-01-02T00:00:00Z,NA,20.421128903392482,0.871273560622635,0.006600080874082645,0.10978443721245217,0.009,1.6779039723433196
SLP,W9,2019-01-07T00:00:00Z,NA,21.32302832338146,0.8270649179171944,0.008617302394202423,0.10328250659350131,0.009,1.7245391710918874
SLP,W9,2019-01-15T00:00:00Z,NA,21.723357855506315,0.7584251831903265,0.010542232733663124,0.11218150071665606,0.009,1.790037878491879
SLP,W9,2019-01-25T00:00:00Z,NA,12.424259572976451,1.3073442342159207,0.011400077653587727,0.13337579881649766,0.009,1.4410069104920507
SLP,W9,2019-01-29T00:00:00Z,NA,20.680052873625012,0.8993016018440926,0.0044,0.1284268273575076,0.009,1.657697052843327
SLP,W9,2019-02-06T00:00:00Z,NA,19.239334635544264,1.103177084351532,0.007166231482957267,0.156205174024745,0.009,1.615672917759111
SLP,W9,2019-02-12T00:00:00Z,NA,20.323923380136105,0.9859268068579831,0.009004180208192195,0.15548038598465486,0.009,1.74974090048122
SLP,W9,2019-02-20T00:00:00Z,NA,21.89471821502244,0.7624445224624409,0.03337748676839568,0.13778345466514316,0.009,1.7226279500778918
SLP,W9,2019-02-27T00:00:00Z,NA,22.56484871062985,0.8123625453021815,0.009496462650520239,0.1391149691879902,0.009,1.8804068765422373
SLP,W9,2019-03-05T00:00:00Z,NA,22.067010912629666,0.9180369562260773,0.05267986529881802,0.140529836629673,0.009,1.9090370248827808
SLP,W9,2019-03-13T00:00:00Z,NA,22.43111251555292,0.7493092390440537,0.026786524009543726,0.13483503233964594,0.009,1.8349818010262582
SLP,W9,2019-03-19T00:00:00Z,NA,21.42049281988324,0.9754046029362157,0.006893339736055032,0.1617135625412694,0.009,1.9025077288549825
SLP,W9,2019-03-26T00:00:00Z,NA,21.5134753339248,0.9359510645139271,0.010811966839570506,0.1620611452014019,0.009,1.890025272188076
SLP,W9,2019-04-01T00:00:00Z,NA,17.98102240151651,1.3962547012293074,0.013260925163739752,0.23403690324060072,0.009,1.5333052799280027
SLP,W9,2019-04-08T00:00:00Z,NA,17.02171368208672,1.5204206155031417,0.01165825763723841,0.20297105968051032,0.009,1.4311597223436208
SLP,W9,2019-04-15T00:00:00Z,NA,12.02102805674254,2.6273693670768608,0.018583494064087946,0.24911655084384218,0.009,1.0475303680460508
SLP,W9,2019-04-22T00:00:00Z,NA,9.44333343212304,2.540322283073685,0.0051190085544136335,0.18949900619081175,0.009,1.017230477694991
SLP,W9,2019-05-01T00:00:00Z,NA,15.05845445102014,1.2096625256118039,0.014732916756247088,0.12181598094345605,0.009,1.5518174273715324
SLP,W9,2019-05-08T00:00:00Z,NA,15.462749145937236,1.2694206601017617,0.010511946457705026,0.08894918310766198,0.009,1.527788680915529
SLP,W9,2019-05-13T00:00:00Z,NA,16.055234171082663,1.2574656168973541,0.01616946596939393,0.08236270624404712,0.009,1.5730216026076667
SLP,W9,2019-05-21T00:00:00Z,NA,14.981084497274871,1.8227768065968424,0.0044,0.11034240352127739,0.009,1.370717222817486
SLP,W9,2019-05-29T00:00:00Z,NA,16.597298743765542,1.4414660439280462,0.013418536111824943,0.05959312366342885,0.009,1.4352262374649825
SLP,W9,2019-06-04T00:00:00Z,NA,18.594958605152225,1.2375005702560524,0.018027583616112935,0.051710793239007236,0.006,1.4950163087740616
SLP,W9,2019-06-12T00:00:00Z,NA,18.865127346034452,1.2174893677337686,0.0044,0.044187353646254875,0.006,1.3769350696745213
SLP,W9,2019-06-19T00:00:00Z,NA,20.74561512986217,0.9663958924322448,0.00886582391126984,0.06086751219807492,0.006,1.4966067080205285
SLP,W9,2019-06-26T00:00:00Z,NA,19.3063791645285,1.3051826445594656,0.0044,0.05357520490170733,0.006,1.3294251097459442
SLP,W9,2019-07-03T00:00:00Z,NA,21.68820846229644,0.9065166325801168,0.0044,0.07508573424318427,0.006,1.4593111443920117
SLP,W9,2019-07-10T00:00:00Z,NA,24.438447572310157,1.1493830303293955,0.03915440797158933,0.10059507311305166,0.006,1.7205770998825272
SLP,W9,2019-07-16T00:00:00Z,NA,24.771983226827555,1.1088537399253608,0.00638064477109189,0.10476342691308245,0.006,1.6375164005110088
SLP,W9,2019-07-24T00:00:00Z,NA,26.02671031228484,1.1045001712154334,0.013093260342074729,0.0968223417473434,0.006,1.7916949636964594
SLP,W9,2019-07-30T00:00:00Z,NA,27.24539270434181,1.0044864139188123,0.0044,0.06837925655096817,0.006,1.931984643001843
SLP,W9,2019-08-06T00:00:00Z,NA,27.567758999670865,0.8817556019285705,0.006518362804475108,0.07929349494947592,0.006,2.059168947094446
SLP,W9,2019-08-13T00:00:00Z,NA,26.947183902494107,1.1017585942232553,0.00957288947723768,0.07413431901470269,0.006,1.7831364651789452
SLP,W9,2019-08-20T00:00:00Z,NA,26.934872488690512,1.065349153325924,0.01079179305093695,0.06616745189923895,0.006,1.9250487278277204
SLP,W9,2019-08-27T00:00:00Z,NA,27.511116260575314,1.0006406047951208,0.012717188076065079,0.06255999054173988,0.006,2.224430494073023
SLP,W9,2019-09-03T00:00:00Z,NA,23.652300679643332,2.0235262663724227,0.010742766603309882,0.08855682448601271,0.006,1.7367117021232001
SLP,W9,2019-09-10T00:00:00Z,NA,24.577027112239566,0.8632447116658779,0.2143984600605227,0.07541538447496833,0.006,1.9952137727967996
SLP,W9,2019-09-17T00:00:00Z,NA,24.25797812058163,0.818562009658796,0.014674288648598365,0.07044393199455058,0.006,2.1981454898987343
SLP,W9,2019-09-24T00:00:00Z,NA,20.071489518909534,3.0891917958782766,0.0044,0.10117321087087003,0.006,1.6205869354574665
SLP,W9,2019-10-01T00:00:00Z,NA,23.035843705015267,1.6807614848304533,0.0044,0.012981672505967254,0.006,1.8360871685106066
SLP,W9,2019-10-08T00:00:00Z,NA,18.88706227516632,3.2222369752915276,0.006203918358703661,0.03134876386159187,0.006,1.4985473032991583
SLP,W9,2019-10-15T00:00:00Z,NA,21.737865743941704,1.681472091120682,0.0044,0.011967741935483871,0.006,1.952775789950256
SLP,W9,2019-10-21T00:00:00Z,NA,19.364085309971333,1.665295852022023,0.0044,0.011967741935483871,0.006,1.7477814446098943
SLP,W9,2019-10-28T00:00:00Z,NA,17.955547147485362,2.4014324815380053,0.015635685236453353,0.028386529477268316,0.006,1.4966245598826375
SLP,W9,2019-11-04T00:00:00Z,NA,17.58236949664586,1.5373790655383348,0.00583935329888466,0.06837531226938251,0.006,1.4202020022131714
SLP,W9,2019-11-13T00:00:00Z,NA,18.423196487982924,1.1252785433320989,0.009615345724147812,0.07735345743570404,0.006,1.666189176270038
SLP,W9,2019-11-18T00:00:00Z,NA,19.64493339614169,0.9790470626214405,0.010928471941443195,0.08748310637804835,0.006,1.8849665098963513
SLP,W9,2019-11-26T00:00:00Z,NA,18.825856941716626,1.0270266526436103,0.006518807390346921,0.07820643194477268,0.006,1.7485319595198348
SLP,W9,2019-12-03T00:00:00Z,NA,19.134621502308242,0.9664402836025668,0.0044,0.10355168365766845,0.006,1.763397439643827
SLP,W9,2019-12-11T00:00:00Z,NA,18.54105471837498,1.1001261669206306,0.0044,0.12114694598657207,0.006,1.5734712406870295
SLP,W9,2019-12-23T00:00:00Z,NA,19.35480249493608,0.6421420878268772,0.017507187278345503,0.1225424969447298,0.006,1.6695044594121131
SLP,W9,2019-12-18T00:00:00Z,NA,18.127243058449874,0.9636761658840923,0.0044,0.15051386588342688,0.006,1.5032364453525744
SLP,W9,2020-01-02T00:00:00Z,NA,19.711166160139097,0.7146385474074763,0.0065794297814971035,0.11232933958364057,0.006,1.805041513560192
SLP,W9,2020-01-08T00:00:00Z,NA,18.76848786071999,0.7806089069084128,0.012923720842762505,0.12109773129879098,0.006,1.8044409220072197
SLP,W9,2020-01-13T00:00:00Z,NA,14.355789008597318,1.2384655888683587,0.02221399531565161,0.2007670653583043,0.006,1.4223450246151186
SLP,W9,2020-01-22T00:00:00Z,NA,19.148950957295728,0.9336969146792643,0.021015108733616703,0.14999756722050767,0.006,1.7205724770906838
