type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
unmanaged,ELA,NWIF,2017,NA,747.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.898143398,648.7264587,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS6,1965,4.695846134,986.7,495.452,0.992941176,NA,0.048965001,0.106494141,NA,2.0786314360000002,NA,NA,NA,NA,NA,NA,0.011485299,NA,0.004400071,0.018804252,NA,0.156275191,NA
unmanaged,HBEF,WS6,1966,4.803974654,1286.1,756.518,1.327471698,NA,0.092516853,0.108771374,NA,2.127954924,NA,NA,NA,NA,NA,NA,0.137072613,NA,0.006296449,0.017601388,NA,0.16122143,NA
unmanaged,HBEF,WS6,1967,5.084991039,1370,846.328,1.255208333,NA,0.053911561,0.113149129,NA,2.05526531,NA,NA,NA,NA,NA,NA,0.2152764,NA,0.003907289,0.029180214,NA,0.203241172,NA
unmanaged,HBEF,WS6,1968,5.471786553,1474.4,949.994,1.274772727,NA,0.025235199,0.154577859,NA,2.186163298,NA,NA,NA,NA,NA,NA,0.097185652,NA,0.00106214,0.016872804,NA,0.113090586,NA
unmanaged,HBEF,WS6,1969,6.136911162,1349,897.189,1.275277778,NA,0.017176406,0.155594883,NA,2.040742765,NA,NA,NA,NA,NA,NA,0.090538234,NA,6.73797e-4,0.027794819,NA,0.142853091,NA
unmanaged,HBEF,WS6,1970,4.971319764,1379.5,869.98,1.5022,NA,0.036963096,0.493443023,NA,1.921307473,NA,NA,NA,NA,NA,NA,0.142469702,NA,0.002701188,0.052936795,NA,0.121201513,NA
unmanaged,HBEF,WS6,1971,5.96453533,1340.6,828.369,1.462777778,NA,0.023065657,0.359264281,NA,2.199819251,NA,NA,NA,NA,NA,NA,0.310743073,NA,0.002170012,0.072832507,NA,0.237273351,NA
unmanaged,HBEF,WS6,1972,6.065452354,1294.1,742.507,1.331481481,NA,0.011951512,0.263723281,NA,2.188692525,NA,NA,NA,NA,NA,NA,0.18749264,NA,7.1856e-4,0.047208324,NA,0.184411572,NA
unmanaged,HBEF,WS6,1973,5.457514081,1581.5,1029.492,1.318846154,NA,0.014311365,0.297253432,NA,2.141466872,NA,NA,NA,NA,NA,NA,0.22953968,NA,0.001712202,0.046065192,NA,0.230221376,NA
unmanaged,HBEF,WS6,1974,5.55859575,1918.5,1400.765,1.385454545,NA,0.022517562,0.464977477,NA,2.04195659,NA,NA,NA,NA,NA,NA,0.297445912,NA,0.003736648,0.074487837,NA,0.289239198,NA
unmanaged,HBEF,WS6,1975,6.033698157,1307.3,808.076,1.358653846,NA,0.016723919,0.389628302,NA,2.054806791,NA,NA,NA,NA,NA,NA,0.321810179,NA,0.00244797,0.096215211,NA,0.263675933,NA
unmanaged,HBEF,WS6,1976,5.727474972,1827.4,1187.991,1.276226415,NA,0.011720266,0.375627791,NA,2.055085363,NA,NA,NA,NA,NA,NA,0.147097741,NA,0.0011074050000000001,0.040627844,NA,0.172404469,NA
unmanaged,HBEF,WS6,1977,4.980062724,1405.6,850.022,1.186666667,NA,0.007333306,0.327424663,NA,1.962012747,NA,NA,NA,NA,NA,NA,0.277632049,NA,8.99122e-4,0.088872708,NA,0.265455253,NA
unmanaged,HBEF,WS6,1978,4.965642601,1547.4,982.263,1.151886792,NA,0.007618173,0.151308142,NA,1.978877785,NA,NA,NA,NA,NA,NA,0.216896086,NA,7.85955e-4,0.028847589,NA,0.214397354,NA
unmanaged,HBEF,WS6,1979,5.422452637,1377.1,851.007,1.1136,NA,0.008618791,0.147284624,NA,2.01148959,0.091811834,0.393207464,0.485019298,0.764248225,NA,NA,0.302808159,NA,0.001980646,0.047475633,NA,0.377704029,NA
unmanaged,HBEF,WS6,1980,5.95755778,1218.8,708.141,1.132407407,NA,0.012509757,0.22200622,NA,1.916269538,0.089777201,0.355778339,0.44555554000000003,0.772629588,-1.728000021,805.4880066,0.270630087,NA,0.002163,0.067353695,NA,0.282124603,NA
unmanaged,HBEF,WS6,1981,4.905664363,1377.4,779.536,1.130196078,NA,0.015072607,0.188424393,NA,1.966157998,0.144495405,0.385789978,0.530285383,0.827084006,3.748749971,1171.949991,0.189294664,NA,0.002347389,0.053498716,NA,0.224518672,NA
unmanaged,HBEF,WS6,1982,4.495289299,1607.8,1029.347,1.017407407,NA,0.01157512,0.089940338,NA,1.895252389,0.216079744,0.454462257,0.670542001,1.096952182,3.384583379,1295.160011,0.22174369,NA,0.002062976,0.023306698,NA,0.280926399,130.0298
unmanaged,HBEF,WS6,1983,6.062557604,1415.7,813.047,0.981666667,NA,0.010999958,0.096800903,NA,1.889689025,0.178586597,0.381887446,0.560474043,0.749174952,4.62958311,1337.959991,0.224367936,NA,0.002116854,0.033068312,NA,0.29555212,131.6334
unmanaged,HBEF,WS6,1984,6.101992955,1656.4,1002.625,0.909298246,NA,0.012564658,0.047027578,NA,1.824378513,0.15685041,0.346946794,0.503797204,0.65165367,4.334583259,1539.03001,0.099839668,NA,0.002443074,0.01042443,NA,0.275984034,115.03425
unmanaged,HBEF,WS6,1985,6.053654634,1220.2,670.776,0.939433962,NA,0.012599286,0.097007699,NA,1.840318551,0.155606043,0.380825563,0.536431606,0.672722465,4.446249882,1049.380001,0.1271635,NA,0.001374029,0.021457938,NA,0.190297541,109.46765
unmanaged,HBEF,WS6,1986,4.420827686,1445.2,913.025,0.947115385,NA,0.014036146,0.077499932,NA,1.776210682,0.098473515,0.326527947,0.425001462,0.546311693,4.280000031,1208.360012,0.173686901,NA,0.002748382,0.026048808,NA,0.228475175,120.6828
unmanaged,HBEF,WS6,1987,5.322049411,1316,833.646,0.918148148,NA,0.01898032,0.067225174,NA,1.728846014,0.132172498,0.302483104,0.434655602,0.724196871,3.866250038,1175.570004,0.098379309,NA,0.004871425,0.083956827,NA,0.301424928,117.1539
unmanaged,HBEF,WS6,1988,5.806760598,1294.9,768.592,0.930754717,NA,0.016628128,0.05570697,NA,1.707427649,0.127317013,0.320961038,0.448278051,0.649176594,4.161666716,1217.810013,0.165385522,NA,0.002822917,0.021104783,NA,0.218500612,93.0501
unmanaged,HBEF,WS6,1989,7.286142776,1251.3,704.699,1.015087719,NA,0.015120686,0.109262649,NA,1.846450957,0.125586849,0.354421362,0.480008211,0.691987218,3.912500116,1112.590004,0.099243354,NA,0.002458866,0.036227034,NA,0.223682568,122.54815
unmanaged,HBEF,WS6,1990,5.879185868,1570.7,1054.59,0.947321429,NA,0.016915902,0.224363793,NA,1.688679415,0.255410602,0.446584971,0.701995573,0.811382534,3.966250022,1367.539997,0.089190613,NA,0.001991898,0.050350084,NA,0.160198589,132.582
unmanaged,HBEF,WS6,1991,6.99390681,1680.4,1123.881,0.880727273,NA,0.018211696,0.139480921,NA,1.656263793,0.171119821,0.380155085,0.551274906,0.796241905,5.456666609,1392.249996,0.12114164,NA,0.003541183,0.026269679,NA,0.231571378,122.7246
unmanaged,HBEF,WS6,1992,5.81744531,1439.9,863.449,0.886666667,NA,0.017973788,0.064213218,NA,1.703007283,0.164687656,0.387319043,0.552006699,0.73507245,3.999583373,1201.689999,0.108178107,NA,0.002978682,0.018351845,NA,0.234648891,123.8395
unmanaged,HBEF,WS6,1993,4.797561444,1386.2,889.742,0.839655172,2.2,0.02690862,0.028314978,NA,1.643686058,0.123289172,0.34158351,0.464872682,0.565886622,3.508333425,1121.470001,0.090583557,0.013366898,0.004536967,0.015606556,NA,0.257210053,119.9907
unmanaged,HBEF,WS6,1994,4.57156938,1437.1,908.866,0.85,1.98,0.011981699,0.026679175,NA,1.677756862,0.165530768,0.362884129,0.528414897,0.62035578,3.337083297,1214.790001,0.09082334,0.017305881,0.001034234,0.004429522,NA,0.174739556,135.32495
unmanaged,HBEF,WS6,1995,6.224353559,1175.5,625.32,0.858245614,2.27,0.00967179,0.041612543,NA,1.656710992,0.15112532,0.355512852,0.506638172,0.49095822,4.851250023,1049.91,0.115148715,0.026011409,0.001736814,0.013164369,NA,0.22479229,124.50215
unmanaged,HBEF,WS6,1996,5.240158818,1846.8,1395.082,0.735483871,1.8,0.007505854,0.033508005,NA,1.572540235,0.209346162,0.409689436,0.619035598,0.632253915,3.925833583,1496.760006,0.061394737,0.011856195,8.72376e-4,0.018996132,NA,0.22690361,132.46715
unmanaged,HBEF,WS6,1997,5.347676651,1647.4,1190.251,0.722916667,2.03,0.006147036,0.030276428,NA,1.490239549,0.18568178,0.405267019,0.590948799,0.639009349,4.057916681,1404.959984,0.133766273,0.014286979,0.001220733,0.008709947,NA,0.232562343,138.3548
unmanaged,HBEF,WS6,1998,6.980497952,1309.3,771.598,0.756973684,2.02,0.010982931,0.032130828,NA,1.496881424,0.125427751,0.289617067,0.415044818,0.445691603,5.219583283,1226.000015,0.137244504,0.021461953,0.003022369,0.016158428,NA,0.321751445,152.90785
unmanaged,HBEF,WS6,1999,6.536776754,1526.8,1041.064,0.79,2.88,0.004342089,0.206011812,NA,1.366962254,0.153962611,0.340231469,0.49419408,0.54989324,5.257500025,1353.030003,0.258316716,0.017975316,0.001216619,0.061108912,NA,0.296872729,157.05145
unmanaged,HBEF,WS6,2000,6.924623038,1700.6,1150.965,0.720697674,2.03,0.004019362,0.102025563,NA,1.400750126,0.20429319,0.382577346,0.586870536,0.642916459,5.306249897,1444.290005,0.795616291,0.015855154,0.001213763,0.042077794,NA,0.39617229,132.1591
unmanaged,HBEF,WS6,2001,5.554384281,1192.1,697.563,0.728630137,1.68,0.004906844,0.056066297,NA,1.464972608,0.103751724,0.24890987,0.352661594,0.36018978,3.87083338,1098.559988,0.499815732,0.023861774,0.00131343,0.029338506,NA,0.302739756,132.37645
unmanaged,HBEF,WS6,2002,7.330971582,1297.6,764.656,0.728113208,3.21,0.003882338,0.018796307,NA,1.445424735,0.131673975,0.288133168,0.419807143,0.397253432,5.663750092,1119.320007,0.308264201,0.024027917,7.14286e-4,0.008294169,NA,0.23771124,134.1432
unmanaged,HBEF,WS6,2003,5.170231695,1200.4,642.79,0.701818182,2.5,0.003882338,0.021234286,NA,1.46144493,0.147774133,0.24973254,0.397506673,0.404730392,3.688333402,1111.390015,0.237619964,0.024255624,6.2426e-4,0.008124378,NA,0.21328719,131.1227
unmanaged,HBEF,WS6,2004,6.041027067,1709.6,1239.322,0.653548387,1.95,0.004821614,0.033155801,NA,1.352381803,0.162958315,0.303667151,0.466625466,0.525151027,4.497916838,1376.640007,0.342515207,0.015934226,8.15244e-4,0.010048736,NA,0.251563327,137.6526
unmanaged,HBEF,WS6,2005,5.585675883,1452.4,983.966,0.657719298,1.93,0.003882338,0.019419187,NA,1.351018826,0.13170883,0.257815839,0.389524669,0.437050713,4.01374995,1297.100021,0.213322624,0.017421888,5.81361e-4,0.005904939,NA,0.182969008,141.80805
unmanaged,HBEF,WS6,2006,6.98641193,1824.1,1267.369,0.624909091,1.86,0.003882338,0.015360973,NA,1.281434728,0.166068953,0.24436461,0.410433563,0.505864951,5.657499845,1629.819992,0.138932815,0.012224609000000001,4.09398e-4,0.003255739,NA,0.118375913,140.06195
unmanaged,HBEF,WS6,2007,6.409632616,1569.1,1049.612,0.616363636,2.01,0.003882338,0.045672198,NA,1.269175099,0.124552679,0.191713189,0.316265868,0.351754452,4.786666741,1560.850014,0.206883569,0.014629822,5.38897e-4,0.009783089,NA,0.150617055,149.6381
unmanaged,HBEF,WS6,2008,6.472240761,1638.3,1076.572,0.646724138,1.75,0.009304224,0.02184966,NA,1.280590283,0.229785003,0.290586117,0.52037112,0.562904583,4.698750029,1370.290024,0.14317362,0.013740583,6.93063e-4,0.003688543,NA,0.116669404,134.92785
unmanaged,HBEF,WS6,2009,6.326574501,1665,1151.004,0.590526316,2.11,0.003882338,0.010621106,NA,1.149470309,0.144270734,0.224603124,0.368873858,0.377047642,4.454166508,1551.960014,0.169349364,0.014097416,5.22587e-4,0.002731923,NA,0.128909137,145.5865
unmanaged,HBEF,WS6,2010,7.318772401,1534.8,1190.778,0.587857143,1.9,0.003882338,0.005808771,NA,1.076868419,0.127977554,0.165061605,0.293039159,0.255363026,5.328333432,1432.879982,0.186869419,0.013313221,5.54432e-4,0.002632988,NA,0.14015196,145.2138
unmanaged,HBEF,WS6,2011,5.487781618,1757.5,1284.625,0.585892857,3.2,0.003882338,0.011617543,NA,1.084080922,0.147231211,0.19659473,0.343825941,0.275026512,4.655833336,1544.939995,0.239404684,0.015494582,6.48725e-4,0.006312547,NA,0.144448754,122.47005
unmanaged,HBEF,WS6,2012,8.078377209,1695.7,1159.321,0.557307692,1.95,0.003882338,0.02391847,NA,1.020778966,0.151725615,0.186943189,0.338668804,0.228013818,6.527499924,1381.849968,0.272628115,0.015085946,3.86926e-4,0.005178681,NA,0.087657192,144.9582
unmanaged,HBEF,WS6,2013,7.729205069,1482.5,988.867,0.573965517,2.26,0.003882338,0.037134241,NA,0.971938731,0.160661197,0.180564019,0.341225216,0.202788173,5.222083323,1270.439999,0.670615478,0.021254076,6.70372e-4,0.012030631,NA,0.132219985,133.85875
unmanaged,HBEF,WS6,2014,5.923195084,1450.4,974.573,0.614192308,2.55,0.003234286,0.146797209,NA,0.946197765,0.164194894,0.186437097,0.350631991,0.20755816,3.916249871,1394.919983,0.15468457,0.017119665,2.67849e-4,0.028317451,NA,0.07404536,114.57335
unmanaged,HBEF,WS6,2015,NA,1387.7,778.282,0.571167308,3.36,0.003453788,0.055591866,NA,0.96067064,0.113759841,0.152591685,0.266351526,0.134982558,3.865833332,1205.499992,0.126516161,0.026063,2.68462e-4,0.008890237,NA,0.067081419,NA
unmanaged,HBEF,WS6,2016,NA,1658,895.364,0.530154717,2.66,0.003542451,0.018982992,NA,0.883813299,0.121325905,0.138948249,0.260274154,0.114928935,5.921250069,1319.150013,0.10880357,0.014394146,3.60134e-4,0.002462385,NA,0.06946085,NA
unmanaged,HBEF,WS6,2017,NA,1454.9,727.629,0.522065385,NA,0.003102826,0.012459308,NA,0.952439922,0.156076459,0.174249091,0.33032555,0.119732276,5.451249848,1288.889999,0.090218289,NA,2.87055e-4,0.001364721,NA,0.067040631,NA
unmanaged,HBEF,WS6,2018,NA,780.3,932.603,NA,NA,NA,NA,NA,NA,0.182726808,0.173207186,0.355933994,0.113731804,4.973333354,1318.959991,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS6,2019,NA,527.2,1314.185,NA,NA,NA,NA,NA,NA,0.102126843,0.115710605,0.217837448,0.083447854,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS6,2020,NA,NA,906.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1966,3.070391705,1266.4,779.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1967,3.516148233,1316.2,814.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1968,4.028092943,1426.2,904.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1969,3.957552483,1305.1,956.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1970,3.477592166,1423,954.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1971,3.215591398,1303.4,841.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1972,3.652963169,1284.7,789.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1973,3.64749744,1566.8,1106.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1974,4.290168971,1825.6,1295.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1975,3.708448541,1364.2,859.06,1.679333333,NA,0.005694096,0.312289587,NA,1.938572443,NA,NA,NA,NA,NA,NA,0.021632061,NA,1.05361e-4,0.005263743,NA,0.025895454,NA
unmanaged,HBEF,WS7,1976,4.244994438,1722.8,1219.297,1.409791667,NA,0.025396963,0.273382024,NA,1.988137373,NA,NA,NA,NA,NA,NA,0.021529261,NA,1.55218e-4,0.005670222,NA,0.03093851,NA
unmanaged,HBEF,WS7,1977,3.739509729,1427.3,928.032,1.298108108,NA,0.005351331,0.130287427,NA,1.763864295,NA,NA,NA,NA,NA,NA,0.010472654,NA,5.81e-5,0.001537662,NA,0.01422355,NA
unmanaged,HBEF,WS7,1978,3.70093446,1533.2,1072.301,1.459189189,NA,0.005499979,0.119599733,NA,1.923718263,NA,NA,NA,NA,NA,NA,0.021231874,NA,2.85591e-4,0.004270553,NA,0.028203087,NA
unmanaged,HBEF,WS7,1979,3.478968254,1341,880.466,1.28,NA,0.003882338,0.042920366,NA,1.852599938,0.091811834,0.393207464,0.485019298,0.764248225,NA,NA,3.21888e-4,NA,9.76e-7,1.08e-5,NA,4.65883e-4,NA
unmanaged,HBEF,WS7,1980,4.27479916,1198.3,748.993,NA,NA,NA,NA,NA,NA,0.089777201,0.355778339,0.44555554000000003,0.772629588,-1.72631171,810.0792523,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1981,3.683499744,1406.7,920.769,NA,NA,NA,NA,NA,NA,0.144495405,0.385789978,0.530285383,0.827084006,3.757719495,1171.162326,NA,NA,NA,NA,NA,NA,NA
unmanaged,HBEF,WS7,1982,3.183147721,1574.4,1096.194,NA,NA,NA,NA,NA,NA,0.216079744,0.454462257,0.670542001,1.096952182,3.39443306,1296.718608,NA,NA,NA,NA,NA,NA,130.0298
unmanaged,HBEF,WS7,1983,4.701459293,1410.6,897.701,NA,NA,NA,NA,NA,NA,0.178586597,0.381887446,0.560474043,0.749174952,4.630249311,1339.7731450000001,NA,NA,NA,NA,NA,NA,131.6334
unmanaged,HBEF,WS7,1984,4.40778334,1673,1099.172,NA,NA,NA,NA,NA,NA,0.15685041,0.346946794,0.503797204,0.65165367,4.337844467,1544.852667,NA,NA,NA,NA,NA,NA,115.03425
unmanaged,HBEF,WS7,1985,4.519278034,1201.3,726.6,NA,NA,NA,NA,NA,NA,0.155606043,0.380825563,0.536431606,0.672722465,4.45485633,1047.658487,NA,NA,NA,NA,NA,NA,109.46765
unmanaged,HBEF,WS7,1986,2.768735881,1403.6,964.334,NA,NA,NA,NA,NA,NA,0.098473515,0.326527947,0.425001462,0.546311693,4.279810366,1212.698593,NA,NA,NA,NA,NA,NA,120.6828
unmanaged,HBEF,WS7,1987,4.04109063,1328.1,905.034,NA,NA,NA,NA,NA,NA,0.132172498,0.302483104,0.434655602,0.724196871,3.870823512,1183.718836,NA,NA,NA,NA,NA,NA,117.1539
unmanaged,HBEF,WS7,1988,4.534773205,1360.2,875.509,NA,NA,NA,NA,NA,NA,0.127317013,0.320961038,0.448278051,0.649176594,4.159263866,1225.572898,NA,NA,NA,NA,NA,NA,93.0501
unmanaged,HBEF,WS7,1989,5.893556472,1263.7,735.53,NA,NA,NA,NA,NA,NA,0.125586849,0.354421362,0.480008211,0.691987218,3.921202505,1114.709886,NA,NA,NA,NA,NA,NA,122.54815
unmanaged,HBEF,WS7,1990,4.502848182,1609.1,1144.921,1.19,NA,0.008541144,0.299369553,NA,1.548840308,0.255410602,0.446584971,0.701995573,0.811382534,3.969772943,1374.069063,0.001376662,NA,9.67e-6,4.08258e-4,NA,0.001815774,132.582
unmanaged,HBEF,WS7,1991,5.64516129,1685.4,1129.039,1.166666667,NA,0.005952919,0.119875829,NA,1.577769797,0.171119821,0.380155085,0.551274906,0.796241905,5.469682212,1390.879535,9.70498e-4,NA,4.66e-6,7.69e-5,NA,0.001339025,122.7246
unmanaged,HBEF,WS7,1992,4.054335064,1395.3,859.704,NA,NA,NA,NA,NA,NA,0.164687656,0.387319043,0.552006699,0.73507245,4.012088749,1202.930806,NA,NA,NA,NA,NA,NA,123.8395
unmanaged,HBEF,WS7,1993,3.583397337,1384.9,961.274,NA,NA,NA,NA,NA,NA,0.123289172,0.34158351,0.464872682,0.565886622,3.510437004,1125.64454,NA,NA,NA,NA,NA,NA,119.9907
unmanaged,HBEF,WS7,1994,3.372139017,1414.9,968.861,NA,NA,NA,NA,NA,NA,0.165530768,0.362884129,0.528414897,0.62035578,3.349249831,1218.063831,NA,NA,NA,NA,NA,NA,135.32495
unmanaged,HBEF,WS7,1995,5.276990527,1209.9,734.322,1.05,NA,0.015529353,0.018071733,NA,1.565530398,0.15112532,0.355512852,0.506638172,0.49095822,4.853137573,1053.211627,7.68109e-4,NA,1.14e-5,1.32e-5,NA,0.001145237,124.50215
unmanaged,HBEF,WS7,1996,3.77183908,1843.7,1332.974,1.073207547,1.54,0.01054824,0.061247831,NA,1.509791797,0.209346162,0.409689436,0.619035598,0.632253915,3.929993207,1497.758836,0.011515252,0.00182273,9.2e-5,0.001651356,NA,0.016960825,132.46715
unmanaged,HBEF,WS7,1997,4.080849974,1668.7,1155.64,0.990925926,1.72,0.007477096,0.043840686,NA,1.41025075,0.18568178,0.405267019,0.590948799,0.639009349,4.060096285,1411.312201,0.02061639,0.002159434,1.82799e-4,0.001718284,NA,0.030566928,138.3548
unmanaged,HBEF,WS7,1998,5.753622632,1350.9,839.709,1.026415094,1.68,0.010841246,0.049825132,NA,1.391197689,0.125427751,0.289617067,0.415044818,0.445691603,5.21764815,1225.649757,0.016620515,0.00282164,1.54446e-4,0.002482549,NA,0.023082052,152.90785
unmanaged,HBEF,WS7,1999,5.171076549,1592.3,1068.378,1.027692308,2.51,0.006644771,0.087187424,NA,1.342717702,0.153962611,0.340231469,0.49419408,0.54989324,5.260691996,1354.264989,0.013083161,0.002453907,8.88e-5,0.001804763,NA,0.017144357,157.05145
unmanaged,HBEF,WS7,2000,4.969401187,1622.4,1052.368,1.022037037,1.92,0.005967298,0.095587755,NA,1.352577218,0.20429319,0.382577346,0.586870536,0.642916459,5.306884514,1439.439296,0.012011223,0.002331028,9.69e-5,0.002557429,NA,0.015477937,132.1591
unmanaged,HBEF,WS7,2001,3.286200717,1192.4,720.642,1.018148148,1.6,0.01450383,0.061119965,NA,1.380616802,0.103751724,0.24890987,0.352661594,0.36018978,3.881521383,1103.660697,0.018945573,0.003351367,1.16211e-4,0.003196409,NA,0.026164092,132.37645
unmanaged,HBEF,WS7,2002,5.30203533,1302.6,770.664,1.050196078,2.53,0.004110711,0.03747227,NA,1.394506069,0.131673975,0.288133168,0.419807143,0.397253432,5.670503914,1118.453029,0.017889935,0.003369998,8.01e-5,0.002528273,NA,0.025360447,134.1432
unmanaged,HBEF,WS7,2003,3.798342294,1167,691.439,1.015660377,1.85,0.003882338,0.061290453,NA,1.40152665,0.147774133,0.24973254,0.397506673,0.404730392,3.698439865,1113.699528,0.018008066,0.003531668,8.1e-5,0.00287973,NA,0.026485095,131.1227
unmanaged,HBEF,WS7,2004,5.043885181,1707.2,1195.745,0.934423077,1.81,0.003882338,0.055170916,NA,1.304073726,0.162958315,0.303667151,0.466625466,0.525151027,4.508202429,1378.345229,0.015664797,0.002405428,7.72e-5,0.001238682,NA,0.023549626,137.6526
unmanaged,HBEF,WS7,2005,4.462109575,1457.9,957.332,0.947358491,1.81,0.003882338,0.072073822,NA,1.273485322,0.13170883,0.257815839,0.389524669,0.437050713,4.027349848,1297.059185,0.016218647,0.002286012,7.79e-5,0.003814343,NA,0.022420285,141.80805
unmanaged,HBEF,WS7,2006,4.943567588,1898.1,1383.435,0.870192308,1.61,0.003882338,0.07902039,NA,1.198027465,0.166068953,0.24436461,0.410433563,0.505864951,5.661075603,1637.247202,0.009748176,0.001667464,5.09e-5,0.001171335,NA,0.01424464,140.06195
unmanaged,HBEF,WS7,2007,3.289874552,1559.1,1048.799,0.890961538,1.93,0.003882338,0.10560669,NA,1.185702476,0.124552679,0.191713189,0.316265868,0.351754452,4.798299444,1566.693264,0.012104256,0.002190979,6.06e-5,0.003345202,NA,0.01593059,149.6381
unmanaged,HBEF,WS7,2008,4.178831418,1560.9,991.343,0.894423077,1.66,0.003882338,0.047959599,NA,1.18653698,0.229785003,0.290586117,0.52037112,0.562904583,4.705106563,1375.682448,0.009912094,0.002134373,4.99e-5,0.001321733,NA,0.013753048,134.92785
unmanaged,HBEF,WS7,2009,4.347279826,1771.4,1225.778,0.84,1.97,0.002863224,0.029886129,NA,1.119170643,0.144270734,0.224603124,0.368873858,0.377047642,4.458851725,1553.028386,0.009251379,0.001876465,3.31e-5,5.88931e-4,NA,0.012780719,145.5865
unmanaged,HBEF,WS7,2010,4.6062468,1525.9,1011.901,0.831153846,1.8,0.002239811,0.015964812,NA,1.047880852,0.127977554,0.165061605,0.293039159,0.255363026,5.331099799,1437.822679,0.012132615,0.002311698,3.09e-5,5.04652e-4,NA,0.015324758,145.2138
unmanaged,HBEF,WS7,2011,3.688805684,1659.7,1144.446,0.807777778,2.57,0.003223073,0.051893483,NA,1.050981119,0.147231211,0.19659473,0.343825941,0.275026512,4.661114238,1539.200124,0.014789286,0.002223484,1.38523e-4,0.003386499,NA,0.019184588,122.47005
unmanaged,HBEF,WS7,2012,5.414868372,1657.5,1035.35,0.892884615,4.34,0.003165599,0.061947816,NA,0.935736289,0.151725615,0.186943189,0.338668804,0.228013818,6.539224753,1389.039887,0.012007038,0.002993762,5.46e-5,0.002036937,NA,0.013342385,144.9582
unmanaged,HBEF,WS7,2013,NA,1486.2,896.875,0.771923077,2.05,0.003688221,0.061252749,NA,0.972518678,0.160661197,0.180564019,0.341225216,0.202788173,5.22809596,1266.796622,0.008229398,0.002496132,4.46e-5,8.83214e-4,NA,0.010751241,133.85875
unmanaged,HBEF,WS7,2014,NA,1426.9,907.244,0.822451923,1.84,0.006414817,0.109181939,NA,0.911195438,0.164194894,0.186437097,0.350631991,0.20755816,3.920799417,1393.548027,0.011510222,0.002620213,1.49074e-4,0.003234959,NA,0.01220256,114.57335
unmanaged,HBEF,WS7,2015,NA,NA,822.957,0.844125,1.86,0.003674782,0.046533844,NA,0.914690728,0.113759841,0.152591685,0.266351526,0.134982558,3.873124943,1203.296043,0.008582896,0.002927921,4.8e-5,9.99307e-4,NA,0.009028283,127.9329
