region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NE,HBEF,WS8,2005.0833333333333,0.027263151,0.013145623,1.23e-4,9.88117e-4,3.1e-5,0.046020295
NE,HBEF,WS8,2005.1666666666667,0.016408598,0.009060598,8.92e-5,7.49376e-4,3.16e-6,0.026485201
NE,HBEF,WS8,2005.25,0.014968725,0.023795046,6.14e-5,0.001553465,5.85e-6,0.021581645
NE,HBEF,WS8,2005.3333333333333,0.032138396,0.013415166,1.3333e-4,0.005606779,5.59e-6,0.048052281
NE,HBEF,WS8,2005.4166666666667,0.02180645,0.006164813,9.62e-5,0.003780472,9.61e-6,0.034503964
NE,HBEF,WS8,2005.5,0.021288954,0.00188586,1.21597e-4,0.005087784,6.03e-5,0.038415343
NE,HBEF,WS8,2005.5833333333333,0.019929938,0.004603517,1.48341e-4,6.77827e-4,1.85e-5,0.0359582
NE,HBEF,WS8,2005.6666666666667,0.012080181,0.008942786,6.31e-5,3.67e-5,1.35e-5,0.021224132
NE,HBEF,WS8,2005.75,0.022857823,0.0568397,9.49e-5,1.61828e-4,2.46e-5,0.033000903
NE,HBEF,WS8,2005.8333333333333,0.016927871,0.292229904,4.36e-5,2.40559e-4,9.22e-6,0.016037366
NE,HBEF,WS8,2005.9166666666667,0.051491785,0.047145323,2.22e-4,0.00469613,1.16e-4,0.075627704
NE,HBEF,WS9,1981,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1981.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1982.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1983.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1984.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1985.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1986.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1987.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1988.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.5833333333333,0.004736572,NA,1.18639e-4,1.73e-5,1.99e-5,0.011322547
NE,HBEF,WS9,1998.6666666666667,0.016091157,0.071172856,3.44899e-4,5.02e-5,5.69e-5,0.034287794
NE,HBEF,WS9,1998.75,0.015397868,0.04822324,3.44499e-4,4.79e-5,5.56e-5,0.037534467
NE,HBEF,WS9,1998.8333333333333,0.004357157,0.013989834,1.08258e-4,1.5e-5,1.51e-5,0.010088275
NE,HBEF,WS9,1998.9166666666667,0.005945723,0.083513505,1.40415e-4,1.36e-5,1.15e-5,0.011818925
NE,HBEF,WS9,1999,0.004643873,0.006114699,9.7e-5,1.52e-5,1.23e-5,0.011076797
NE,HBEF,WS9,1999.0833333333333,0.00457126,0.006528096,1.13925e-4,1.85e-5,1.12e-5,0.010578946
NE,HBEF,WS9,1999.1666666666667,0.013292457,0.062546443,1.84321e-4,5.6378e-4,2.32e-5,0.0260217
NE,HBEF,WS9,1999.25,0.003314271,0.004466733,4.34e-5,4.91039e-4,7.43e-6,0.00742961
NE,HBEF,WS9,1999.3333333333333,0.004284582,0.009236764,3.86e-5,5.97441e-4,8e-6,0.009174515
NE,HBEF,WS9,1999.4166666666667,0.011233057,0.034141205,5.73e-5,0.001037421,1.57e-5,0.022724034
NE,HBEF,WS9,1999.5,0.014701326,0.003851612,1.15378e-4,0.001956966,6.51e-5,0.036030277
NE,HBEF,WS9,1999.5833333333333,0.004520947,0.003601591,1.15082e-4,1.17892e-4,2.15e-5,0.010685497
NE,HBEF,WS9,1999.6666666666667,0.007276257,0.016969329,1.52682e-4,2.98e-5,3.28e-5,0.015732528
NE,HBEF,WS9,1999.75,0.009697472,0.008216131,7.27e-5,4.23e-5,5.78e-5,0.021653314
NE,HBEF,WS9,1999.8333333333333,0.009027178,0.175543086,4.62e-5,2.69e-5,1.98e-5,0.017516281
NE,HBEF,WS9,1999.9166666666667,0.025644529,0.333321309,2.38142e-4,5.17e-5,5.5e-5,0.044918708
NE,HBEF,WS9,2000,0.034492866,0.015731394,2.76e-4,1.6e-4,2.05e-4,0.092336686
NE,HBEF,WS9,2000.0833333333333,0.003426,0.008613907,2.45e-5,1.98e-5,7.58e-6,0.007615849
NE,HBEF,WS9,2000.1666666666667,0.020807359,0.006780361,7.35439e-4,0.001445615,2.27e-4,0.051897337
NE,HBEF,WS9,2000.25,0.017978556,0.038685738,1.60281e-4,0.002171374,2.22e-5,0.043544993
NE,HBEF,WS9,2000.3333333333333,0.008356692,0.029452958,7.74e-5,0.001136863,9.3e-6,0.018236731
NE,HBEF,WS9,2000.4166666666667,0.0199687,0.019080575,1.6178e-4,0.003823309,3.05e-5,0.04864845
NE,HBEF,WS9,2000.5,0.021522466,0.006697849,2.58865e-4,0.003723152,3.44e-5,0.056490083
NE,HBEF,WS9,2000.5833333333333,0.006684854,0.003805024,5.55e-5,4.1314e-4,1.67e-5,0.016980676
NE,HBEF,WS9,2000.6666666666667,0.006294999,0.030078288,1.50458e-4,2.5e-5,1.4e-5,0.013407546
NE,HBEF,WS9,2000.75,0.001762902,0.012422465,3.58e-5,6.09e-6,4.56e-6,0.003582672
NE,HBEF,WS9,2000.8333333333333,0.004958538,0.044570715,3.55e-5,1.96e-5,1.74e-5,0.01205748
NE,HBEF,WS9,2000.9166666666667,0.015020566,0.066412273,3.9145e-4,4.49e-5,3.09e-5,0.028819538
NE,HBEF,WS9,2001,0.014312578,0.056151618,4.19711e-4,4.71e-5,3.71e-5,0.035700274
NE,HBEF,WS9,2001.0833333333333,0.01565501,0.011195506,2.88e-4,6.76e-5,5.97e-5,0.041412908
NE,HBEF,WS9,2001.1666666666667,0.016837124,0.066529868,2.13999e-4,7.27374e-4,2.16e-5,0.032591318
NE,HBEF,WS9,2001.25,0.025826476,0.014319742,1.61911e-4,0.006257265,6.58e-5,0.064736682
NE,HBEF,WS9,2001.3333333333333,0.007525407,0.025190703,3.93e-5,7.4713e-4,9.86e-6,0.016204651
NE,HBEF,WS9,2001.4166666666667,0.020334234,0.005694019,5.73042e-4,0.003620954,7.86e-5,0.050110895
NE,HBEF,WS9,2001.5,0.008179716,0.006279271,6.94e-5,5.12814e-4,4.88e-5,0.020180939
NE,HBEF,WS9,2001.5833333333333,0.005582933,0.018681681,4.07e-5,2.37e-5,2.7e-5,0.012756477
NE,HBEF,WS9,2001.6666666666667,0.005794778,0.006053793,4.64e-5,2.7e-5,3.57e-5,0.0123375
NE,HBEF,WS9,2001.75,0.005470632,0.026469897,3.29e-5,1.92e-5,1.87e-5,0.010089447
NE,HBEF,WS9,2001.8333333333333,0.036036001,0.128670657,2.1e-4,1.18e-4,1.98e-4,0.068130938
NE,HBEF,WS9,2001.9166666666667,0.004997014,0.073415392,2.54e-5,1.48e-5,1.51e-5,0.009469547
NE,HBEF,WS9,2002,0.018784244,0.019050419,1.19718e-4,6.97e-5,1.6e-4,0.045355767
NE,HBEF,WS9,2002.0833333333333,0.009360959,0.019006793,5.89e-5,5.28e-4,1.79e-5,0.023643179
NE,HBEF,WS9,2002.1666666666667,0.007229361,0.016135295,4.53e-5,4.28531e-4,2.94e-5,0.018150513
NE,HBEF,WS9,2002.25,0.038819346,0.014248506,3.10599e-4,0.015173569,2.80093e-4,0.108407779
NE,HBEF,WS9,2002.3333333333333,0.012471667,0.042129166,6.56e-5,0.002061995,2.12e-5,0.025104336
NE,HBEF,WS9,2002.4166666666667,0.044551294,0.011649498,2.90117e-4,0.016996604,2.18558e-4,0.096920433
NE,HBEF,WS9,2002.5,0.009025542,0.007187077,5.84e-5,0.001543754,3.34e-5,0.018884243
NE,HBEF,WS9,2002.5833333333333,0.028871436,0.01081468,0.001148868,6.18632e-4,5.81023e-4,0.055581558
NE,HBEF,WS9,2002.6666666666667,0.018875964,0.100445165,9.94e-5,5.78e-5,4.63e-5,0.034520765
NE,HBEF,WS9,2002.75,0.002420027,0.072282085,1.26e-5,7.34e-6,1.18e-5,0.004189893
NE,HBEF,WS9,2002.8333333333333,0.027824921,0.259378852,1.1579e-4,7.7e-5,1.37891e-4,0.041022806
NE,HBEF,WS9,2002.9166666666667,0.079377001,0.012274184,7.76e-4,7.63e-4,5.51e-4,0.128017245
NE,HBEF,WS9,2003,0.007209414,0.017616185,4.29e-5,2.49e-5,2e-5,0.015745297
NE,HBEF,WS9,2003.0833333333333,0.008240025,0.011136103,8.88e-5,4.24629e-4,2.87e-5,0.019008694
NE,HBEF,WS9,2003.1666666666667,0.008382732,0.029680965,4.65e-5,7.60834e-4,1.51e-5,0.018017705
NE,HBEF,WS9,2003.25,0.0075941410000000004,0.027709024,3.79e-5,0.001521464,1.06e-5,0.014730927
NE,HBEF,WS9,2003.3333333333333,0.058076042,0.032752139,0.001045452,0.032323647,1.40393e-4,0.11630444
NE,HBEF,WS9,2003.4166666666667,0.034999806,0.009393805,2.216e-4,0.01933574,1.15808e-4,0.080881001
NE,HBEF,WS9,2003.5,0.016973841,0.003150312,2.28315e-4,0.006593547,7.13e-5,0.043155429
NE,HBEF,WS9,2003.5833333333333,0.015771513,0.007581511,1.24618e-4,9.76397e-4,6.16e-5,0.03773227
NE,HBEF,WS9,2003.6666666666667,0.008974137,0.050172159,5.32e-5,3.1e-5,1.6e-5,0.018993544
NE,HBEF,WS9,2003.75,0.03246794,0.155511273,1.69e-4,1.08e-4,1.11e-4,0.057379214
NE,HBEF,WS9,2003.8333333333333,0.012285346,0.039343642,6.87e-5,4e-5,3.18e-5,0.024982194
NE,HBEF,WS9,2003.9166666666667,0.066442021,0.039243364,0.001362356,4.01069e-4,1.70673e-4,0.129042297
NE,HBEF,WS9,2004,0.044797209,0.036973617,2.33e-4,1.35e-4,9.41e-5,0.091127023
NE,HBEF,WS9,2004.0833333333333,0.009128502,0.018578204,5.02e-5,4.2761e-4,1.88e-5,0.019837354
NE,HBEF,WS9,2004.1666666666667,0.012580313,0.008630454,8.57e-5,0.0017687,4.15e-5,0.027379714
NE,HBEF,WS9,2004.25,0.015197033,0.078455902,7.85e-5,0.001658729,1.39e-5,0.029331486
NE,HBEF,WS9,2004.3333333333333,0.015412706,0.085578066,6.21e-5,0.003828565,1.83e-5,0.025997622
NE,HBEF,WS9,2004.4166666666667,0.013670242,0.122424545,1.81634e-4,0.002542259,2.02e-5,0.02367713
NE,HBEF,WS9,2004.5,0.037201134,0.006366569,2.2389e-4,0.018351629,1.4092e-4,0.082422719
NE,HBEF,WS9,2004.5833333333333,0.023862608,0.008241129,2.08753e-4,0.004277755,1.30468e-4,0.056114954
NE,HBEF,WS9,2004.6666666666667,0.030974805,0.019591405,8.77e-4,0.00111,2.62e-4,0.066593215
NE,HBEF,WS9,2004.75,0.031099971,0.093623119,1.82246e-4,1.0904e-4,2.42921e-4,0.052966032
NE,HBEF,WS9,2004.8333333333333,0.007902603,4.630080539,4.36e-5,2.54e-5,4.98e-5,0.014732044
NE,HBEF,WS9,2004.9166666666667,0.066162635,0.051579564,0.003315762,2.33659e-4,5.9453e-4,0.152894032
NE,HBEF,WS9,2005,0.018657342,0.057624147,9.09e-5,7.12e-5,4.06e-5,0.036648076
NE,HBEF,WS9,2005.0833333333333,0.024658218,0.029268658,1.21e-4,9.81732e-4,8.53e-5,0.06019145
NE,HBEF,WS9,2005.1666666666667,0.02975439,0.027871151,1.74e-4,2.5341e-4,7.98e-5,0.072381156
NE,HBEF,WS9,2005.25,0.011702002,0.070391098,4.86e-5,0.001153854,1.14e-5,0.021139146
NE,HBEF,WS9,2005.3333333333333,0.02910036,0.038513884,1.34098e-4,0.007143215,5.03e-5,0.065380573
NE,HBEF,WS9,2005.4166666666667,0.020213356,0.016033862,1.11293e-4,0.004531747,3.47e-5,0.04954239
NE,HBEF,WS9,2005.5,0.020241746,0.003873856,1.9854e-4,0.003376578,2.42638e-4,0.052078715
NE,HBEF,WS9,2005.5833333333333,0.025646253,0.012884478,1.92553e-4,8.24774e-4,9.69e-5,0.061370069
NE,HBEF,WS9,2005.6666666666667,0.031366534,0.031514207,2.38964e-4,1.45805e-4,2.41875e-4,0.074795775
NE,HBEF,WS9,2005.75,0.007324669,0.179666868,4.06e-5,2.6e-5,1.83e-5,0.015047423
NE,HBEF,WS9,2005.8333333333333,0.004515789,5.785263158,7.6e-5,1.43e-5,1.67e-5,0.008837666
NE,HBEF,WS9,2005.9166666666667,0.079420592,0.072291068,0.002685967,0.001455405,4.64289e-4,0.190652829
WC,HJA,HJA08,1981,0.241271186,NA,3.30508e-4,0,0.00325,NA
WC,HJA,HJA08,1981.0833333333333,0.314462824,NA,6.97719e-4,1.57e-6,0.003249869,NA
