region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,DOR,HP6,1992.0833333333333,4.711398266,7.068398718,0.019914671,0.096690738,0.004770852,0.010189672
NF,DOR,HP6,1992.1666666666667,4.907641934,7.767576441,0.016474596,0.289194695,0.006224414,0.013295278
NF,DOR,HP6,1992.25,3.836423145,4.448709173,0.023527381,0.230349159,0.005740881,0.0104416
NF,DOR,HP6,1992.3333333333333,4.14388852,4.446607429,0.031085674,0.309668028,0.005130807,0.011355112
NF,DOR,HP6,1992.4166666666667,4.973324864,4.998568504,0.024011376,0.42195481,0.004453303,0.01012509
NF,DOR,HP6,1992.5,5.355468824,6.071124141,0.019919233,0.331050085,0.003477724,0.010211706
NF,DOR,HP6,1992.5833333333333,4.860723682,5.103798367,0.024596667,0.058893162,0.008190837,0.008683607
NF,DOR,HP6,1992.6666666666667,11.48321904,7.131383622,0.197985478,0.059714401,0.028039532,0.009896188
NF,DOR,HP6,1992.75,7.88705171,19.42112589,0.1141193,0.039886605,0.080503062,0.010997106
NF,DOR,HP6,1992.8333333333333,4.975214371,7.691928941,0.120577383,0.051478987,0.02675773,0.006425873
NF,DOR,HP6,1992.9166666666667,3.341942589,8.54700628,0.015042823,0.014716205,0.010720824,0.004648267
NF,DOR,HP6,1993,4.074208707,6.327138947,0.024825572,0.006458526,0.007120584,0.006260638
NF,DOR,HP6,1993.0833333333333,2.210620479,3.454490818,0.01309783,0.061113856,0.004614491,0.004951319
NF,DOR,HP6,1993.1666666666667,3.722233883,4.294360812,0.029217867,0.160727693,0.006829521,0.009046025
NF,DOR,HP6,1993.25,2.639376991,3.027412264,0.021976604,0.154260691,0.004875545,0.006634726
NF,DOR,HP6,1993.3333333333333,4.372896515,4.580618777,0.058528538,0.277908339,0.010173732,0.01047576
NF,DOR,HP6,1993.4166666666667,3.794247985,4.414406173,0.028436778,0.404863337,0.013038462,0.007854298
NF,DOR,HP6,1993.5,2.365362388,3.204534033,0.013017896,0.139347814,0.006299012,0.005404573
NF,DOR,HP6,1993.5833333333333,4.867441893,9.587078155,0.045824752,0.044841704,0.01781232,0.008842853
NF,DOR,HP6,1993.6666666666667,3.351909022,8.743132807,0.034121089,0.028093943,0.016496404,0.005054532
NF,DOR,HP6,1993.75,4.783224169,14.93296824,0.149871815,0.029625995,0.073761212,0.00273075
NF,DOR,HP6,1993.8333333333333,29.16189591,53.64498141,2.883921933,0.108903346,0.202479554,0.01694052
NF,DOR,HP6,1993.9166666666667,2.335502598,3.259322965,0.037398667,0.014844219,0.004466975,0.005281624
NF,DOR,HP6,1994,7.267621508,22.77083796,0.011741777,0.028525879,0.017552469,0.014153084
NF,DOR,HP6,1994.0833333333333,3.810778078,7.184826903,0.024242678,0.074006931,0.007854515,0.010203793
NF,DOR,HP6,1994.1666666666667,3.896991005,5.189420357,0.027885818,0.167343102,0.005982924,0.010620165
NF,DOR,HP6,1994.25,4.252505912,4.004264151,0.053004151,0.240614591,0.00701645,0.010540624
NF,DOR,HP6,1994.3333333333333,6.746426133,5.022613302,0.04212113,0.599635079,0.011391089,0.012556698
NF,DOR,HP6,1994.4166666666667,3.663308378,3.324013136,0.023797506,0.229277734,0.008341285,0.007419044
NF,DOR,HP6,1994.5,2.8691359850000002,3.865418051,0.012187723,0.199872999,0.006543365,0.00638556
NF,DOR,HP6,1994.5833333333333,2.701158456,5.32688693,0.014431084,0.031065992,0.011113363,0.006647698
NF,DOR,HP6,1994.6666666666667,4.143328611,8.958416511,0.070825713,0.025324876,0.016400654,0.004944644
NF,DOR,HP6,1994.75,2.147462945,8.07147476,0.04337682,0.015025666,0.015484574,0.001579718
NF,DOR,HP6,1994.8333333333333,2.120451645,8.32486801,0.08581078,0.011334832,0.02026827,5.27818e-4
NF,DOR,HP6,1994.9166666666667,4.45481731,12.85741988,0.08339457,0.031735048,0.037851704,0.002345326
NF,DOR,HP6,1995,4.378406969,13.04575084,0.057402943,0.017695149,0.021767103,0.005721554
NF,DOR,HP6,1995.0833333333333,2.717911774,5.912501347,0.025996714,0.083669072,0.011689513,0.007530822
NF,DOR,HP6,1995.1666666666667,4.248395088,8.325715318,0.037483607,0.251039885,0.011524606,0.0135418
NF,DOR,HP6,1995.25,2.181724318,3.292971371,0.016255065,0.184050548,0.00587446,0.006738264
NF,DOR,HP6,1995.3333333333333,3.017090469,3.619749156,0.042880626,0.16546017700000001,0.007001515,0.007874811
NF,DOR,HP6,1995.4166666666667,2.953876844,3.972149925,0.020968704,0.311202205,0.007179623,0.007361608
NF,DOR,HP6,1995.5,2.068365473,2.78083869,0.012866544,0.10667738,0.004614325,0.005464723
NF,DOR,HP6,1995.5833333333333,3.566759413,4.632834994,0.018301329,0.034402791,0.013415688,0.006471413
NF,DOR,HP6,1995.6666666666667,1.869510123,7.539211698,0.040456732,0.018555617,0.02098046,0.002616833
NF,DOR,HP6,1995.75,2.935716927,10.93605314,0.063703334,0.028034959,0.024890461,0.003789793
NF,DOR,HP6,1995.8333333333333,3.904610298,13.89164357,0.291061166,0.015226431,0.045889305,7.89231e-4
NF,DOR,HP6,1995.9166666666667,1.920685242,7.695456336,0.070545929,0.023911096,0.020522251,0.003099703
NF,DOR,HP6,1996,2.236828199,8.533764324,0.024814904,0.027247431,0.013512107,0.0043696
NF,DOR,HP6,1996.0833333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1996.1666666666667,3.184480871,5.055702123,0.040733585,0.247952112,0.007296951,0.009551662
NF,DOR,HP6,1996.25,1.531611505,2.357183149,0.03169411,0.230550408,0.00450726,0.004845123
NF,DOR,HP6,1996.3333333333333,1.767152214,2.638456431,0.022991851,0.196786152,0.003816891,0.005491671
NF,DOR,HP6,1996.4166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1996.5,1.926705887,2.49692443,0.010533123,0.324142609,0.004081997,0.004565324
NF,DOR,HP6,1996.5833333333333,3.355633334,7.365839413,0.032046065,0.275199048,0.013357378,0.007833118
NF,DOR,HP6,1996.6666666666667,2.749230117,11.0498658,0.057894006,0.03217074,0.032504874,0.002684513
NF,DOR,HP6,1996.75,3.38788002,12.84111279,0.149609458,0.037386255,0.042145969,0.001642823
NF,DOR,HP6,1996.8333333333333,3.266795163,9.556231248,0.281528491,0.01114199,0.036270197,3.01326e-4
NF,DOR,HP6,1996.9166666666667,2.885552074,13.4371285,0.10175273,0.052920597,0.037744072,0.002932525
NF,DOR,HP6,1997,2.217788553,6.966735072,0.032167663,0.004997726,0.020584852,0.001867477
NF,DOR,HP6,1997.0833333333333,2.230784124,3.861971604,0.023936754,0.154695063,0.010583898,0.005300177
NF,DOR,HP6,1997.1666666666667,3.159817873,5.64294598,0.038903543,0.337425111,0.016074377,0.00920423
NF,DOR,HP6,1997.25,4.062944381,7.518822217,0.042553859,0.73556314,0.021074389,0.012243094
NF,DOR,HP6,1997.3333333333333,2.464726456,3.198719715,0.022265511,0.333006338,0.008564194,0.006582503
NF,DOR,HP6,1997.4166666666667,2.160763388,3.070574009,0.021878087,0.338490484,0.00881052,0.005922902
NF,DOR,HP6,1997.5,2.041731627,2.883427551,0.018933428,0.430387087,0.008329664,0.005065055
NF,DOR,HP6,1997.5833333333333,2.224711653,4.419023402,0.01672131,0.209589018,0.010622662,0.005883492
NF,DOR,HP6,1997.6666666666667,4.40675389,17.44179632,0.255850778,0.033623762,0.08678041,0.002102466
NF,DOR,HP6,1997.75,12.96363636,42.97056277,1.49093321,0.295544836,0.196797279,0.001967934
NF,DOR,HP6,1997.8333333333333,190.8858696,45.4048913,1.065625,10.19293478,0.151967391,0.753350543
NF,DOR,HP6,1997.9166666666667,55.06605923,17.07744875,0.219567198,2.941503417,0.074583144,0.215384966
NF,DOR,HP6,1998,7.205809349,3.820373511,0.010278873,0.127027544,0.006079665,0.027125568
NF,DOR,HP6,1998.0833333333333,3.963543109,5.333053194,0.009363877,0.058618499,0.007644602,0.011261716
NF,DOR,HP6,1998.1666666666667,6.818519242,6.352787277,0.035654291,0.397795473,0.008992238,0.01871459
NF,DOR,HP6,1998.25,5.769216938,8.835783799,0.033276113,0.4551732,0.017205983,0.014459683
NF,DOR,HP6,1998.3333333333333,3.889332205,3.993594808,0.023858728,0.360958239,0.005301223,0.009371981
NF,DOR,HP6,1998.4166666666667,4.494608526,7.979820112,0.05110412,0.808665438,0.018513271,0.010097293
NF,DOR,HP6,1998.5,1.831844942,2.265520044,0.007020178,0.095448722,0.004264063,0.003353544
NF,DOR,HP6,1998.5833333333333,6.479988658,10.12866685,0.049321654,0.066486339,0.042835396,0.008911827
NF,DOR,HP6,1998.6666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1998.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1998.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1998.9166666666667,72.80315102,55.30239356,0.098004242,5.880254505,0.158206847,0.242210483
NF,DOR,HP6,1999,5.293292112,3.330236428,0.009912666,0.040242957,0.004952378,0.015950673
NF,DOR,HP6,1999.0833333333333,6.616532531,6.922696278,0.032388669,0.133522939,0.008650819,0.017827583
NF,DOR,HP6,1999.1666666666667,11.32698481,14.34182837,0.025563483,0.385228105,0.017163802,0.019948853
NF,DOR,HP6,1999.25,6.959375655,12.6426588,0.042147731,1.087618864,0.020722365,0.014685498
NF,DOR,HP6,1999.3333333333333,4.284848841,6.143205032,0.015160012,0.418938228,0.007300298,0.008717429
NF,DOR,HP6,1999.4166666666667,4.011921157,8.020225843,0.018144147,0.413380986,0.012699218,0.009243157
NF,DOR,HP6,1999.5,1.841847511,3.675306584,0.004794376,0.189920129,0.005811846,0.004459874
NF,DOR,HP6,1999.5833333333333,4.684598688,16.80720065,0.02154658,0.017364076,0.039741642,0.007072254
NF,DOR,HP6,1999.6666666666667,7.965625229,25.32482494,0.066604113,0.06229389,0.072805813,0.005698585
NF,DOR,HP6,1999.75,3.490790728,12.4656655,0.023685283,0.013499834,0.025461031,0.002236354
NF,DOR,HP6,1999.8333333333333,2.627304381,12.22606989,0.122260699,0.015607749,0.030305046,6.50323e-4
NF,DOR,HP6,1999.9166666666667,38.52198273,201.266539,0.021641563,0.19477407,0.287832792,0.06492469
NF,DOR,HP6,2000,2.72925545,15.80285461,0.005145639,0.019883685,0.00767968,0.005750651
NF,DOR,HP6,2000.0833333333333,2.730221887,7.298384524,0.015192743,0.039237278,0.011107955,0.007281349
NF,DOR,HP6,2000.1666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2000.25,2.290235691,3.187068908,0.015854465,0.145628774,0.006112631,0.005343074
NF,DOR,HP6,2000.3333333333333,1.704549419,2.249295854,0.020848425,0.179034247,0.006375229,0.003832408
NF,DOR,HP6,2000.4166666666667,2.840533618,4.390233761,0.01171926,0.27708775,0.011169096,0.007331351
NF,DOR,HP6,2000.5,2.127762955,4.18757907,0.007174627,0.10515362,0.007279313,0.006391789
NF,DOR,HP6,2000.5833333333333,1.364379483,3.62643093,0.008993472,0.010771129,0.006403632,0.002741103
NF,DOR,HP6,2000.6666666666667,1.347097844,6.166766314,0.022166237,0.009157375,0.013855671,0.002249418
NF,DOR,HP6,2000.75,2.88754107,12.33137846,0.026756856,0.067254857,0.032112433,0.001636298
NF,DOR,HP6,2000.8333333333333,3.909667285,18.29064129,0.041195187,0.045287108,0.036864588,0.005262576
NF,DOR,HP6,2000.9166666666667,4.122938114,12.216735,0.140806909,0.041183866,0.041558958,6.58636e-4
NF,DOR,HP6,2001,5.514094461,13.12416472,0.066055416,0.016832539,0.038118444,0.001217786
NF,DOR,HP6,2001.0833333333333,2.210532533,8.162499083,0.041018626,0.025479254,0.008278102,0.004636815
NF,DOR,HP6,2001.1666666666667,1.593811983,4.723501281,0.028924235,0.032854231,0.01483054,0.003674179
NF,DOR,HP6,2001.25,2.985111034,5.702192252,0.03311458,0.080946752,0.013331423,0.007416758
NF,DOR,HP6,2001.3333333333333,1.198834534,3.464804552,0.010631248,0.052309006,0.004722554,0.003125228
NF,DOR,HP6,2001.4166666666667,2.303798602,5.108661065,0.014012793,0.138220479,0.008854385,0.006692772
NF,DOR,HP6,2001.5,2.370503949,5.051877149,0.00351951,0.225356472,0.007829091,0.006564527
NF,DOR,HP6,2001.5833333333333,2.554123885,12.77899213,0.022868151,0.015701138,0.019498537,0.002491762
NF,DOR,HP6,2001.6666666666667,2.440261428,7.353075529,0.042717351,0.014593088,0.017298267,0.002829736
NF,DOR,HP6,2001.75,13.06713658,38.99539633,0.824053658,0.067690122,0.14362078,0.002280863
NF,DOR,HP6,2001.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2001.9166666666667,13.56604372,20.52037341,0.024136297,0.068213219,0.039721117,0.042390314
NF,DOR,HP6,2002,2.791937483,7.730240387,0.007284947,0.008423399,0.006838047,0.007579933
NF,DOR,HP6,2002.0833333333333,2.410313012,5.403609981,0.007462247,0.027823736,0.006587832,0.006867301
NF,DOR,HP6,2002.1666666666667,3.969366295,11.15312908,0.012480381,0.17445907,0.01694836,0.019682049
NF,DOR,HP6,2002.25,2.960586669,6.625920158,0.017932215,0.256541354,0.008194476,NA
NF,DOR,HP6,2002.3333333333333,0.955743746,2.383370144,0.008666801,0.117868487,0.005171585,NA
NF,DOR,HP6,2002.4166666666667,NA,NA,0.010085427,0.242050251,NA,NA
NF,DOR,HP6,2002.5,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2002.5833333333333,2.035322219,4.83582689,0.011174455,0.05091268,0.012886526,0.005422947
NF,DOR,HP6,2002.6666666666667,3.603867912,15.96014937,0.045778022,0.052703869,0.047201649,0.004632151
NF,DOR,HP6,2002.75,16.42253018,NA,0.786912904,0.246337953,0.205281627,0.00171068
NF,DOR,HP6,2002.8333333333333,22.77168546,15.45589511,0.175166811,0.139103056,0.049458864,NA
NF,DOR,HP6,2002.9166666666667,53.24659378,34.398242,0.659692312,0.970690117,0.327961321,0.15644132
NF,DOR,HP6,2003,4.924485693,5.782196149,0.028565179,0.057451204,0.008735007,0.016949277
NF,DOR,HP6,2003.0833333333333,2.82911264,4.688751177,0.017913261,0.027330655,0.006361505,0.008197207
NF,DOR,HP6,2003.1666666666667,2.46202272,3.75981197,0.010299686,0.053243369,0.003870874,0.006739838
NF,DOR,HP6,2003.25,2.624215297,4.325172669,0.01364377,0.09416016,0.004251067,0.00725493
NF,DOR,HP6,2003.3333333333333,3.08889459,6.836909785,0.008219782,0.11833709,0.008090368,0.009525837
NF,DOR,HP6,2003.4166666666667,2.392756383,4.288623117,0.005860153,0.278958385,0.00904239,0.005854139
NF,DOR,HP6,2003.5,2.386040255,7.533720638,0.012007202,0.234775436,0.010426617,0.006527494
NF,DOR,HP6,2003.5833333333333,4.045146752,13.2102926,0.023491585,0.062304822,0.021552955,0.008502128
NF,DOR,HP6,2003.6666666666667,2.683927545,11.12963006,0.017162682,0.019806472,0.021637321,0.003535145
NF,DOR,HP6,2003.75,3.542455694,13.80824729,0.119273376,0.084010054,0.037540559,0.004086239
NF,DOR,HP6,2003.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2003.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2004,9.451994516,24.68500367,0.032628742,0.059426833,0.033571009,0.019915258
NF,DOR,HP6,2004.0833333333333,2.60916258,10.08740354,0.005652348,0.090095543,0.013252536,0.010396282
NF,DOR,HP6,2004.1666666666667,3.193837467,6.886340842,0.012625185,0.138591983,0.007976757,0.008112363
NF,DOR,HP6,2004.25,3.938403748,5.646350188,0.017518055,0.300282197,0.008256258,0.009747456
NF,DOR,HP6,2004.3333333333333,2.817005397,6.236339626,0.018363209,0.203164467,0.011180147,0.007084135
NF,DOR,HP6,2004.4166666666667,4.82122537,12.62113838,0.046012544,0.661987569,0.270422823,0.010808896
NF,DOR,HP6,2004.5,2.897884005,6.129738275,0.015489859,0.199908146,0.011393582,0.006061193
NF,DOR,HP6,2004.5833333333333,3.279074976,7.765106774,0.007406643,0.058437021,0.012701949,0.005611163
NF,DOR,HP6,2004.6666666666667,2.639704323,7.235257575,0.026640453,0.011969051,0.0158029,0.001644845
NF,DOR,HP6,2004.75,2.477551218,8.072082809,0.060259861,0.01451159,0.018448309,5.42023e-4
NF,DOR,HP6,2004.8333333333333,21.14064346,20.05944197,0.138083785,0.197471636,0.04112858,0.056125738
NF,DOR,HP6,2004.9166666666667,36.8696756,45.66427712,0.405904686,0.552481378,0.092456067,0.100348658
NF,DOR,HP6,2005,15.08776423,28.68800241,0.021250372,0.047813337,0.047282078,0.047547708
NF,DOR,HP6,2005.0833333333333,3.642162521,12.15781021,0.010914319,0.014676037,0.014813365,0.009264871
NF,DOR,HP6,2005.1666666666667,4.288703971,10.22390518,0.015659878,0.044082245,0.011081049,0.009345025
NF,DOR,HP6,2005.25,2.799265353,4.826030036,0.009642637,0.022116343,0.006427149,0.005483929
NF,DOR,HP6,2005.3333333333333,3.199355207,5.091245655,0.008910263,0.054640797,0.008072994,0.007909539
NF,DOR,HP6,2005.4166666666667,6.924891909,19.80167043,0.020049983,0.18832113,0.026741867,0.015287222
NF,DOR,HP6,2005.5,2.380488839,5.470235592,0.007348596,0.06769893,0.009677255,0.006147461
NF,DOR,HP6,2005.5833333333333,2.919505239,8.704476276,0.010740667,0.030234321,0.014638887,0.006416995
NF,DOR,HP6,2005.6666666666667,14.41580399,36.7868507,0.083337657,0.037640691,0.150646041,0.009494985
NF,DOR,HP6,2005.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2005.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2005.9166666666667,6.3558644,3.837503034,0.037575551,NA,0.010872925,0.013870975
NF,DOR,HP6A,1984.6666666666667,2.720080091,12.87739382,0.003979094,0.005430436,0.018340079,0.00541467
NF,DOR,HP6A,1984.75,3.182602834,26.78856589,0.00387913,0.007645615,0.010000604,0.001805712
NF,DOR,HP6A,1984.8333333333333,28.68239773,155.8701136,0.081586364,0.062,NA,0.031959239
NF,DOR,HP6A,1984.9166666666667,7.714355231,25.45956204,0.001984428,0.00939854,0.010753285,0.015302895
NF,DOR,HP6A,1985,4.215238503,17.31110891,8.50588e-4,0.004471307,0.015910606,0.008178428
NF,DOR,HP6A,1985.0833333333333,3.137956492,8.232779056,0.003043613,0.004407512,0.003789041,0.009230061
NF,DOR,HP6A,1985.1666666666667,1.936068046,3.924426481,0.001061631,0.004998001,0.0031913,0.006006852
NF,DOR,HP6A,1985.25,2.525899945,4.995234553,0.002019784,0.008550931,0.005654963,0.008094543
NF,DOR,HP6A,1985.3333333333333,3.751401653,7.944748072,0.004098422,0.094834832,0.014923935,0.011458248
NF,DOR,HP6A,1985.4166666666667,2.620282967,4.890051197,0.001197835,0.0466511,0.005894247,0.008366445
NF,DOR,HP6A,1985.5,2.273889729,4.146061766,0.002935737,0.047095389,0.005485978,0.007573927
NF,DOR,HP6A,1985.5833333333333,2.440085577,8.208646166,0.003898363,0.005060332,0.012824265,0.006615882
NF,DOR,HP6A,1985.6666666666667,1.893145161,14.41652226,0.0021652,0.006734176,0.030738453,0.001260144
NF,DOR,HP6A,1985.75,1.871013459,10.75876271,0.003894366,0.004777496,0.022035484,0.002834309
NF,DOR,HP6A,1985.8333333333333,7.661545167,41.47707017,0.037945618,0.010532842,0.018726597,0.010687434000000001
NF,DOR,HP6A,1985.9166666666667,1.882213615,11.66040854,0.002386047,0.004621096,0.012016481,0.002133456
NF,DOR,HP6A,1986,2.235584279,9.88712767,0.002232955,0.002454592,0.014766229,0.004683402
NF,DOR,HP6A,1986.0833333333333,2.271335649,6.065743768,0.001468295,0.003178211,0.003636289,0.006567646
NF,DOR,HP6A,1986.1666666666667,4.274229612,9.503354575,0.003868687,0.029965899,0.016171951,0.012973413
NF,DOR,HP6A,1986.25,2.911798829,6.015755351,0.01238316,0.027822312,0.009050703,0.008792098
NF,DOR,HP6A,1986.3333333333333,2.505722226,5.448259938,0.004014462,0.018105634,0.007428091,0.007574928
NF,DOR,HP6A,1986.4166666666667,2.377599481,4.885783079,0.005582946,0.095586177,0.001581019,0.007644477
NF,DOR,HP6A,1986.5,2.539464054,5.456829182,0.003877776,0.029692749,0.008590344,0.008243555
NF,DOR,HP6A,1986.5833333333333,1.919324126,8.447508605,0.002031166,0.00404906,0.010777437,0.004486732
NF,DOR,HP6A,1986.6666666666667,1.803805747,12.61962553,0.002960036,0.007372204,0.014954955,0.001475352
NF,DOR,HP6A,1986.75,2.333013943,18.88664065,0.005611828,0.008654542,0.029224317,7.71629e-4
NF,DOR,HP6A,1986.8333333333333,2.23941538,17.5518815,0.005434037,0.011551481,0.04085135,3.72391e-4
NF,DOR,HP6A,1986.9166666666667,3.677033086,19.51940629,0.003174052,0.007654191,0.014905578,0.005952352
NF,DOR,HP6A,1987,2.468940707,11.56495055,0.003968239,0.004032354,0.008391256,0.005638051
NF,DOR,HP6A,1987.0833333333333,2.016838747,6.422711464,0.002312019,0.008738511,0.008225151,0.005426186
NF,DOR,HP6A,1987.1666666666667,2.407607487,5.346876635,0.00312628,0.005417984,0.006798955,0.007604724
NF,DOR,HP6A,1987.25,2.269072093,5.369344861,0.003943536,0.008424331,0.007269852,0.00740998
NF,DOR,HP6A,1987.3333333333333,2.366308595,5.939126125,0.006434851,0.023342159,0.009327703,0.006869678
NF,DOR,HP6A,1987.4166666666667,2.376611906,5.405324084,0.011276485,0.128733232,0.009471668,0.006700694
NF,DOR,HP6A,1987.5,2.589934814,5.889407264,0.004473379,0.058704769,0.008343755,0.008144782
NF,DOR,HP6A,1987.5833333333333,1.862187536,10.54825618,0.011691092,0.066827699,0.009658587,0.003047489
NF,DOR,HP6A,1987.6666666666667,3.024651661,25.842801,0.012774205,1.001970942,0.083470882,9.48642e-4
NF,DOR,HP6A,1987.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1987.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1987.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1988,95.00959895,80.15894806,0.024204865,0.812049178,0.038789744,0.273700039
NF,DOR,HP6A,1988.0833333333333,14.96921701,15.42253521,0.001787735,0.066633648,0.020394903,0.051616881
NF,DOR,HP6A,1988.1666666666667,6.911565781,10.23934424,0.002793827,0.037357725,0.005549383,0.023178173
NF,DOR,HP6A,1988.25,5.00525286,5.638426506,0.004732193,0.036801127,0.004283277,0.016972682
NF,DOR,HP6A,1988.3333333333333,4.543595513,6.99023633,0.008916674,0.10673132,0.009522667,0.014877733
NF,DOR,HP6A,1988.4166666666667,3.27234823,5.194081911,0.007702492,0.104207181,0.011846587,0.011566194
NF,DOR,HP6A,1988.5,2.649814246,4.512330215,0.006513164,0.060616298,0.00696566,0.00920422
NF,DOR,HP6A,1988.5833333333333,2.777454868,7.886268924,0.001284811,0.036627698,0.011764787,0.008271817
NF,DOR,HP6A,1988.6666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1988.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1988.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1988.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1989,9.938554369,17.28812403,0.002327035,0.007544822,0.00913057,0.029906547
NF,DOR,HP6A,1989.0833333333333,3.60257124,7.704446561,0.003879936,0.005364442,0.007464142,0.01197411
NF,DOR,HP6A,1989.1666666666667,4.028813621,7.792187,0.006484061,0.031342549,0.004410099,0.012301736
NF,DOR,HP6A,1989.25,3.717263166,6.620568095,0.006261162,0.036382662,0.007136342,0.011699142
