region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,HBEF,WS8,1997.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.5833333333333,0.82,NA,0.015529353,0.002258967,9.77161e-4,1.492094004
NE,HBEF,WS8,1998.6666666666667,0.9625,2.97,0.015529353,0.002258967,0.001384312,1.523805174
NE,HBEF,WS8,1998.75,0.974,3.19,0.015529353,0.002258967,0.001302882,1.53615584
NE,HBEF,WS8,1998.8333333333333,0.9825,3.89,0.019411691,0.002258967,0.001302882,1.503777066
NE,HBEF,WS8,1998.9166666666667,1.0475,2.15,0.02329403,0.01016535,0.001221452,1.490424995
NE,HBEF,WS8,1999,0.928,3.82,0.010870547,0.006325107,0.001042306,1.528812201
NE,HBEF,WS8,1999.0833333333333,0.8625,3.34,0.009705846,0.051956232,7.32871e-4,1.420326619
NE,HBEF,WS8,1999.1666666666667,0.93,2.06,0.009705846,0.110124623,8.14301e-4,1.406140043
NE,HBEF,WS8,1999.25,0.906,2.6,0.003882338,0.164000977,7.16585e-4,1.37392817
NE,HBEF,WS8,1999.3333333333333,0.93,2.14,0.003882338,0.163210339,4.07151e-4,1.391118962
NE,HBEF,WS8,1999.4166666666667,0.9125,1.73,0.003882338,0.141750156,5.29296e-4,1.39445698
NE,HBEF,WS8,1999.5,0.815,3.69,0.003882338,0.134408514,8.41445e-4,1.326305781
NE,HBEF,WS8,1999.5833333333333,0.6675,3.66,0.012617599,0.038402433,8.95731e-4,1.208362482
NE,HBEF,WS8,1999.6666666666667,0.8,3.47,0.009705846,0.011294833,7.32871e-4,1.319351577
NE,HBEF,WS8,1999.75,0.76,4.25,0.003882338,0.002258967,9.12017e-4,1.305832605
NE,HBEF,WS8,1999.8333333333333,0.975,2.62,0.003882338,0.02371915,0.001140022,1.432844186
NE,HBEF,WS8,1999.9166666666667,1.058,2.27,0.006211741,0.036143466,9.77161e-4,1.411981574
NE,HBEF,WS8,2000,0.8675,7.94,0.006794092,0.015812766,0.001302882,1.367752837
NE,HBEF,WS8,2000.0833333333333,0.8475,3.33,0.006794092,0.036708208,5.29296e-4,1.361911305
NE,HBEF,WS8,2000.1666666666667,0.782,4.21,0.015529353,0.074545899,4.88581e-4,1.260435561
NE,HBEF,WS8,2000.25,0.855,2.55,0.012617599,0.10560669,4.07151e-4,1.316848064
NE,HBEF,WS8,2000.3333333333333,0.8925,2.49,0.006794092,0.11916049,4.07151e-4,1.316013559
NE,HBEF,WS8,2000.4166666666667,0.868,2.62,0.003882338,0.133279031,1.6286e-4,1.333204351
NE,HBEF,WS8,2000.5,0.775,3.14,0.003882338,0.13742047,1.6286e-4,1.316848064
NE,HBEF,WS8,2000.5833333333333,0.6175,3.82,0.006794092,0.054215199,2.85005e-4,1.190003383
NE,HBEF,WS8,2000.6666666666667,0.822,2.81,0.015529353,0.027559393,4.23437e-4,1.299156569
NE,HBEF,WS8,2000.75,0.855,2.96,0.009705846,0.018918846,8.95731e-4,1.293481938
NE,HBEF,WS8,2000.8333333333333,0.916,2.25,0.010094079,0.026881703,0.001889179,1.353232459
NE,HBEF,WS8,2000.9166666666667,0.85,2.77,0.019411691,0.012141946,0.001058592,1.308503019
NE,HBEF,WS8,2001,0.8125,3.19,0.022323445,0.005929787,6.92156e-4,1.372759864
NE,HBEF,WS8,2001.0833333333333,0.8075,3.92,0.006794092,0.044614591,6.51441e-4,1.388615449
NE,HBEF,WS8,2001.1666666666667,0.932,1.92,0.008541144,0.099394532,1.6286e-4,1.363914116
NE,HBEF,WS8,2001.25,0.89,3.45,0.010870547,0.164000977,5.53725e-4,1.345221216
NE,HBEF,WS8,2001.3333333333333,0.92,2.14,0.003882338,0.114077815,5.29296e-4,1.366083828
NE,HBEF,WS8,2001.4166666666667,0.844,2.8,0.017082288,0.161290217,6.18869e-4,1.277125651
NE,HBEF,WS8,2001.5,0.7,3.69,0.003882338,0.090923407,5.70011e-4,1.2117005
NE,HBEF,WS8,2001.5833333333333,0.79,3.78,0.003882338,0.03049605,6.92156e-4,1.29014392
NE,HBEF,WS8,2001.6666666666667,0.78,5.05,0.003882338,0.017168146,7.49157e-4,1.241075057
NE,HBEF,WS8,2001.75,0.8625,3.98,0.003882338,0.018636475,4.88581e-4,1.255929237
NE,HBEF,WS8,2001.8333333333333,0.942,3.37,0.003882338,0.036143466,0.001172594,1.296486154
NE,HBEF,WS8,2001.9166666666667,0.9425,2.8,0.003882338,0.009035867,0.001058592,1.367752837
NE,HBEF,WS8,2002,0.8775,3.82,0.008735261,0.009600608,9.77161e-4,1.397794998
NE,HBEF,WS8,2002.0833333333333,0.842,3.15,0.003882338,0.069124379,9.12017e-4,1.35523527
NE,HBEF,WS8,2002.1666666666667,0.8575,3.53,0.003882338,0.105041948,7.32871e-4,1.359407792
NE,HBEF,WS8,2002.25,0.9075,3.16,0.003882338,0.193706389,7.32871e-4,1.311006532
NE,HBEF,WS8,2002.3333333333333,0.87,2.59,0.003882338,0.167728272,4.88581e-4,1.304330497
NE,HBEF,WS8,2002.4166666666667,0.814,4.53,0.003882338,0.20511417,0.001368026,1.254427129
NE,HBEF,WS8,2002.5,0.7925,3.56,0.003882338,0.163210339,7.32871e-4,1.24341167
NE,HBEF,WS8,2002.5833333333333,0.73,3.83,0.012617599,0.050826749,0.001058592,1.24341167
NE,HBEF,WS8,2002.6666666666667,0.916,2.66,0.003882338,0.049697266,9.77161e-4,1.334539559
NE,HBEF,WS8,2002.75,0.9325,2.62,0.003882338,0.052520974,0.001140022,1.320186082
NE,HBEF,WS8,2002.8333333333333,1.028,2.56,0.016499938,0.067317206,0.001563458,1.331869144
NE,HBEF,WS8,2002.9166666666667,0.918,3.94,0.003882338,0.074545899,0.001302882,1.309838226
NE,HBEF,WS8,2003,0.82,3.52,0.003882338,0.01016535,8.14301e-4,1.3235241
NE,HBEF,WS8,2003.0833333333333,0.8475,3.21,0.003882338,0.062686324,8.95731e-4,1.305165001
NE,HBEF,WS8,2003.1666666666667,0.8775,2.44,0.003882338,0.111818848,6.51441e-4,1.324358604
NE,HBEF,WS8,2003.25,0.906,1.96,0.006211741,0.17665119,7.81729e-4,1.326528316
NE,HBEF,WS8,2003.3333333333333,1.0225,2.97,0.015529353,0.32359697,8.95731e-4,1.321020586
NE,HBEF,WS8,2003.4166666666667,0.9175,2.69,0.003882338,0.312866878,5.29296e-4,1.305999506
NE,HBEF,WS8,2003.5,0.715,3.36,0.006794092,0.246792104,1.6286e-4,1.190837888
NE,HBEF,WS8,2003.5833333333333,0.694,3.47,0.003882338,0.059636719,6.84013e-4,1.23973985
NE,HBEF,WS8,2003.6666666666667,0.81,2.45,0.003882338,0.019201216,6.10726e-4,1.327696622
NE,HBEF,WS8,2003.75,0.856,3,0.003882338,0.02304146,7.81729e-4,1.340547991
NE,HBEF,WS8,2003.8333333333333,0.85,2.95,0.003882338,0.01016535,9.77161e-4,1.342717702
NE,HBEF,WS8,2003.9166666666667,0.9025,2.59,0.003882338,0.007906383,6.92156e-4,1.363580314
NE,HBEF,WS8,2004,0.818,2.64,0.003882338,0.006325107,5.53725e-4,1.372592963
NE,HBEF,WS8,2004.0833333333333,0.8225,2.89,0.003882338,0.047438299,7.32871e-4,1.359407792
NE,HBEF,WS8,2004.1666666666667,0.85,3.28,0.003882338,0.121419456,8.14301e-4,1.303495992
NE,HBEF,WS8,2004.25,0.88,1.86,0.009317612,0.148188211,4.56009e-4,1.311841037
NE,HBEF,WS8,2004.3333333333333,1.005,1.96,0.015529353,0.223072955,7.32871e-4,1.351897252
NE,HBEF,WS8,2004.4166666666667,1.025,1.64,0.019411691,0.199918547,6.10726e-4,1.345221216
NE,HBEF,WS8,2004.5,0.912,3.58,0.003882338,0.243516603,9.12017e-4,1.296486154
NE,HBEF,WS8,2004.5833333333333,0.643333333,6.3,0.003882338,0.072286932,0.001167165,1.166080922
NE,HBEF,WS8,2004.6666666666667,0.7975,4.85,0.014558769,0.041226141,8.14301e-4,1.297654461
NE,HBEF,WS8,2004.75,0.972,2.31,0.003882338,0.034336293,9.12017e-4,1.349894441
NE,HBEF,WS8,2004.8333333333333,1.355,1.98,0.003882338,0.025978116,0.001058592,1.398629502
NE,HBEF,WS8,2004.9166666666667,1.3575,3.9,0.003882338,0.033319758,4.47866e-4,1.358573288
NE,HBEF,WS8,2005,0.902,3.25,0.003882338,0.002258967,4.23437e-4,1.33854518
NE,HBEF,WS8,2005.0833333333333,0.8825,4.07,0.003882338,0.014118541,9.77161e-4,1.396125989
NE,HBEF,WS8,2005.1666666666667,0.862,3.12,0.006211741,0.044727539,1.6286e-4,1.36458172
NE,HBEF,WS8,2005.25,0.9525,2.03,0.003882338,0.09544134,2.85005e-4,1.359407792
NE,HBEF,WS8,2005.3333333333333,0.945,2.75,0.003882338,0.117466265,1.6286e-4,1.386111935
NE,HBEF,WS8,2005.4166666666667,0.89,2.99,0.003882338,0.135537998,4.07151e-4,1.388615449
NE,HBEF,WS8,2005.5,0.772,4.1,0.003882338,0.107978605,6.84013e-4,1.295150947
NE,HBEF,WS8,2005.5833333333333,0.72,3.33,0.006794092,0.019765958,4.88581e-4,1.283467885
NE,HBEF,WS8,2005.6666666666667,0.7775,3.23,0.003882338,0.002258967,5.70011e-4,1.319351577
NE,HBEF,WS8,2005.75,0.976,2.27,0.003882338,0.006325107,0.001042306,1.354567666
NE,HBEF,WS8,2005.8333333333333,1.48,1.77,0.003882338,0.024283891,9.36446e-4,1.42616815
NE,HBEF,WS8,2005.9166666666667,1.163333333,4.2,0.003882338,0.036143466,0.001357169,1.363580314
NE,HBEF,WS9,1989,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.5833333333333,0.62,NA,0.015529353,0.002258967,0.002605764,1.48207995
NE,HBEF,WS9,1998.6666666666667,0.75,8.88,0.015529353,0.002258967,0.002524334,1.574709947
NE,HBEF,WS9,1998.75,0.804,9.28,0.017082288,0.002258967,0.00286634,1.72442005
NE,HBEF,WS9,1998.8333333333333,0.7825,10.03,0.02135286,0.002258967,0.002280043,1.578882469
NE,HBEF,WS9,1998.9166666666667,0.905,6.47,0.02329403,0.002258967,0.002117183,1.764142463
NE,HBEF,WS9,1999,0.764,9.51,0.010870547,0.002258967,0.001628602,1.767146679
NE,HBEF,WS9,1999.0833333333333,0.675,7.95,0.015529353,0.00338845,0.001465742,1.491259499
NE,HBEF,WS9,1999.1666666666667,0.805,4.91,0.009705846,0.033884499,0.001384312,1.553012831
NE,HBEF,WS9,1999.25,0.77,6.02,0.006211741,0.067768999,0.001172594,1.511454508
NE,HBEF,WS9,1999.3333333333333,0.8125,6.08,0.009705846,0.110689365,0.001302882,1.558019857
NE,HBEF,WS9,1999.4166666666667,0.7675,5.12,0.003882338,0.070027966,0.001058592,1.539660759
NE,HBEF,WS9,1999.5,0.638333333,7.67,0.003882338,0.065510032,0.001574316,1.403080193
NE,HBEF,WS9,1999.5833333333333,0.4925,7.81,0.012617599,0.009035867,0.001954323,1.117401494
NE,HBEF,WS9,1999.6666666666667,0.6225,9.23,0.009705846,0.002258967,0.001954323,1.280964371
NE,HBEF,WS9,1999.75,0.582,11.09,0.003882338,0.002258967,0.00254062,1.2677792
NE,HBEF,WS9,1999.8333333333333,0.7825,7,0.003882338,0.002258967,0.001791463,1.485417968
NE,HBEF,WS9,1999.9166666666667,0.92,7.7,0.008541144,0.002258967,0.002605764,1.659662503
NE,HBEF,WS9,2000,0.75,11.85,0.006794092,0.002258967,0.001954323,1.635628774
NE,HBEF,WS9,2000.0833333333333,0.7125,7.34,0.006794092,0.007341642,0.001140022,1.492928508
NE,HBEF,WS9,2000.1666666666667,0.612,8.43,0.015529353,0.032077326,0.001889179,1.349226837
NE,HBEF,WS9,2000.25,0.715,6.49,0.009705846,0.073981157,5.70011e-4,1.522970669
NE,HBEF,WS9,2000.3333333333333,0.775,6.3,0.009705846,0.083581765,4.88581e-4,1.505446075
NE,HBEF,WS9,2000.4166666666667,0.704,6.41,0.009317612,0.103460672,9.77161e-4,1.570203623
NE,HBEF,WS9,2000.5,0.575,7.59,0.005823507,0.094876598,9.22875e-4,1.49265034
NE,HBEF,WS9,2000.5833333333333,0.4625,8.29,0.003882338,0.026542858,0.001221452,1.174147798
NE,HBEF,WS9,2000.6666666666667,0.658,6.93,0.015529353,0.002258967,0.00143317,1.313176244
NE,HBEF,WS9,2000.75,0.705,7.99,0.009705846,0.002258967,0.001791463,1.365249323
NE,HBEF,WS9,2000.8333333333333,0.778,9.72,0.008541144,0.00542152,0.001791463,1.526141786
NE,HBEF,WS9,2000.9166666666667,0.7525,7.52,0.016499938,0.002258967,0.001465742,1.484583463
NE,HBEF,WS9,2001,0.7625,8.86,0.020382276,0.002258967,0.001465742,1.609759135
NE,HBEF,WS9,2001.0833333333333,0.6625,9.55,0.012617599,0.0067769,0.001302882,1.583889496
NE,HBEF,WS9,2001.1666666666667,0.82,5.12,0.008541144,0.035691673,0.001042306,1.561524776
NE,HBEF,WS9,2001.25,0.71,7.68,0.003882338,0.093069425,0.001368026,1.666338538
NE,HBEF,WS9,2001.3333333333333,0.7675,5.98,0.003882338,0.066639516,9.36446e-4,1.592234541
NE,HBEF,WS9,2001.4166666666667,0.623333333,7.66,0.013588184,0.082452282,0.001574316,1.43367869
NE,HBEF,WS9,2001.5,0.495,8.95,0.003882338,0.025978116,0.002117183,1.208362482
NE,HBEF,WS9,2001.5833333333333,0.6125,10.28,0.003882338,0.002258967,0.002035753,1.286805903
NE,HBEF,WS9,2001.6666666666667,0.664,11.47,0.003882338,0.002258967,0.001889179,1.224384968
NE,HBEF,WS9,2001.75,0.66,13.24,0.003882338,0.002258967,0.002035753,1.204189959
NE,HBEF,WS9,2001.8333333333333,0.791666667,15.19,0.010999958,0.006023911,0.003148631,1.348002897
NE,HBEF,WS9,2001.9166666666667,0.7525,9.24,0.003882338,0.002258967,0.002361474,1.409478061
NE,HBEF,WS9,2002,0.714,12.58,0.003882338,0.002258967,0.002736052,1.498102436
NE,HBEF,WS9,2002.0833333333333,0.688,8.38,0.003882338,0.024848633,0.001368026,1.521468561
NE,HBEF,WS9,2002.1666666666667,0.7225,8.83,0.003882338,0.046873558,0.001710033,1.533819228
NE,HBEF,WS9,2002.25,0.63,9.97,0.003882338,0.159257147,0.002605764,1.429784336
NE,HBEF,WS9,2002.3333333333333,0.74,7.05,0.003882338,0.120289973,0.001302882,1.492094004
NE,HBEF,WS9,2002.4166666666667,0.625,10.25,0.003882338,0.195965355,0.002402189,1.35523527
NE,HBEF,WS9,2002.5,0.62,9.27,0.003882338,0.10221824,0.002198613,1.262605273
NE,HBEF,WS9,2002.5833333333333,0.517142857,13.12,0.014974733,0.0135538,0.004885807,1.088670697
NE,HBEF,WS9,2002.6666666666667,0.742,7.54,0.003882338,0.002258967,0.001954323,1.363246513
NE,HBEF,WS9,2002.75,0.7475,10.16,0.003882338,0.002258967,0.0036643550000000002,1.29014392
NE,HBEF,WS9,2002.8333333333333,0.896666667,10.61,0.003882338,0.004141439,0.004288653,1.335207162
NE,HBEF,WS9,2002.9166666666667,0.88,17,0.007333306,0.014557785,0.003655308,1.370441796
NE,HBEF,WS9,2003,0.675,9.1,0.003882338,0.002258967,0.001710033,1.427837159
NE,HBEF,WS9,2003.0833333333333,0.662,8.53,0.006211741,0.023990226,0.002019467,1.473401103
NE,HBEF,WS9,2003.1666666666667,0.72,6.31,0.003882338,0.072851674,0.001221452,1.524639678
NE,HBEF,WS9,2003.25,0.796,4.45,0.003882338,0.149543591,9.77161e-4,1.504778472
NE,HBEF,WS9,2003.3333333333333,0.892,6.4,0.015529353,0.298183595,0.001368026,1.567533208
NE,HBEF,WS9,2003.4166666666667,0.696666667,7.45,0.003882338,0.337339017,0.001286596,1.51991082
NE,HBEF,WS9,2003.5,0.508,8.05,0.006211741,0.170326084,0.001693747,1.246415886
NE,HBEF,WS9,2003.5833333333333,0.52,8.93,0.003882338,0.028075728,0.001582071,1.225052571
NE,HBEF,WS9,2003.6666666666667,0.675,6.46,0.003882338,0.002258967,0.001140022,1.391118962
NE,HBEF,WS9,2003.75,0.733333333,9.95,0.003882338,0.004517933,0.002225757,1.362467642
NE,HBEF,WS9,2003.8333333333333,0.685,9.36,0.003882338,0.002258967,0.001791463,1.432009681
NE,HBEF,WS9,2003.9166666666667,0.71,12.14,0.008541144,0.00406614,0.001628602,1.484082761
NE,HBEF,WS9,2004,0.722857143,11.48,0.003882338,0.002258967,0.001302882,1.513075831
NE,HBEF,WS9,2004.0833333333333,0.715,8.13,0.003882338,0.022589666,0.001465742,1.531315714
NE,HBEF,WS9,2004.1666666666667,0.734,7.35,0.003882338,0.065961826,0.001368026,1.4727335
NE,HBEF,WS9,2004.25,0.76,4.39,0.003882338,0.084937145,6.18869e-4,1.460716635
NE,HBEF,WS9,2004.3333333333333,0.91,5.34,0.003882338,0.193141647,0.001058592,1.570537425
NE,HBEF,WS9,2004.4166666666667,0.8775,4.09,0.012617599,0.163210339,0.001302882,1.525474183
NE,HBEF,WS9,2004.5,0.797,9.56,0.003882338,0.276723412,0.001856607,1.518130543
NE,HBEF,WS9,2004.5833333333333,0.523333333,8.95,0.003882338,0.047814794,0.00217147,1.167749931
NE,HBEF,WS9,2004.6666666666667,0.6,11.85,0.006211741,0.006325107,0.002345187,1.231061004
NE,HBEF,WS9,2004.75,0.735,9.31,0.003882338,0.002635461,0.002931484,1.350784579
NE,HBEF,WS9,2004.8333333333333,0.7,10.3,0.003882338,0.002258967,0.004397227,1.303495992
NE,HBEF,WS9,2004.9166666666667,0.708,19.53,0.018635224,0.002258967,0.004234366,1.487420779
NE,HBEF,WS9,2005,0.796,7.56,0.003882338,0.004517933,0.001302882,1.622944306
NE,HBEF,WS9,2005.0833333333333,0.825,10.74,0.003882338,0.010730091,0.001791463,1.73743832
NE,HBEF,WS9,2005.1666666666667,0.761666667,8.06,0.005823507,0.017695239,0.001194308,1.656769554
NE,HBEF,WS9,2005.25,0.93,5.44,0.003882338,0.088099699,8.95731e-4,1.654822377
