region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,HBEF,WS8,1998.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.5833333333333,0.82,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS8,1998.6666666666667,0.9625,NA,NA,NA,0.001384312,NA
NE,HBEF,WS8,1998.75,0.974,NA,NA,NA,0.001302882,NA
NE,HBEF,WS8,1998.8333333333333,0.9825,NA,NA,NA,0.001302882,NA
NE,HBEF,WS8,1998.9166666666667,1.0475,NA,NA,NA,0.001221452,NA
NE,HBEF,WS8,1999,0.928,NA,NA,NA,0.001042306,NA
NE,HBEF,WS8,1999.0833333333333,0.8625,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS8,1999.1666666666667,0.93,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS8,1999.25,0.906,NA,NA,NA,7.16585e-4,NA
NE,HBEF,WS8,1999.3333333333333,0.93,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS8,1999.4166666666667,0.9125,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS8,1999.5,0.815,NA,NA,NA,8.41445e-4,NA
NE,HBEF,WS8,1999.5833333333333,0.6675,NA,NA,NA,8.95731e-4,NA
NE,HBEF,WS8,1999.6666666666667,0.8,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS8,1999.75,0.76,NA,NA,NA,9.12017e-4,NA
NE,HBEF,WS8,1999.8333333333333,0.975,NA,NA,NA,0.001140022,NA
NE,HBEF,WS8,1999.9166666666667,1.058,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS8,2000,0.8675,NA,NA,NA,0.001302882,NA
NE,HBEF,WS8,2000.0833333333333,0.8475,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS8,2000.1666666666667,0.782,NA,NA,NA,4.88581e-4,NA
NE,HBEF,WS8,2000.25,0.855,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS8,2000.3333333333333,0.8925,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS8,2000.4166666666667,0.868,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS8,2000.5,0.775,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS8,2000.5833333333333,0.6175,NA,NA,NA,2.85005e-4,NA
NE,HBEF,WS8,2000.6666666666667,0.822,NA,NA,NA,4.23437e-4,NA
NE,HBEF,WS8,2000.75,0.855,NA,NA,NA,8.95731e-4,NA
NE,HBEF,WS8,2000.8333333333333,0.916,NA,NA,NA,0.001889179,NA
NE,HBEF,WS8,2000.9166666666667,0.85,NA,NA,NA,0.001058592,NA
NE,HBEF,WS8,2001,0.8125,NA,NA,NA,6.92156e-4,NA
NE,HBEF,WS8,2001.0833333333333,0.8075,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS8,2001.1666666666667,0.932,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS8,2001.25,0.89,NA,NA,NA,5.53725e-4,NA
NE,HBEF,WS8,2001.3333333333333,0.92,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS8,2001.4166666666667,0.844,NA,NA,NA,6.18869e-4,NA
NE,HBEF,WS8,2001.5,0.7,NA,NA,NA,5.70011e-4,NA
NE,HBEF,WS8,2001.5833333333333,0.79,NA,NA,NA,6.92156e-4,NA
NE,HBEF,WS8,2001.6666666666667,0.78,NA,NA,NA,7.49157e-4,NA
NE,HBEF,WS8,2001.75,0.8625,NA,NA,NA,4.88581e-4,NA
NE,HBEF,WS8,2001.8333333333333,0.942,NA,NA,NA,0.001172594,NA
NE,HBEF,WS8,2001.9166666666667,0.9425,NA,NA,NA,0.001058592,NA
NE,HBEF,WS8,2002,0.8775,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS8,2002.0833333333333,0.842,NA,NA,NA,9.12017e-4,NA
NE,HBEF,WS8,2002.1666666666667,0.8575,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS8,2002.25,0.9075,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS8,2002.3333333333333,0.87,NA,NA,NA,4.88581e-4,NA
NE,HBEF,WS8,2002.4166666666667,0.814,NA,NA,NA,0.001368026,NA
NE,HBEF,WS8,2002.5,0.7925,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS8,2002.5833333333333,0.73,NA,NA,NA,0.001058592,NA
NE,HBEF,WS8,2002.6666666666667,0.916,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS8,2002.75,0.9325,NA,NA,NA,0.001140022,NA
NE,HBEF,WS8,2002.8333333333333,1.028,NA,NA,NA,0.001563458,NA
NE,HBEF,WS8,2002.9166666666667,0.918,NA,NA,NA,0.001302882,NA
NE,HBEF,WS8,2003,0.82,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS8,2003.0833333333333,0.8475,NA,NA,NA,8.95731e-4,NA
NE,HBEF,WS8,2003.1666666666667,0.8775,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS8,2003.25,0.906,NA,NA,NA,7.81729e-4,NA
NE,HBEF,WS8,2003.3333333333333,1.0225,NA,NA,NA,8.95731e-4,NA
NE,HBEF,WS8,2003.4166666666667,0.9175,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS8,2003.5,0.715,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS8,2003.5833333333333,0.694,NA,NA,NA,6.84013e-4,NA
NE,HBEF,WS8,2003.6666666666667,0.81,NA,NA,NA,6.10726e-4,NA
NE,HBEF,WS8,2003.75,0.856,NA,NA,NA,7.81729e-4,NA
NE,HBEF,WS8,2003.8333333333333,0.85,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS8,2003.9166666666667,0.9025,NA,NA,NA,6.92156e-4,NA
NE,HBEF,WS8,2004,0.818,NA,NA,NA,5.53725e-4,NA
NE,HBEF,WS8,2004.0833333333333,0.8225,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS8,2004.1666666666667,0.85,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS8,2004.25,0.88,NA,NA,NA,4.56009e-4,NA
NE,HBEF,WS8,2004.3333333333333,1.005,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS8,2004.4166666666667,1.025,NA,NA,NA,6.10726e-4,NA
NE,HBEF,WS8,2004.5,0.912,NA,NA,NA,9.12017e-4,NA
NE,HBEF,WS8,2004.5833333333333,0.643333333,NA,NA,NA,0.001167165,NA
NE,HBEF,WS8,2004.6666666666667,0.7975,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS8,2004.75,0.972,NA,NA,NA,9.12017e-4,NA
NE,HBEF,WS8,2004.8333333333333,1.355,NA,NA,NA,0.001058592,NA
NE,HBEF,WS8,2004.9166666666667,1.3575,NA,NA,NA,4.47866e-4,NA
NE,HBEF,WS8,2005,0.902,NA,NA,NA,4.23437e-4,NA
NE,HBEF,WS8,2005.0833333333333,0.8825,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS8,2005.1666666666667,0.862,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS8,2005.25,0.9525,NA,NA,NA,2.85005e-4,NA
NE,HBEF,WS8,2005.3333333333333,0.945,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS8,2005.4166666666667,0.89,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS8,2005.5,0.772,NA,NA,NA,6.84013e-4,NA
NE,HBEF,WS8,2005.5833333333333,0.72,NA,NA,NA,4.88581e-4,NA
NE,HBEF,WS8,2005.6666666666667,0.7775,NA,NA,NA,5.70011e-4,NA
NE,HBEF,WS8,2005.75,0.976,NA,NA,NA,0.001042306,NA
NE,HBEF,WS8,2005.8333333333333,1.48,NA,NA,NA,9.36446e-4,NA
NE,HBEF,WS8,2005.9166666666667,1.163333333,NA,NA,NA,0.001357169,NA
NE,HBEF,WS9,1989,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1989.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1990.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1991.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1992.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1993.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1996.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS9,1998.5833333333333,0.62,NA,NA,NA,0.002605764,NA
NE,HBEF,WS9,1998.6666666666667,0.75,NA,NA,NA,0.002524334,NA
NE,HBEF,WS9,1998.75,0.804,NA,NA,NA,0.00286634,NA
NE,HBEF,WS9,1998.8333333333333,0.7825,NA,NA,NA,0.002280043,NA
NE,HBEF,WS9,1998.9166666666667,0.905,NA,NA,NA,0.002117183,NA
NE,HBEF,WS9,1999,0.764,NA,NA,NA,0.001628602,NA
NE,HBEF,WS9,1999.0833333333333,0.675,NA,NA,NA,0.001465742,NA
NE,HBEF,WS9,1999.1666666666667,0.805,NA,NA,NA,0.001384312,NA
NE,HBEF,WS9,1999.25,0.77,NA,NA,NA,0.001172594,NA
NE,HBEF,WS9,1999.3333333333333,0.8125,NA,NA,NA,0.001302882,NA
NE,HBEF,WS9,1999.4166666666667,0.7675,NA,NA,NA,0.001058592,NA
NE,HBEF,WS9,1999.5,0.638333333,NA,NA,NA,0.001574316,NA
NE,HBEF,WS9,1999.5833333333333,0.4925,NA,NA,NA,0.001954323,NA
NE,HBEF,WS9,1999.6666666666667,0.6225,NA,NA,NA,0.001954323,NA
NE,HBEF,WS9,1999.75,0.582,NA,NA,NA,0.00254062,NA
NE,HBEF,WS9,1999.8333333333333,0.7825,NA,NA,NA,0.001791463,NA
NE,HBEF,WS9,1999.9166666666667,0.92,NA,NA,NA,0.002605764,NA
NE,HBEF,WS9,2000,0.75,NA,NA,NA,0.001954323,NA
NE,HBEF,WS9,2000.0833333333333,0.7125,NA,NA,NA,0.001140022,NA
NE,HBEF,WS9,2000.1666666666667,0.612,NA,NA,NA,0.001889179,NA
NE,HBEF,WS9,2000.25,0.715,NA,NA,NA,5.70011e-4,NA
NE,HBEF,WS9,2000.3333333333333,0.775,NA,NA,NA,4.88581e-4,NA
NE,HBEF,WS9,2000.4166666666667,0.704,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS9,2000.5,0.575,NA,NA,NA,9.22875e-4,NA
NE,HBEF,WS9,2000.5833333333333,0.4625,NA,NA,NA,0.001221452,NA
NE,HBEF,WS9,2000.6666666666667,0.658,NA,NA,NA,0.00143317,NA
NE,HBEF,WS9,2000.75,0.705,NA,NA,NA,0.001791463,NA
NE,HBEF,WS9,2000.8333333333333,0.778,NA,NA,NA,0.001791463,NA
NE,HBEF,WS9,2000.9166666666667,0.7525,NA,NA,NA,0.001465742,NA
NE,HBEF,WS9,2001,0.7625,NA,NA,NA,0.001465742,NA
NE,HBEF,WS9,2001.0833333333333,0.6625,NA,NA,NA,0.001302882,NA
NE,HBEF,WS9,2001.1666666666667,0.82,NA,NA,NA,0.001042306,NA
NE,HBEF,WS9,2001.25,0.71,NA,NA,NA,0.001368026,NA
NE,HBEF,WS9,2001.3333333333333,0.7675,NA,NA,NA,9.36446e-4,NA
NE,HBEF,WS9,2001.4166666666667,0.623333333,NA,NA,NA,0.001574316,NA
NE,HBEF,WS9,2001.5,0.495,NA,NA,NA,0.002117183,NA
NE,HBEF,WS9,2001.5833333333333,0.6125,NA,NA,NA,0.002035753,NA
NE,HBEF,WS9,2001.6666666666667,0.664,NA,NA,NA,0.001889179,NA
NE,HBEF,WS9,2001.75,0.66,NA,NA,NA,0.002035753,NA
NE,HBEF,WS9,2001.8333333333333,0.791666667,NA,NA,NA,0.003148631,NA
NE,HBEF,WS9,2001.9166666666667,0.7525,NA,NA,NA,0.002361474,NA
NE,HBEF,WS9,2002,0.714,NA,NA,NA,0.002736052,NA
NE,HBEF,WS9,2002.0833333333333,0.688,NA,NA,NA,0.001368026,NA
NE,HBEF,WS9,2002.1666666666667,0.7225,NA,NA,NA,0.001710033,NA
NE,HBEF,WS9,2002.25,0.63,NA,NA,NA,0.002605764,NA
NE,HBEF,WS9,2002.3333333333333,0.74,NA,NA,NA,0.001302882,NA
NE,HBEF,WS9,2002.4166666666667,0.625,NA,NA,NA,0.002402189,NA
NE,HBEF,WS9,2002.5,0.62,NA,NA,NA,0.002198613,NA
NE,HBEF,WS9,2002.5833333333333,0.517142857,NA,NA,NA,0.004885807,NA
NE,HBEF,WS9,2002.6666666666667,0.742,NA,NA,NA,0.001954323,NA
NE,HBEF,WS9,2002.75,0.7475,NA,NA,NA,0.0036643550000000002,NA
NE,HBEF,WS9,2002.8333333333333,0.896666667,NA,NA,NA,0.004288653,NA
NE,HBEF,WS9,2002.9166666666667,0.88,NA,NA,NA,0.003655308,NA
NE,HBEF,WS9,2003,0.675,NA,NA,NA,0.001710033,NA
NE,HBEF,WS9,2003.0833333333333,0.662,NA,NA,NA,0.002019467,NA
NE,HBEF,WS9,2003.1666666666667,0.72,NA,NA,NA,0.001221452,NA
NE,HBEF,WS9,2003.25,0.796,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS9,2003.3333333333333,0.892,NA,NA,NA,0.001368026,NA
NE,HBEF,WS9,2003.4166666666667,0.696666667,NA,NA,NA,0.001286596,NA
NE,HBEF,WS9,2003.5,0.508,NA,NA,NA,0.001693747,NA
NE,HBEF,WS9,2003.5833333333333,0.52,NA,NA,NA,0.001582071,NA
NE,HBEF,WS9,2003.6666666666667,0.675,NA,NA,NA,0.001140022,NA
NE,HBEF,WS9,2003.75,0.733333333,NA,NA,NA,0.002225757,NA
NE,HBEF,WS9,2003.8333333333333,0.685,NA,NA,NA,0.001791463,NA
NE,HBEF,WS9,2003.9166666666667,0.71,NA,NA,NA,0.001628602,NA
NE,HBEF,WS9,2004,0.722857143,NA,NA,NA,0.001302882,NA
NE,HBEF,WS9,2004.0833333333333,0.715,NA,NA,NA,0.001465742,NA
NE,HBEF,WS9,2004.1666666666667,0.734,NA,NA,NA,0.001368026,NA
NE,HBEF,WS9,2004.25,0.76,NA,NA,NA,6.18869e-4,NA
NE,HBEF,WS9,2004.3333333333333,0.91,NA,NA,NA,0.001058592,NA
NE,HBEF,WS9,2004.4166666666667,0.8775,NA,NA,NA,0.001302882,NA
NE,HBEF,WS9,2004.5,0.797,NA,NA,NA,0.001856607,NA
NE,HBEF,WS9,2004.5833333333333,0.523333333,NA,NA,NA,0.00217147,NA
NE,HBEF,WS9,2004.6666666666667,0.6,NA,NA,NA,0.002345187,NA
NE,HBEF,WS9,2004.75,0.735,NA,NA,NA,0.002931484,NA
NE,HBEF,WS9,2004.8333333333333,0.7,NA,NA,NA,0.004397227,NA
NE,HBEF,WS9,2004.9166666666667,0.708,NA,NA,NA,0.004234366,NA
NE,HBEF,WS9,2005,0.796,NA,NA,NA,0.001302882,NA
NE,HBEF,WS9,2005.0833333333333,0.825,NA,NA,NA,0.001791463,NA
NE,HBEF,WS9,2005.1666666666667,0.761666667,NA,NA,NA,0.001194308,NA
NE,HBEF,WS9,2005.25,0.93,NA,NA,NA,8.95731e-4,NA
NE,HBEF,WS9,2005.3333333333333,0.855,NA,NA,NA,0.001058592,NA
NE,HBEF,WS9,2005.4166666666667,0.734,NA,NA,NA,9.44589e-4,NA
NE,HBEF,WS9,2005.5,0.576666667,NA,NA,NA,0.003040058,NA
NE,HBEF,WS9,2005.5833333333333,0.545,NA,NA,NA,0.001682889,NA
NE,HBEF,WS9,2005.6666666666667,0.598,NA,NA,NA,0.002345187,NA
NE,HBEF,WS9,2005.75,0.706,NA,NA,NA,0.002019467,NA
NE,HBEF,WS9,2005.8333333333333,0.6975,NA,NA,NA,0.002768624,NA
NE,HBEF,WS9,2005.9166666666667,0.76,NA,NA,NA,0.0030129139999999998,NA
WC,HJA,HJA08,1989,4.72,NA,NA,NA,0.056,NA
WC,HJA,HJA08,1989.0833333333333,3.17,NA,NA,NA,0.028,NA
WC,HJA,HJA08,1989.1666666666667,3.19,NA,NA,NA,0.033,NA
WC,HJA,HJA08,1989.25,3.11,NA,NA,NA,0.033,NA
WC,HJA,HJA08,1989.3333333333333,3.04,NA,NA,NA,0.035,NA
WC,HJA,HJA08,1989.4166666666667,2.95,NA,NA,NA,0.038,NA
WC,HJA,HJA08,1989.5,3.03,NA,NA,NA,0.032,NA
WC,HJA,HJA08,1989.5833333333333,3.21,NA,NA,NA,0.036,NA
WC,HJA,HJA08,1989.6666666666667,3.53,NA,NA,NA,0.037,NA
WC,HJA,HJA08,1989.75,3.92,NA,NA,NA,0.035,NA
WC,HJA,HJA08,1989.8333333333333,4.41,NA,NA,NA,0.035,NA
WC,HJA,HJA08,1989.9166666666667,4.64,NA,NA,NA,0.039,NA
WC,HJA,HJA08,1990,4.49,NA,NA,NA,0.044,NA
WC,HJA,HJA08,1990.0833333333333,3.83,NA,NA,NA,0.043,NA
WC,HJA,HJA08,1990.1666666666667,3.58,NA,NA,NA,0.035,NA
WC,HJA,HJA08,1990.25,2.95,NA,NA,NA,0.03,NA
WC,HJA,HJA08,1990.3333333333333,3.24,NA,NA,NA,0.03,NA
WC,HJA,HJA08,1990.4166666666667,3.2,NA,NA,NA,0.028,NA
WC,HJA,HJA08,1990.5,3.13,NA,NA,NA,0.03,NA
WC,HJA,HJA08,1990.5833333333333,3.28,NA,NA,NA,0.031,NA
WC,HJA,HJA08,1990.6666666666667,3.67,NA,NA,NA,0.032,NA
WC,HJA,HJA08,1990.75,4.14,NA,NA,NA,0.049,NA
WC,HJA,HJA08,1990.8333333333333,4.64,NA,NA,NA,0.041,NA
WC,HJA,HJA08,1990.9166666666667,4.79,NA,NA,NA,0.035,NA
WC,HJA,HJA08,1991,4.23,NA,NA,NA,0.04,NA
WC,HJA,HJA08,1991.0833333333333,3.34,NA,NA,NA,0.034,NA
WC,HJA,HJA08,1991.1666666666667,3.11,NA,NA,NA,0.029,NA
WC,HJA,HJA08,1991.25,2.87,NA,NA,NA,0.031,NA
WC,HJA,HJA08,1991.3333333333333,3.16,NA,NA,NA,0.033,NA
WC,HJA,HJA08,1991.4166666666667,3.19,NA,NA,NA,0.033,NA
WC,HJA,HJA08,1991.5,3.26,NA,NA,NA,0.03,NA
WC,HJA,HJA08,1991.5833333333333,3.25,NA,NA,NA,0.026,NA
WC,HJA,HJA08,1991.6666666666667,3.58,NA,NA,NA,0.032,NA
WC,HJA,HJA08,1991.75,4.13,NA,NA,NA,0.041,NA
WC,HJA,HJA08,1991.8333333333333,4.49,NA,NA,NA,0.04,NA
WC,HJA,HJA08,1991.9166666666667,4.89,NA,NA,NA,0.043,NA
WC,HJA,HJA08,1992,4.14,NA,NA,NA,0.065,NA
WC,HJA,HJA08,1992.0833333333333,2.97,NA,NA,NA,0.037,NA
WC,HJA,HJA08,1992.1666666666667,2.79,NA,NA,NA,0.034,NA
WC,HJA,HJA08,1992.25,3.11,NA,NA,NA,0.039,NA
WC,HJA,HJA08,1992.3333333333333,3.15,NA,NA,NA,0.036,NA
WC,HJA,HJA08,1992.4166666666667,3.29,NA,NA,NA,0.033,NA
WC,HJA,HJA08,1992.5,3.28,NA,NA,NA,0.032,NA
WC,HJA,HJA08,1992.5833333333333,3.63,NA,NA,NA,0.041,NA
WC,HJA,HJA08,1992.6666666666667,4.01,NA,NA,NA,0.04,NA
WC,HJA,HJA08,1992.75,4.46,NA,NA,NA,0.045,NA
WC,HJA,HJA08,1992.8333333333333,5.16,NA,NA,NA,0.04,NA
WC,HJA,HJA08,1992.9166666666667,5.29,NA,NA,NA,0.041,NA
