region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,DOR,HP6,2012.4166666666667,2.963553554,7.434151171,0.030908317,0.309761975,0.019984119,0.00668381
NF,DOR,HP6,2012.5,2.773807275,5.349393736,0.012300146,0.07395945,0.008638252,0.004529544
NF,DOR,HP6,2012.5833333333333,3.39017576,8.573903176,0.035585826,0.048981606,0.025794349,0.004656805
NF,DOR,HP6,2012.6666666666667,4.08967523,13.88826951,0.081929229,0.021368557,0.037322669,0.001344886
NF,DOR,HP6,2012.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2012.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2012.9166666666667,3.732369387,2.797702254,0.012670802,0.016487856,0.00361445,0.013069937
NF,DOR,HP6,2013,3.66380953,6.494235498,0.006632917,0.013260343,0.005283653,0.007821896
NF,DOR,HP6,2013.0833333333333,1.944690939,3.732010649,0.00595473,0.022722276,0.002671205,0.004079083
NF,DOR,HP6,2013.1666666666667,3.5335977,8.589448381,0.008082531,0.082504643,0.006322151,0.008437161
NF,DOR,HP6,2013.25,4.321297055,7.913380706,0.008072397,0.26467324,0.009417923,0.00974564
NF,DOR,HP6,2013.3333333333333,3.07873413,5.435043336,0.011392832,0.16828728,0.005898562,0.006142602
NF,DOR,HP6,2013.4166666666667,5.371404074,8.942472888,0.025388004,0.332109943,0.014551738,0.008287517
NF,DOR,HP6,2013.5,3.220404555,7.573775977,0.011440772,0.214642058,0.014675599,0.005318309
NF,DOR,HP6,2013.5833333333333,3.429915016,7.175574483,0.015303541,0.015848911,0.013783089,0.003116655
NF,DOR,HP6,2013.6666666666667,2.682326957,7.213682108,0.013588769,0.011441961,0.01080222,0.002090411
NF,DOR,HP6,2013.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2013.8333333333333,7.730036978,18.52603084,0.058820624,0.025112747,0.039851859,0.014265883
NF,DOR,HP6,2013.9166666666667,4.913019108,12.73859873,0.061733758,0.033801274,0.023424459,0.004237898
NF,DOR,HP6,2014,4.289053367,14.35454257,0.015577933,0.041063321,0.014477594,0.005405241
NF,DOR,HP6,2014.0833333333333,2.460976357,6.660761023,0.010024597,0.052656052,0.005998109,0.004564075
NF,DOR,HP6,2014.1666666666667,4.426218105,7.288186894,0.03464888,0.182432512,0.010937582,0.007632555
NF,DOR,HP6,2014.25,1.486786544,2.287363914,0.010557064,0.063342385,0.003782948,0.002507303
NF,DOR,HP6,2014.3333333333333,3.301119017,5.616483235,0.023489327,0.151009368,0.009356171,0.006446737
NF,DOR,HP6,2014.4166666666667,2.465639561,4.201833469,0.014756686,0.135530505,0.00755019,0.004334372
NF,DOR,HP6,2014.5,4.617784406,9.732298429,0.036694256,0.493779642,0.081016413,0.007307618
NF,DOR,HP6,2014.5833333333333,3.769418584,6.760533168,0.016204489,0.074526447,0.012794688,0.004236232
NF,DOR,HP6A,1984.6666666666667,2.720080091,12.87739382,0.003979094,0.005430436,0.018340079,0.00541467
NF,DOR,HP6A,1984.75,3.182602834,26.78856589,0.00387913,0.007645615,0.010000604,0.001805712
NF,DOR,HP6A,1984.8333333333333,28.68239773,155.8701136,0.081586364,0.062,NA,0.031959239
NF,DOR,HP6A,1984.9166666666667,7.714355231,25.45956204,0.001984428,0.00939854,0.010753285,0.015302895
NF,DOR,HP6A,1985,4.215238503,17.31110891,8.50588e-4,0.004471307,0.015910606,0.008178428
NF,DOR,HP6A,1985.0833333333333,3.137956492,8.232779056,0.003043613,0.004407512,0.003789041,0.009230061
NF,DOR,HP6A,1985.1666666666667,1.936068046,3.924426481,0.001061631,0.004998001,0.0031913,0.006006852
NF,DOR,HP6A,1985.25,2.525899945,4.995234553,0.002019784,0.008550931,0.005654963,0.008094543
NF,DOR,HP6A,1985.3333333333333,3.751401653,7.944748072,0.004098422,0.094834832,0.014923935,0.011458248
NF,DOR,HP6A,1985.4166666666667,2.620282967,4.890051197,0.001197835,0.0466511,0.005894247,0.008366445
NF,DOR,HP6A,1985.5,2.273889729,4.146061766,0.002935737,0.047095389,0.005485978,0.007573927
NF,DOR,HP6A,1985.5833333333333,2.440085577,8.208646166,0.003898363,0.005060332,0.012824265,0.006615882
NF,DOR,HP6A,1985.6666666666667,1.893145161,14.41652226,0.0021652,0.006734176,0.030738453,0.001260144
NF,DOR,HP6A,1985.75,1.871013459,10.75876271,0.003894366,0.004777496,0.022035484,0.002834309
NF,DOR,HP6A,1985.8333333333333,7.661545167,41.47707017,0.037945618,0.010532842,0.018726597,0.010687434000000001
NF,DOR,HP6A,1985.9166666666667,1.882213615,11.66040854,0.002386047,0.004621096,0.012016481,0.002133456
NF,DOR,HP6A,1986,2.235584279,9.88712767,0.002232955,0.002454592,0.014766229,0.004683402
NF,DOR,HP6A,1986.0833333333333,2.271335649,6.065743768,0.001468295,0.003178211,0.003636289,0.006567646
NF,DOR,HP6A,1986.1666666666667,4.274229612,9.503354575,0.003868687,0.029965899,0.016171951,0.012973413
NF,DOR,HP6A,1986.25,2.911798829,6.015755351,0.01238316,0.027822312,0.009050703,0.008792098
NF,DOR,HP6A,1986.3333333333333,2.505722226,5.448259938,0.004014462,0.018105634,0.007428091,0.007574928
NF,DOR,HP6A,1986.4166666666667,2.377599481,4.885783079,0.005582946,0.095586177,0.001581019,0.007644477
NF,DOR,HP6A,1986.5,2.539464054,5.456829182,0.003877776,0.029692749,0.008590344,0.008243555
NF,DOR,HP6A,1986.5833333333333,1.919324126,8.447508605,0.002031166,0.00404906,0.010777437,0.004486732
NF,DOR,HP6A,1986.6666666666667,1.803805747,12.61962553,0.002960036,0.007372204,0.014954955,0.001475352
NF,DOR,HP6A,1986.75,2.333013943,18.88664065,0.005611828,0.008654542,0.029224317,7.71629e-4
NF,DOR,HP6A,1986.8333333333333,2.23941538,17.5518815,0.005434037,0.011551481,0.04085135,3.72391e-4
NF,DOR,HP6A,1986.9166666666667,3.677033086,19.51940629,0.003174052,0.007654191,0.014905578,0.005952352
NF,DOR,HP6A,1987,2.468940707,11.56495055,0.003968239,0.004032354,0.008391256,0.005638051
NF,DOR,HP6A,1987.0833333333333,2.016838747,6.422711464,0.002312019,0.008738511,0.008225151,0.005426186
NF,DOR,HP6A,1987.1666666666667,2.407607487,5.346876635,0.00312628,0.005417984,0.006798955,0.007604724
NF,DOR,HP6A,1987.25,2.269072093,5.369344861,0.003943536,0.008424331,0.007269852,0.00740998
NF,DOR,HP6A,1987.3333333333333,2.366308595,5.939126125,0.006434851,0.023342159,0.009327703,0.006869678
NF,DOR,HP6A,1987.4166666666667,2.376611906,5.405324084,0.011276485,0.128733232,0.009471668,0.006700694
NF,DOR,HP6A,1987.5,2.589934814,5.889407264,0.004473379,0.058704769,0.008343755,0.008144782
NF,DOR,HP6A,1987.5833333333333,1.862187536,10.54825618,0.011691092,0.066827699,0.009658587,0.003047489
NF,DOR,HP6A,1987.6666666666667,3.024651661,25.842801,0.012774205,1.001970942,0.083470882,9.48642e-4
NF,DOR,HP6A,1987.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1987.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1987.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1988,95.00959895,80.15894806,0.024204865,0.812049178,0.038789744,0.273700039
NF,DOR,HP6A,1988.0833333333333,14.96921701,15.42253521,0.001787735,0.066633648,0.020394903,0.051616881
NF,DOR,HP6A,1988.1666666666667,6.911565781,10.23934424,0.002793827,0.037357725,0.005549383,0.023178173
NF,DOR,HP6A,1988.25,5.00525286,5.638426506,0.004732193,0.036801127,0.004283277,0.016972682
NF,DOR,HP6A,1988.3333333333333,4.543595513,6.99023633,0.008916674,0.10673132,0.009522667,0.014877733
NF,DOR,HP6A,1988.4166666666667,3.27234823,5.194081911,0.007702492,0.104207181,0.011846587,0.011566194
NF,DOR,HP6A,1988.5,2.649814246,4.512330215,0.006513164,0.060616298,0.00696566,0.00920422
NF,DOR,HP6A,1988.5833333333333,2.777454868,7.886268924,0.001284811,0.036627698,0.011764787,0.008271817
NF,DOR,HP6A,1988.6666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1988.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1988.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1988.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1989,9.938554369,17.28812403,0.002327035,0.007544822,0.00913057,0.029906547
NF,DOR,HP6A,1989.0833333333333,3.60257124,7.704446561,0.003879936,0.005364442,0.007464142,0.01197411
NF,DOR,HP6A,1989.1666666666667,4.028813621,7.792187,0.006484061,0.031342549,0.004410099,0.012301736
NF,DOR,HP6A,1989.25,3.717263166,6.620568095,0.006261162,0.036382662,0.007136342,0.011699142
NF,DOR,HP6A,1989.3333333333333,3.579282774,6.668512491,0.007801983,0.031925335,0.006275511,0.011418665
NF,DOR,HP6A,1989.4166666666667,4.130198495,9.776816155,0.022320674,0.463107963,0.010373275,0.013637744
NF,DOR,HP6A,1989.5,2.526170003,4.869479308,0.005679827,0.080020272,0.005366952,0.00929787
NF,DOR,HP6A,1989.5833333333333,2.425973791,6.706235568,0.003067557,0.010682083,0.00666419,0.007672503
NF,DOR,HP6A,1989.6666666666667,2.536209276,17.35411338,0.002519094,0.027166118,0.012476425,0.003528643
NF,DOR,HP6A,1989.75,5.160742481,41.81037594,0.028640038,0.059086466,0.118289474,0.001463177
NF,DOR,HP6A,1989.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1989.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1990,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1990.0833333333333,25.20736748,35.83237871,0.019809075,0.258832547,0.020795148,0.078618666
NF,DOR,HP6A,1990.1666666666667,11.68103798,17.0176803,0.004846731,0.036115851,0.008214982,0.037446384
NF,DOR,HP6A,1990.25,5.213404187,7.731158824,0.005266342,0.031109218,0.004991586,0.016826728
NF,DOR,HP6A,1990.3333333333333,4.390782371,6.518196081,0.003214804,0.021786891,0.004859841,0.014006743
NF,DOR,HP6A,1990.4166666666667,3.961333218,7.136086133,0.00409124,0.205449717,0.009350287,0.012463604
NF,DOR,HP6A,1990.5,3.027418836,5.790278709,0.002643053,0.035949937,0.005314667,0.010077615
NF,DOR,HP6A,1990.5833333333333,2.739610613,8.570013216,0.003939506,0.009448913,0.005427094,0.008091916
NF,DOR,HP6A,1990.6666666666667,2.334134337,12.13153831,0.001977417,0.010423663,0.028701216,0.004697114
NF,DOR,HP6A,1990.75,12.52196721,77.24590164,0.040655738,0.040655738,0.121560656,0.011993443
NF,DOR,HP6A,1990.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1990.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1991,15.1332688,36.37987696,9.58658e-4,0.022538381,0.021680674,0.047224842
NF,DOR,HP6A,1991.0833333333333,3.624754746,9.073796328,0.002953033,0.008921511,0.002999863,0.011418512
NF,DOR,HP6A,1991.1666666666667,2.745429303,5.469431489,0.002312395,0.034539694,0.004002359,0.008687957
NF,DOR,HP6A,1991.25,3.4682166740000002,6.89834374,0.005150108,0.024063787,0.005734587,0.011181862
NF,DOR,HP6A,1991.3333333333333,3.476202866,6.830530417,0.006631724,0.040239568,0.003834163,0.011626631
NF,DOR,HP6A,1991.4166666666667,2.138242185,4.392310023,0.006077105,0.037895628,0.004215244,0.007385511
NF,DOR,HP6A,1991.5,2.566255343,5.372984282,0.00763183,0.034072777,0.007052175,0.009106939
NF,DOR,HP6A,1991.5833333333333,2.432582935,11.23313658,0.002078415,0.003839809,0.012985983,0.00634087
NF,DOR,HP6A,1991.6666666666667,3.473831074,30.83724713,0.001967675,0.008660271,0.030585401,0.002881752
NF,DOR,HP6A,1991.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1991.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1991.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1992,44.79174809,135.1993658,0.017991225,0.027066849,0.158823421,0.135609141
NF,DOR,HP6A,1992.0833333333333,4.231819634,10.39451485,0.0061616,0.008419219,0.006150773,0.012918986
NF,DOR,HP6A,1992.1666666666667,4.348775738,8.602778724,0.008077721,0.0205719,0.004588094,0.013907295
NF,DOR,HP6A,1992.25,3.180130898,6.722333257,0.003197543,0.010594106,0.005197518,0.010168022
NF,DOR,HP6A,1992.3333333333333,3.449946033,7.747962526,0.010508083,0.040173521,0.006209427,0.010752944
NF,DOR,HP6A,1992.4166666666667,2.97291162,7.264779323,0.01031959,0.06768248,0.003890779,0.009761085
NF,DOR,HP6A,1992.5,2.688013651,5.773112148,0.012138154,0.032798514,0.008707957,0.009362433
NF,DOR,HP6A,1992.5833333333333,2.317964047,7.2087404920000004,0.007520724,0.005855248,0.007436763,0.00758696
NF,DOR,HP6A,1992.6666666666667,5.931576159,52.61880795,0.001601325,0.026082119,0.085625166,0.006090596
NF,DOR,HP6A,1992.75,14.47626936,52.66503367,0.027024537,0.020862374,0.114900404,0.033534798
NF,DOR,HP6A,1992.8333333333333,191.58,558,1.922,0.496,0.7409,0.4371
NF,DOR,HP6A,1992.9166666666667,1.48855107,8.395134484,0.001094102,0.003157951,0.005339432,0.0032268
NF,DOR,HP6A,1993,2.060601731,12.30870914,0.004988222,0.005919266,0.008079678,0.004660357
NF,DOR,HP6A,1993.0833333333333,1.154619874,3.580358142,0.002566392,0.002189623,0.002452546,0.003699924
NF,DOR,HP6A,1993.1666666666667,2.029294836,5.731012341,0.004555107,0.00502281,0.004192694,0.006538851
NF,DOR,HP6A,1993.25,1.397816681,3.885575451,0.006095587,0.007209878,0.002761792,0.004786088
NF,DOR,HP6A,1993.3333333333333,2.438085554,8.23772791,0.018847125,0.025112202,0.008944741,0.007417485
NF,DOR,HP6A,1993.4166666666667,1.848707143,5.088578185,0.021126829,0.073028789,0.008464691,0.00557994
NF,DOR,HP6A,1993.5,1.237680404,3.551104474,0.003654987,0.011140856,0.004703556,0.004168583
NF,DOR,HP6A,1993.5833333333333,2.474753721,12.77110119,0.00550797,0.006144519,0.011873954,0.005975718
NF,DOR,HP6A,1993.6666666666667,1.452896412,10.89371297,0.007748291,0.009189194,0.010383578,0.002454197
NF,DOR,HP6A,1993.75,2.189257099,25.74163286,0.07370622,0.016082953,0.053156799,4.06037e-4
NF,DOR,HP6A,1993.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1993.9166666666667,8.92664999,14.86049644,0.013494324,0.010671541,0.010778334,0.027733885
NF,DOR,HP6A,1994,6.990841308,30.69304894,0.008765695,0.012862319,0.022397501,0.019416866
NF,DOR,HP6A,1994.0833333333333,2.999877141,9.161615786,0.007539092,0.010339166,0.00700309,0.009535666
NF,DOR,HP6A,1994.1666666666667,2.858051164,6.579079377,0.004095859,0.009179567,0.004477402,0.008897871
NF,DOR,HP6A,1994.25,2.814468121,7.150293215,0.008663723,0.022430344,0.007221954,0.008010324
NF,DOR,HP6A,1994.3333333333333,3.55606712,7.836838849,0.011539282,0.075286267,0.009278194,0.009761622
NF,DOR,HP6A,1994.4166666666667,2.439180674,5.432162129,0.007840848,0.030612572,0.006887949,0.00748678
NF,DOR,HP6A,1994.5,1.886580451,4.376249482,0.004146437,0.027263808,0.004667903,0.006267919
NF,DOR,HP6A,1994.5833333333333,1.973151628,6.508722837,0.00425721,0.004635851,0.006672701,0.00554479
NF,DOR,HP6A,1994.6666666666667,1.525862241,11.43851122,0.005247353,0.005916006,0.013343548,0.002425653
NF,DOR,HP6A,1994.75,1.697568519,16.04916343,0.010093789,0.011968514,0.013718762,5.73795e-4
NF,DOR,HP6A,1994.8333333333333,2.05645764,17.24558485,0.01617205,0.011168569,0.02412311,2.3736e-4
NF,DOR,HP6A,1994.9166666666667,1.239595759,10.25720676,0.014870775,0.008924785,0.015103711,3.9633e-4
NF,DOR,HP6A,1995,2.143766525,12.52637292,0.017860092,0.006386916,0.012185941,0.003574154
NF,DOR,HP6A,1995.0833333333333,1.820907835,6.011093953,0.010939125,0.010827576,0.005107729,0.005164388
NF,DOR,HP6A,1995.1666666666667,3.194383202,8.054461942,0.006927822,0.015959318,0.005298556,0.009511549
NF,DOR,HP6A,1995.25,1.484585678,3.699492597,0.002408473,0.012323475,0.003961989,0.005179964
NF,DOR,HP6A,1995.3333333333333,1.86533557,4.710961969,0.005334452,0.010036913,0.005176174,0.00503434
NF,DOR,HP6A,1995.4166666666667,1.964101192,4.21315302,0.007124005,0.043491425,0.003928847,0.006253041
NF,DOR,HP6A,1995.5,1.30901463,2.984333438,0.003278243,0.004787983,0.003011911,0.004173701
NF,DOR,HP6A,1995.5833333333333,2.002147394,5.014134691,0.002623928,0.004991073,0.00585944,0.004672981
NF,DOR,HP6A,1995.6666666666667,0.924116177,6.399473404,0.001628602,0.003422948,0.007365896,0.001327732
NF,DOR,HP6A,1995.75,1.873946707,15.85652326,0.006904466,0.010373014,0.01480901,0.002146874
NF,DOR,HP6A,1995.8333333333333,1.607103191,17.28451257,0.036639447,0.01093968,0.032726119,2.12524e-4
NF,DOR,HP6A,1995.9166666666667,3.427954145,18.16075838,0.033712522,0.010294533,0.026623457,0.006656526
NF,DOR,HP6A,1996,1.912747979,11.91997834,0.003555019,0.004414185,0.009329112,0.004291243
NF,DOR,HP6A,1996.0833333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1996.1666666666667,2.590094625,7.0593081,0.027929334,0.014437957,0.004963828,0.007986905
NF,DOR,HP6A,1996.25,0.80116036,2.246784864,0.010794125,0.027996295,0.002416433,0.002541033
NF,DOR,HP6A,1996.3333333333333,1.046339767,3.034385324,0.007747327,0.019300556,0.002119531,0.003452921
NF,DOR,HP6A,1996.4166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1996.5,1.281276864,3.184075265,0.011032793,0.036291442,0.002712255,0.004738916
NF,DOR,HP6A,1996.5833333333333,2.203884887,7.821780359,0.020140657,0.020242061,0.007695994,0.007334528
NF,DOR,HP6A,1996.6666666666667,1.792565835,15.36594034,0.013586577,0.007874621,0.015513633,0.001906519
NF,DOR,HP6A,1996.75,1.201427118,11.74486943,0.012812653,0.010512894,0.015996578,5.36009e-4
NF,DOR,HP6A,1996.8333333333333,1.046232072,11.11103451,0.016638799,0.007767928,0.019137272,1.39123e-4
NF,DOR,HP6A,1996.9166666666667,6.976012273,37.08629664,0.035161909,0.015847899,0.042327105,0.014597611
NF,DOR,HP6A,1997,1.233770264,9.299702638,0.003622614,0.002853189,0.011551923,0.001768543
NF,DOR,HP6A,1997.0833333333333,1.284177372,4.625494071,0.007315958,0.002603755,0.005276186,0.003806726
NF,DOR,HP6A,1997.1666666666667,2.246756493,6.387723801,0.020314329,0.012900092,0.00714828,0.007073976
NF,DOR,HP6A,1997.25,3.085920624,8.237264604,0.023768901,0.124120027,0.011012666,0.010005855
NF,DOR,HP6A,1997.3333333333333,1.594969819,3.692776489,0.004817029,0.040448166,0.010143778000000001,0.004903354
NF,DOR,HP6A,1997.4166666666667,1.301837832,3.515333707,0.015439632,0.029245552,0.005553732,0.004178442
NF,DOR,HP6A,1997.5,1.221016437,3.116158808,0.016530242,0.04770268,0.003925271,0.004264055
NF,DOR,HP6A,1997.5833333333333,1.346733953,4.176264362,0.007306432,0.006004723,0.006333955,0.004501897
NF,DOR,HP6A,1997.6666666666667,2.264901278,16.95679443,0.030724739,0.016408827,0.035407666,0.002069803
NF,DOR,HP6A,1997.75,7.58049896,52.38419958,0.262694387,0.059035343,0.183099792,0.001846466
NF,DOR,HP6A,1997.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1997.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1998,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1998.0833333333333,22.77756892,21.82988722,0.009461153,1.920720551,0.031895363,0.084546679
NF,DOR,HP6A,1998.1666666666667,19.53770853,14.99382279,0.010982216,0.07407995,0.010355776,0.063935914
NF,DOR,HP6A,1998.25,9.801892773,14.40320013,0.04179536,0.101312264,0.020313296,0.032044306
NF,DOR,HP6A,1998.3333333333333,4.844323284,7.166087235,0.008370815,0.02038127,0.005272765,0.015686286
NF,DOR,HP6A,1998.4166666666667,3.785823019,8.285653628,0.037786383,0.11586566,0.009247233,0.012736524
NF,DOR,HP6A,1998.5,1.061504969,2.81473734,0.005047168,0.005931346,0.002241445,0.003494245
NF,DOR,HP6A,1998.5833333333333,3.236512767,19.09430308,0.015592165,0.008996939,0.028135834,0.006591261
NF,DOR,HP6A,1998.6666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1998.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1998.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1998.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1999,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1999.0833333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,1999.1666666666667,14.95908755,27.03638498,0.013640057,0.194148738,0.026181855,0.047659456
NF,DOR,HP6A,1999.25,8.62629715,19.9099613,0.023429012,0.227979103,0.023938168,0.027222385
NF,DOR,HP6A,1999.3333333333333,4.124351126,8.672257258,0.004094816,0.020166756,0.008509299,0.013190458
NF,DOR,HP6A,1999.4166666666667,3.476440273,8.776019905,0.012626655,0.060997463,0.0087132,0.01133076
NF,DOR,HP6A,1999.5,1.350416916,3.759845285,0.003862707,0.004296429,0.00363606,0.007491711
NF,DOR,HP6A,1999.5833333333333,2.232345206,18.06128481,0.017112439,0.005407479,0.021131911,0.002318732
NF,DOR,HP6A,1999.6666666666667,2.869322241,29.6715401,0.027405031,0.018587084,0.032387295,0.001670301
NF,DOR,HP6A,1999.75,2.4524978650000002,28.59455931,0.006984058,0.01007324,0.026799285,0.001037538
NF,DOR,HP6A,1999.8333333333333,6.830669852,58.2615958,0.052234534,0.032144329,0.065895874,0.002009021
NF,DOR,HP6A,1999.9166666666667,248.4,678,1.02,0.36,0.84,0.384
NF,DOR,HP6A,2000,2.729148211,27.48855129,0.001926284,0.003852569,0.006036469,0.007544823
NF,DOR,HP6A,2000.0833333333333,1.471461237,6.676594083,0.009551718,0.003162197,0.004971222,0.005188012
NF,DOR,HP6A,2000.1666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6A,2000.25,1.70817311,4.801889879,0.004810742,0.009661103,0.004220722,0.006307008
NF,DOR,HP6A,2000.3333333333333,0.493760309,1.468858822,0.00270167,0.011862437,0.001571332,0.001550794
NF,DOR,HP6A,2000.4166666666667,1.911448615,4.638382961,0.004092587,0.033512307,0.004844777,0.006406474
NF,DOR,HP6A,2000.5,1.455645429,4.123437185,0.002518283,0.006892538,0.0049706180000000004,0.00538363
NF,DOR,HP6A,2000.5833333333333,0.734720997,3.830048807,0.002177994,0.001794856,0.003089548,0.001878686
NF,DOR,HP6A,2000.6666666666667,0.791910126,7.818166132,0.004698595,0.003915786,0.006473197,0.001933567
NF,DOR,HP6A,2000.75,1.487234234,17.09446536,0.01456771,0.008566257,0.012433414,6.73758e-4
NF,DOR,HP6A,2000.8333333333333,3.238586443,27.69152159,0.03010907,0.021219206,0.023157136,0.004998091
NF,DOR,HP6A,2000.9166666666667,1.638306231,14.28157444,0.028751226,0.003376629,0.024417166,4.56985e-4
NF,DOR,HP6A,2001,2.183817506,19.02219986,0.012068465,0.00976971,0.026780499,5.1722e-4
NF,DOR,HP6A,2001.0833333333333,1.518552888,1.852187703,0.004842156,0.001750287,0.00218,0.003523072
NF,DOR,HP6A,2001.1666666666667,0.763138875,3.234255231,0.004360794,0.005087592,0.00218,0.002289417
NF,DOR,HP6A,2001.25,1.971561667,7.290536531,0.00284,0.014193388,0.006199776,0.005824796
NF,DOR,HP6A,2001.3333333333333,0.691428459,2.49876972,0.00270363,0.003337784,0.00179657,0.002152057
